,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
38,#8820PPUC,20230102T195610.000Z,15000137,heist,Pit Stop,heist,ranked,defeat,39.0,-11.0,#2PJYP98P0,murk1,16000001.0,COLT,10.0,950.0,#889LLYQ0,qllpCHRISqllp,16000002.0,BULL,11.0,799.0,#2PJYP98P0,murk1,16000001.0,COLT,10.0,950.0,#2QGYLV2UY,GamezRulez,16000010.0,EL PRIMO,11.0,940.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,980.0,#8820PPUC,Gurkhas,16000008.0,NITA,11.0,1060.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1068.0
39,#8820PPUC,20230102T194922.000Z,15000137,heist,Pit Stop,heist,ranked,victory,120.0,5.0,#8820PPUC,Gurkhas,16000018.0,DARRYL,11.0,1065.0,#LJUV9C82P,Swift Cup,16000008.0,NITA,11.0,865.0,#9LCJUC8LR,felipepro,16000008.0,NITA,10.0,834.0,#9PVGJGYJ,Phillip,16000018.0,DARRYL,11.0,759.0,#8820PPUC,Gurkhas,16000018.0,DARRYL,11.0,1065.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1063.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,998.0
40,#8820PPUC,20230102T194349.000Z,15000137,heist,Pit Stop,heist,ranked,victory,33.0,5.0,#8820PPUC,Gurkhas,16000018.0,DARRYL,11.0,1060.0,#8820PPUC,Gurkhas,16000018.0,DARRYL,11.0,1060.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,992.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1058.0,#9JRLUULC2,Agente 010,16000002.0,BULL,10.0,775.0,#LYJ0C08U,Nova_140_fire,16000018.0,DARRYL,11.0,783.0,#80Q8V2UL,Peresonski,16000027.0,8-BIT,9.0,512.0
41,#8820PPUC,20230102T194151.000Z,15000137,heist,Pit Stop,heist,ranked,victory,42.0,5.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1099.0,#UL2CJ8R,Pandaknight,16000039.0,COLETTE,11.0,874.0,#89LPJQ9J8,DPV(∂+m) ψ = 0,16000008.0,NITA,10.0,775.0,#PLQQCLJJ8,Sans,16000043.0,EDGAR,11.0,791.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1053.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1099.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,986.0
42,#8820PPUC,20230102T193731.000Z,15000137,heist,Pit Stop,heist,ranked,victory,38.0,5.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1048.0,#PRYGRY8C8,Brandon/BS💛🐤,16000010.0,EL PRIMO,10.0,874.0,#UJ8JJ8GV,ORI|Nimure,16000009.0,DYNAMIKE,11.0,719.0,#82C0CR9LQ,ORI|First🐴,16000006.0,BARLEY,11.0,544.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1094.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1048.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,980.0
43,#8820PPUC,20230102T193258.000Z,15000137,heist,Pit Stop,heist,ranked,victory,39.0,5.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,974.0,#9UPRLV98U,❄Fear❄,16000043.0,EDGAR,11.0,849.0,#2QGP0V9LV,Paladino,16000008.0,NITA,11.0,674.0,#28QCY0C9,Dangeroom,16000009.0,DYNAMIKE,11.0,841.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,974.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1043.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1089.0
44,#8820PPUC,20230102T192837.000Z,15000137,heist,Pit Stop,heist,ranked,victory,67.0,5.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1084.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,968.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1038.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1084.0,#2PRP8GPYC,Judar🦖,16000008.0,NITA,11.0,892.0,#9Y0P9QR0,saber🤡,16000039.0,COLETTE,10.0,807.0,#JU2RRP0U,LADS|Zero clue,16000009.0,DYNAMIKE,10.0,814.0
45,#8820PPUC,20230102T192438.000Z,15000137,heist,Pit Stop,heist,ranked,victory,64.0,5.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1033.0,#29CVP0V9U,Arctic Mighty🎄,16000004.0,RICO,11.0,1000.0,#PQ0L299VR,kokemon,16000000.0,SHELLY,9.0,695.0,#Q2UULQLL,FERCHO9090,16000008.0,NITA,11.0,749.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1079.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,962.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1033.0
46,#8820PPUC,20230102T192153.000Z,15000137,heist,Pit Stop,heist,ranked,victory,61.0,5.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1074.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1074.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1028.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,956.0,#QVU22Y98,Oryx,16000034.0,JACKY,11.0,1040.0,#PVCLQUYC9,CN/Darikson502,16000018.0,DARRYL,11.0,812.0,#9U0GG2RY,Andres,16000063.0,CHESTER,11.0,801.0
47,#8820PPUC,20230102T191845.000Z,15000137,heist,Pit Stop,heist,ranked,victory,47.0,5.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1069.0,#28LUY98,STMN | OG,16000043.0,EDGAR,11.0,824.0,#8R2V0P0,STMN | Lukie🦝,16000049.0,BUZZ,11.0,920.0,#89CYRCQC,꧁Cᴀᴍᴅᴀʜᴀᴍ꧂,16000048.0,GROM,11.0,926.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1069.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,950.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1023.0
48,#8820PPUC,20230102T191534.000Z,15000137,heist,Pit Stop,heist,ranked,victory,24.0,5.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1064.0,#8Q9GGVJL9,Fill♨️Station,16000010.0,EL PRIMO,11.0,849.0,#8YUC2VVRC,J꙰O꙰K꙰E꙰R꙰ 🃏,16000018.0,DARRYL,11.0,799.0,#2V9802VJ,Giggly Juice 🍷,16000008.0,NITA,11.0,766.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1064.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,944.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1018.0
49,#8820PPUC,20230102T191349.000Z,15000137,heist,Pit Stop,heist,ranked,victory,28.0,5.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1059.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1059.0,#20JP809C2,steel,16000049.0,BUZZ,11.0,938.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1013.0,#VUQQURG0,☆☬κɪɴɢ☬☆,16000008.0,NITA,11.0,831.0,#9R0YCQ2UC,DONATO PRO,16000008.0,NITA,11.0,805.0,#8YUQLC2L8,bruno fernandeZ,16000002.0,BULL,11.0,738.0
50,#CGQCYJGY,20230102T204643.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1045.0,#P0LRJJJ9L,Nosferatu Zodd,16000048.0,GROM,11.0,885.0,#2YU8U0,⭐️GalacticRex⭐️,16000005.0,SPIKE,11.0,869.0,#UUP8PRCY,SL|ADYM KING,16000029.0,BEA,11.0,960.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1072.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,996.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1045.0
51,#CGQCYJGY,20230102T204202.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1067.0,#8JCY8RPQ,dracs334,16000046.0,BELLE,11.0,886.0,#JPRRQCU,Shkiper,16000036.0,NANI,11.0,886.0,#99QVP9JYC,SPIN🖤300iq,16000037.0,SPROUT,11.0,893.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1067.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1040.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,990.0
52,#CGQCYJGY,20230102T203844.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,984.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1062.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,984.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1035.0,#RRVVPG2Y,TTF | Brostaツ,16000061.0,GUS,11.0,960.0,#80J80JC92,AT | Mr Ice ❄,16000023.0,LEON,11.0,948.0,#920JVGG2Y,Senax 👑,16000058.0,BONNIE,11.0,854.0
53,#CGQCYJGY,20230102T203604.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1030.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1057.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,978.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1030.0,#90C89V2YY,SF`e|Skody💔,16000048.0,GROM,10.0,863.0,#P08PUVJPJ,ᴀɪsʙᴇʀᴋ✌💞,16000032.0,MAX,11.0,827.0,#RPJL90V,besteyoy0,16000061.0,GUS,11.0,840.0
54,#CGQCYJGY,20230102T203222.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,972.0,#LJ8JPLUP,Maizzz...,16000015.0,PIPER,11.0,831.0,#9URUJ90JR,Croca,16000048.0,GROM,11.0,822.0,#2J0RLGV2Y,slippuk,16000004.0,RICO,11.0,960.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1052.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,972.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1025.0
55,#CGQCYJGY,20230102T202608.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,966.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1047.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,966.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1020.0,#8RV20LP0C,SALO|ROMBILL,16000036.0,NANI,11.0,831.0,#UPVG0P2G,SALO|Meywas,16000022.0,TICK,11.0,831.0,#PLQYV8QYV,потерял почту и,16000023.0,LEON,9.0,808.0
56,#CGQCYJGY,20230102T202246.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1015.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1042.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,960.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1015.0,#8VP0GG2J8,колян батькович,16000048.0,GROM,11.0,849.0,#YRQU0UCP8,про елик мега,16000036.0,NANI,10.0,841.0,#99L9LLQU,WH | MANGUST™️,16000001.0,COLT,11.0,849.0
57,#CGQCYJGY,20230102T201936.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,954.0,#8VYQRQC8J,ＴＳ| Ｒｅｙｎ❤️‍🔥,16000029.0,BEA,11.0,798.0,#20UPVVYRL,XXI,16000012.0,CROW,10.0,779.0,#92Q9CPGR0,1lose4Red🩸,16000026.0,BIBI,10.0,850.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1037.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,954.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1010.0
58,#CGQCYJGY,20230102T201607.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1032.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1032.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,948.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1005.0,#8V8QJCYC2,exzcent,16000015.0,PIPER,11.0,859.0,#Y8QC88PQ,AO|neither🐙,16000022.0,TICK,10.0,910.0,#Q28GGL8VL,cute|Wertyyy,16000025.0,CARL,11.0,960.0
59,#CGQCYJGY,20230102T201314.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,999.0,#GGYYJLJ0,⊱Poltrek♛,16000048.0,GROM,11.0,926.0,#92JPVR8UR,☠Dark | Killer☠,16000023.0,LEON,11.0,948.0,#922Q9CLV,ɌɃ Ӿ¥Ø₲〽️,16000003.0,BROCK,10.0,916.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,942.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1027.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,999.0
60,#CGQCYJGY,20230102T200842.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,993.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1022.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,936.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,993.0,#8CJ0LL0L8,⅛GRiZLi⅛,16000032.0,MAX,11.0,854.0,#PYJY9R9VV,whybannie?😡,16000021.0,GENE,11.0,799.0,#UUR0PPP2,Саша Турченко,16000031.0,MR. P,10.0,854.0
61,#CGQCYJGY,20230102T200515.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#QG98P8LQ,Ramon❤️Jason,16000065.0,MANDY,11.0,846.0,#89Y9QG2UC,Lovely Tudor🌴,16000003.0,BROCK,11.0,735.0,#2QCRURVUV,Jan 〆,16000061.0,GUS,11.0,857.0,#QG98P8LQ,Ramon❤️Jason,16000065.0,MANDY,11.0,846.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1033.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,946.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,1004.0
62,#CGQCYJGY,20230102T200131.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1028.0,#8GUUR20PG,Tl|Wookie ♡,16000015.0,PIPER,11.0,903.0,#RGCQR9UR,Ҩ乇|tyZik🐼✨,16000025.0,CARL,11.0,892.0,#2UCQ0008Q,ZZ|angel🕊️,16000022.0,TICK,10.0,908.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1028.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,940.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,998.0
63,#CGQCYJGY,20230102T195609.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1023.0,#LP2L99YR,RELAX,16000015.0,PIPER,11.0,824.0,#8GQG20U0P,Mr.Andrey🍋,16000019.0,PENNY,11.0,907.0,#90GC8LUVC,NaVi🧸,16000032.0,MAX,11.0,776.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1023.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,934.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,992.0
64,#CGQCYJGY,20230102T195313.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1018.0,#9RQGPG9GP,patsan,16000060.0,SAM,9.0,876.0,#202Y08UVC,愛| ZenoXx🖤,16000023.0,LEON,10.0,877.0,#9YQL28RC,Riquvill 💓,16000058.0,BONNIE,11.0,887.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1018.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,928.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,986.0
65,#CGQCYJGY,20230102T195028.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,980.0,#9Y9YL80JG,OP | Gloory🎩✨,16000003.0,BROCK,11.0,960.0,#Y0RRRCPLU,邏|sergo🌌,16000053.0,LOLA,10.0,658.0,#9VVYGLJGG,Marmok,16000032.0,MAX,11.0,815.0,#CGQCYJGY,TTV | SnakeThug,16000065.0,MANDY,11.0,1013.0,#28CGVVJGG,Mewtuistcool🐨,16000064.0,GRAY,10.0,922.0,#QL9URLJC,weird flex💸,16000015.0,PIPER,11.0,980.0
66,#2PGGR8Y9P,20230102T204520.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,110.0,5.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,936.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,936.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,1013.0,#2JGQ099GC,Apple✗,16000045.0,STU,11.0,1005.0,#8R9R8GQCC,carlos817,16000038.0,SURGE,11.0,807.0,#22CGG8QGQ,JOSE19,16000013.0,POCO,10.0,682.0,#22YQ9L0CJ,GOD_MORTI$,16000011.0,MORTIS,11.0,807.0
67,#2PGGR8Y9P,20230102T204203.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,94.0,5.0,#2JGQ099GC,Apple✗,16000045.0,STU,11.0,1000.0,#YLRRGL8C2,pico,16000058.0,BONNIE,11.0,799.0,#P0LLR9UQG,TT🦋,16000047.0,SQUEAK,11.0,885.0,#88QCC0R8R,Moisés,16000011.0,MORTIS,11.0,744.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,1008.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,930.0,#2JGQ099GC,Apple✗,16000045.0,STU,11.0,1000.0
68,#2PGGR8Y9P,20230102T203741.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,122.0,5.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,1003.0,#2PYJYY2J,kataklipso,16000048.0,GROM,9.0,548.0,#YJP890V,🃏💫✨Trinity✨💫,16000021.0,GENE,11.0,799.0,#R2L20R0V,YűRï~BøyKä〽️,16000014.0,BO,11.0,799.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,924.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,1003.0,#2JGQ099GC,Apple✗,16000025.0,CARL,10.0,940.0
69,#2PGGR8Y9P,20230102T203103.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,97.0,6.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,997.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,918.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,997.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1029.0,#82UYG0880,𝚃𝚁𝚉|King❦,16000050.0,GRIFF,11.0,960.0,#8PUGCV8G,Marc-oh,16000062.0,BUSTER,11.0,1060.0,#YQRYQYVY,Danger Vavvy,16000022.0,TICK,11.0,791.0
70,#2PGGR8Y9P,20230102T202706.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,132.0,6.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,991.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,912.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,991.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1024.0,#C2LU92J,北Rickgar,16000040.0,AMBER,10.0,852.0,#29UVURR0C,AO3|Yucateco🔥,16000005.0,SPIKE,11.0,853.0,#20P0PU08U,Jardel Star🍌⭐,16000053.0,LOLA,11.0,856.0
71,#2PGGR8Y9P,20230102T202343.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,168.0,6.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1019.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,906.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,985.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1019.0,#8QQLC282,Brockz,16000053.0,LOLA,10.0,814.0,#2LCRPJLQQ,🧑🏻‍🦽,16000014.0,BO,11.0,807.0,#RQ0J008P,Pretty🖤Sad,16000063.0,CHESTER,9.0,748.0
72,#2PGGR8Y9P,20230102T201936.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,115.0,6.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1014.0,#GVGL9JJL,Wynnie,16000011.0,MORTIS,11.0,827.0,#20CUCG8P,MTZ |matmax ❤️,16000003.0,BROCK,10.0,799.0,#89PQ28R09,Taura,16000007.0,JESSIE,11.0,807.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,899.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,979.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1014.0
73,#2PGGR8Y9P,20230102T201619.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,174.0,6.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,892.0,#YJRU0Q28,RVS|Aaron♤◇♤,16000063.0,CHESTER,11.0,816.0,#98CC0Q88Q,|AlesšRm|°,16000028.0,SANDY,11.0,799.0,#J8YQ2Y8C,Dasz♥️Savage,16000012.0,CROW,10.0,790.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,892.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1009.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,973.0
74,#2PGGR8Y9P,20230102T201204.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,100.0,6.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,885.0,#ULR2UYR,frazyn 🏖️,16000052.0,MEG,11.0,885.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,967.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1004.0,#8PJCV8V2,Phantom™,16000063.0,CHESTER,11.0,890.0,#2982RYR2L,TheMeloᵍᵒᵗᵧₒᵤ,16000048.0,GROM,11.0,824.0,#99L8CGUCL,Crolzinha™,16000011.0,MORTIS,11.0,890.0
75,#2PGGR8Y9P,20230102T200842.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,137.0,6.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,961.0,#29CVP0V9U,Arctic Mighty🎄,16000005.0,SPIKE,11.0,970.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,961.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,998.0,#PYRLJG0CC,TJ|fabri56,16000063.0,CHESTER,9.0,799.0,#29Q2G90PG,jazzyp,16000012.0,CROW,11.0,792.0,#8VQPP0V2C,Tyrell Wellick,16000013.0,POCO,11.0,807.0
76,#2PGGR8Y9P,20230102T200356.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,defeat,88.0,-10.0,#PR2UUURGU,SF |◇Alonso◇|,16000063.0,CHESTER,11.0,920.0,#22VCPYGV2,ACE_Brawler,16000062.0,BUSTER,11.0,874.0,#2QPRGUQP2,ACE_Ninja,16000021.0,GENE,11.0,957.0,#PR2UUURGU,SF |◇Alonso◇|,16000063.0,CHESTER,11.0,920.0,#29CVP0V9U,Arctic Mighty🎄,16000005.0,SPIKE,11.0,980.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1009.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,971.0
77,#2PGGR8Y9P,20230102T200046.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,96.0,6.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1004.0,#GCR2U0UR,Frump,16000017.0,TARA,11.0,880.0,#9UC88YRP,Dark_Lust,16000052.0,MEG,11.0,782.0,#29PYPYYP,rambo,16000014.0,BO,11.0,766.0,#29CVP0V9U,Arctic Mighty🎄,16000054.0,FANG,11.0,972.0,#V9L9Y89R,호세,16000062.0,BUSTER,10.0,1004.0,#2PGGR8Y9P,Evelyn❤️Potato,16000065.0,MANDY,11.0,965.0
