,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
298,SHELLY,hotZone,Controller Chaos,0,13,3,16,0.1875,5400,0.002962962962962963
299,SHELLY,heist,Tornado Ring,0,3,0,3,0.0,3642,0.0008237232289950577
300,SHELLY,heist,Snaked Assault,0,7,1,8,0.125,2928,0.00273224043715847
301,SHELLY,heist,Safe Zone,0,1,0,1,0.0,1116,0.0008960573476702509
302,SHELLY,heist,Pit Stop,0,14,9,23,0.391304347826087,7680,0.002994791666666667
303,SHELLY,heist,Kaboom Canyon,0,6,2,8,0.25,2622,0.0030511060259344014
304,SHELLY,heist,Bridge Too Far,0,4,0,4,0.0,6000,0.0006666666666666666
305,SHELLY,gemGrab,Undermine,0,8,1,9,0.1111111111111111,3042,0.0029585798816568047
306,SHELLY,gemGrab,Minecart Madness,0,8,0,8,0.0,5406,0.0014798372179060304
307,SHELLY,gemGrab,Hard Rock Mine,0,7,2,9,0.2222222222222222,3792,0.0023734177215189874
308,SHELLY,gemGrab,Gem Fort,0,10,4,14,0.2857142857142857,2418,0.005789909015715467
309,SHELLY,gemGrab,Double Swoosh,0,36,21,57,0.3684210526315789,6624,0.008605072463768116
310,SHELLY,gemGrab,Deep Diner,0,13,3,16,0.1875,5736,0.002789400278940028
311,SHELLY,gemGrab,Crystal Arcade,0,6,4,10,0.4,4398,0.002273760800363802
312,SHELLY,brawlBall,Super Beach,1,33,22,56,0.39285714285714285,8352,0.006704980842911878
313,SHELLY,brawlBall,Sunny Soccer,1,55,35,91,0.38461538461538464,7374,0.012340656360184431
314,SHELLY,brawlBall,Sneaky Fields,3,98,138,239,0.5774058577405857,10746,0.022240833798622742
315,SHELLY,brawlBall,Pinhole Punt,0,38,15,53,0.2830188679245283,10206,0.00519302371154223
316,SHELLY,brawlBall,Center Stage,4,173,161,338,0.47633136094674555,13878,0.0243550943940049
317,SHELLY,brawlBall,Beach Ball,0,45,5,50,0.1,8574,0.005831583858175881
318,SHELLY,brawlBall,Backyard Bowl,0,53,16,69,0.2318840579710145,13194,0.005229649840836744
319,SHELLY,bounty,Temple Ruins,0,2,0,2,0.0,168,0.011904761904761904
320,SHELLY,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
321,SHELLY,bounty,Layer Cake,0,6,0,6,0.0,1914,0.003134796238244514
322,SHELLY,bounty,Hideout,0,4,0,4,0.0,5124,0.00078064012490242
323,SHELLY,bounty,Excel,0,2,0,2,0.0,414,0.004830917874396135
324,SHELLY,bounty,Dry Season,0,2,0,2,0.0,2946,0.0006788866259334691
325,SHELLY,bounty,Canal Grande,0,6,9,15,0.6,1470,0.01020408163265306
326,SANDY,knockout,X Marks the Spot,0,2,0,2,0.0,2550,0.000784313725490196
327,SANDY,knockout,New Perspective,0,2,1,3,0.3333333333333333,1278,0.002347417840375587
328,SANDY,knockout,Goldarm Gulch,0,1,0,1,0.0,1242,0.0008051529790660225
329,SANDY,hotZone,Split,0,8,17,25,0.68,4590,0.0054466230936819175
330,SANDY,hotZone,Ring of Fire,0,7,9,16,0.5625,2238,0.0071492403932082215
331,SANDY,hotZone,Quarter Pounder,0,12,12,24,0.5,7476,0.0032102728731942215
332,SANDY,hotZone,Parallel Plays,0,1,1,2,0.5,2226,0.0008984725965858042
333,SANDY,hotZone,Open Zone,0,4,1,5,0.2,1806,0.0027685492801771874
334,SANDY,hotZone,Dueling Beetles,0,25,26,51,0.5098039215686274,3666,0.013911620294599018
335,SANDY,hotZone,Controller Chaos,0,19,30,49,0.6122448979591837,5400,0.009074074074074075
336,SANDY,heist,Tornado Ring,0,1,0,1,0.0,3642,0.0002745744096650192
337,SANDY,heist,Pit Stop,0,1,0,1,0.0,7680,0.00013020833333333333
338,SANDY,gemGrab,Undermine,0,12,7,19,0.3684210526315789,3042,0.006245890861275477
339,SANDY,gemGrab,Minecart Madness,0,9,0,9,0.0,5406,0.001664816870144284
340,SANDY,gemGrab,Hard Rock Mine,0,14,25,39,0.6410256410256411,3792,0.010284810126582278
341,SANDY,gemGrab,Gem Fort,0,10,30,40,0.75,2418,0.016542597187758478
342,SANDY,gemGrab,Double Swoosh,0,50,71,121,0.5867768595041323,6624,0.018266908212560388
343,SANDY,gemGrab,Deep Diner,0,19,15,34,0.4411764705882353,5736,0.005927475592747559
344,SANDY,gemGrab,Crystal Arcade,0,37,48,85,0.5647058823529412,4398,0.019326966803092316
345,SANDY,brawlBall,Super Beach,0,27,39,66,0.5909090909090909,8352,0.007902298850574713
346,SANDY,brawlBall,Sunny Soccer,0,24,34,58,0.5862068965517241,7374,0.007865473284513154
347,SANDY,brawlBall,Sneaky Fields,0,19,20,39,0.5128205128205128,10746,0.0036292573981016193
348,SANDY,brawlBall,Pinhole Punt,0,36,34,70,0.4857142857142857,10206,0.006858710562414266
349,SANDY,brawlBall,Center Stage,0,19,23,42,0.5476190476190477,13878,0.0030263726761781237
350,SANDY,brawlBall,Beach Ball,0,26,14,40,0.35,8574,0.004665267086540704
351,SANDY,brawlBall,Backyard Bowl,0,13,9,22,0.4090909090909091,13194,0.0016674245869334546
352,SANDY,bounty,Dry Season,0,1,0,1,0.0,2946,0.00033944331296673454
353,SANDY,bounty,Canal Grande,0,3,0,3,0.0,1470,0.0020408163265306124
354,SAM,knockout,X Marks the Spot,0,3,0,3,0.0,2550,0.001176470588235294
355,SAM,knockout,Riverside,0,1,0,1,0.0,2658,0.0003762227238525207
356,SAM,knockout,Out in the Open,0,2,0,2,0.0,3726,0.0005367686527106817
357,SAM,knockout,New Perspective,0,0,1,1,1.0,1278,0.000782472613458529
358,SAM,knockout,Goldarm Gulch,0,2,1,3,0.3333333333333333,1242,0.0024154589371980675
359,SAM,knockout,Flaring Phoenix,0,3,5,8,0.625,1374,0.005822416302765648
360,SAM,knockout,Belle`s Rock,0,3,0,3,0.0,2340,0.001282051282051282
361,SAM,knockout,Belle's Rock,0,3,0,3,0.0,2928,0.0010245901639344263
362,SAM,hotZone,Split,1,20,16,37,0.43243243243243246,4590,0.008061002178649237
363,SAM,hotZone,Ring of Fire,0,5,9,14,0.6428571428571429,2238,0.006255585344057194
364,SAM,hotZone,Quarter Pounder,0,44,55,99,0.5555555555555556,7476,0.013242375601926164
365,SAM,hotZone,Parallel Plays,0,7,15,22,0.6818181818181818,2226,0.009883198562443846
366,SAM,hotZone,Open Zone,0,5,4,9,0.4444444444444444,1806,0.0049833887043189366
367,SAM,hotZone,Dueling Beetles,0,12,11,23,0.4782608695652174,3666,0.006273867975995636
368,SAM,hotZone,Controller Chaos,0,28,11,39,0.28205128205128205,5400,0.007222222222222222
369,SAM,heist,Tornado Ring,0,12,2,14,0.14285714285714285,3642,0.003844041735310269
370,SAM,heist,Snaked Assault,0,16,22,38,0.5789473684210527,2928,0.012978142076502733
371,SAM,heist,Pit Stop,0,85,115,200,0.575,7680,0.026041666666666668
372,SAM,heist,Kaboom Canyon,0,13,0,13,0.0,2622,0.004958047292143402
373,SAM,heist,Hot Potato,0,5,15,20,0.75,876,0.0228310502283105
374,SAM,heist,Bridge Too Far,2,39,33,74,0.44594594594594594,6000,0.012333333333333333
375,SAM,gemGrab,Undermine,0,8,11,19,0.5789473684210527,3042,0.006245890861275477
376,SAM,gemGrab,Minecart Madness,0,16,9,25,0.36,5406,0.004624491305956345
377,SAM,gemGrab,Hard Rock Mine,0,8,7,15,0.4666666666666667,3792,0.003955696202531646
378,SAM,gemGrab,Gem Fort,0,8,4,12,0.3333333333333333,2418,0.004962779156327543
379,SAM,gemGrab,Double Swoosh,0,14,4,18,0.2222222222222222,6624,0.002717391304347826
380,SAM,gemGrab,Deep Diner,0,18,16,34,0.47058823529411764,5736,0.005927475592747559
381,SAM,gemGrab,Crystal Arcade,0,8,3,11,0.2727272727272727,4398,0.0025011368804001817
382,SAM,brawlBall,Super Beach,1,50,77,128,0.6015625,8352,0.01532567049808429
383,SAM,brawlBall,Sunny Soccer,3,44,46,93,0.4946236559139785,7374,0.012611879576891782
384,SAM,brawlBall,Sneaky Fields,0,48,91,139,0.6546762589928058,10746,0.012935045598362182
385,SAM,brawlBall,Pinhole Punt,0,23,19,42,0.4523809523809524,10206,0.00411522633744856
386,SAM,brawlBall,Center Stage,0,58,90,148,0.6081081081081081,13878,0.010664360858913388
387,SAM,brawlBall,Beach Ball,0,32,40,72,0.5555555555555556,8574,0.008397480755773267
388,SAM,brawlBall,Backyard Bowl,1,27,20,48,0.4166666666666667,13194,0.0036380172805820826
389,SAM,bounty,Shooting Star,0,4,15,19,0.7894736842105263,4710,0.0040339702760084925
390,SAM,bounty,Layer Cake,0,2,4,6,0.6666666666666666,1914,0.003134796238244514
391,SAM,bounty,Hideout,0,3,2,5,0.4,5124,0.000975800156128025
392,SAM,bounty,Excel,0,1,0,1,0.0,414,0.0024154589371980675
393,SAM,bounty,Dry Season,0,2,10,12,0.8333333333333334,2946,0.004073319755600814
394,SAM,bounty,Canal Grande,0,1,3,4,0.75,1470,0.0027210884353741495
395,RUFFS,knockout,X Marks the Spot,0,5,7,12,0.5833333333333334,2550,0.004705882352941176
396,RUFFS,knockout,Out in the Open,0,6,2,8,0.25,3726,0.0021470746108427268
397,RUFFS,knockout,New Perspective,0,3,7,10,0.7,1278,0.00782472613458529
398,RUFFS,knockout,Goldarm Gulch,0,6,3,9,0.3333333333333333,1242,0.007246376811594203
399,RUFFS,knockout,Flaring Phoenix,1,4,6,11,0.5454545454545454,1374,0.008005822416302766
400,RUFFS,knockout,Belle`s Rock,0,5,2,7,0.2857142857142857,2340,0.0029914529914529917
401,RUFFS,knockout,Belle's Rock,0,1,3,4,0.75,2928,0.001366120218579235
402,RUFFS,hotZone,Split,0,34,78,112,0.6964285714285714,4590,0.024400871459694988
403,RUFFS,hotZone,Ring of Fire,0,10,29,39,0.7435897435897436,2238,0.01742627345844504
404,RUFFS,hotZone,Quarter Pounder,0,24,35,59,0.5932203389830508,7476,0.007891920813269128
405,RUFFS,hotZone,Parallel Plays,0,8,4,12,0.3333333333333333,2226,0.005390835579514825
406,RUFFS,hotZone,Dueling Beetles,0,8,10,18,0.5555555555555556,3666,0.004909983633387889
407,RUFFS,hotZone,Controller Chaos,0,10,9,19,0.47368421052631576,5400,0.0035185185185185185
408,RUFFS,heist,Tornado Ring,0,3,1,4,0.25,3642,0.001098297638660077
409,RUFFS,heist,Snaked Assault,0,1,1,2,0.5,2928,0.0006830601092896175
410,RUFFS,heist,Safe Zone,0,8,20,28,0.7142857142857143,1116,0.025089605734767026
411,RUFFS,heist,Pit Stop,0,13,15,28,0.5357142857142857,7680,0.0036458333333333334
412,RUFFS,heist,Kaboom Canyon,0,1,3,4,0.75,2622,0.0015255530129672007
413,RUFFS,heist,Hot Potato,0,1,0,1,0.0,876,0.001141552511415525
414,RUFFS,heist,Bridge Too Far,0,2,0,2,0.0,6000,0.0003333333333333333
415,RUFFS,gemGrab,Undermine,0,5,4,9,0.4444444444444444,3042,0.0029585798816568047
416,RUFFS,gemGrab,Minecart Madness,1,13,20,34,0.5882352941176471,5406,0.006289308176100629
417,RUFFS,gemGrab,Hard Rock Mine,0,40,92,132,0.696969696969697,3792,0.03481012658227848
418,RUFFS,gemGrab,Gem Fort,0,2,1,3,0.3333333333333333,2418,0.0012406947890818859
419,RUFFS,gemGrab,Double Swoosh,0,10,5,15,0.3333333333333333,6624,0.0022644927536231885
420,RUFFS,gemGrab,Deep Diner,0,36,44,80,0.55,5736,0.01394700139470014
421,RUFFS,gemGrab,Crystal Arcade,0,12,16,28,0.5714285714285714,4398,0.006366530241018645
422,RUFFS,brawlBall,Super Beach,0,8,13,21,0.6190476190476191,8352,0.002514367816091954
423,RUFFS,brawlBall,Sunny Soccer,1,32,47,80,0.5875,7374,0.010848928668294006
424,RUFFS,brawlBall,Sneaky Fields,0,8,7,15,0.4666666666666667,10746,0.0013958682300390843
425,RUFFS,brawlBall,Pinhole Punt,0,49,75,124,0.6048387096774194,10206,0.012149715853419557
426,RUFFS,brawlBall,Center Stage,2,27,32,61,0.5245901639344263,13878,0.004395446029687275
427,RUFFS,brawlBall,Beach Ball,1,40,84,125,0.672,8574,0.0145789596454397
428,RUFFS,brawlBall,Backyard Bowl,0,20,18,38,0.47368421052631576,13194,0.002880097013794149
429,RUFFS,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
430,RUFFS,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
431,RUFFS,bounty,Layer Cake,0,3,3,6,0.5,1914,0.003134796238244514
432,RUFFS,bounty,Hideout,0,1,1,2,0.5,5124,0.00039032006245121
433,RUFFS,bounty,Excel,0,2,1,3,0.3333333333333333,414,0.007246376811594203
434,RUFFS,bounty,Dry Season,0,25,34,59,0.576271186440678,2946,0.02002715546503734
435,RUFFS,bounty,Canal Grande,0,4,2,6,0.3333333333333333,1470,0.004081632653061225
436,ROSA,knockout,Out in the Open,0,1,0,1,0.0,3726,0.00026838432635534085
437,ROSA,knockout,Flaring Phoenix,0,1,0,1,0.0,1374,0.000727802037845706
438,ROSA,knockout,Belle's Rock,0,2,0,2,0.0,2928,0.0006830601092896175
439,ROSA,hotZone,Split,0,8,5,13,0.38461538461538464,4590,0.002832244008714597
440,ROSA,hotZone,Ring of Fire,0,5,5,10,0.5,2238,0.004468275245755138
441,ROSA,hotZone,Quarter Pounder,0,10,11,21,0.5238095238095238,7476,0.0028089887640449437
442,ROSA,hotZone,Parallel Plays,0,3,1,4,0.25,2226,0.0017969451931716084
443,ROSA,hotZone,Open Zone,0,1,0,1,0.0,1806,0.0005537098560354374
444,ROSA,hotZone,Dueling Beetles,0,11,6,17,0.35294117647058826,3666,0.004637206764866339
445,ROSA,hotZone,Controller Chaos,0,22,45,67,0.6716417910447762,5400,0.012407407407407407
446,ROSA,heist,Tornado Ring,0,4,1,5,0.2,3642,0.0013728720483250961
447,ROSA,heist,Snaked Assault,0,0,1,1,1.0,2928,0.00034153005464480874
448,ROSA,heist,Safe Zone,0,0,1,1,1.0,1116,0.0008960573476702509
449,ROSA,heist,Pit Stop,0,3,0,3,0.0,7680,0.000390625
450,ROSA,heist,Hot Potato,0,0,3,3,1.0,876,0.003424657534246575
451,ROSA,gemGrab,Undermine,0,5,1,6,0.16666666666666666,3042,0.0019723865877712033
452,ROSA,gemGrab,Minecart Madness,0,1,0,1,0.0,5406,0.0001849796522382538
453,ROSA,gemGrab,Hard Rock Mine,0,23,51,74,0.6891891891891891,3792,0.019514767932489453
454,ROSA,gemGrab,Gem Fort,0,31,31,62,0.5,2418,0.02564102564102564
455,ROSA,gemGrab,Double Swoosh,0,45,51,96,0.53125,6624,0.014492753623188406
456,ROSA,gemGrab,Deep Diner,0,7,0,7,0.0,5736,0.0012203626220362621
457,ROSA,gemGrab,Crystal Arcade,0,19,2,21,0.09523809523809523,4398,0.0047748976807639835
458,ROSA,brawlBall,Super Beach,0,4,2,6,0.3333333333333333,8352,0.0007183908045977011
459,ROSA,brawlBall,Sunny Soccer,0,6,2,8,0.25,7374,0.0010848928668294006
460,ROSA,brawlBall,Sneaky Fields,2,118,142,262,0.5419847328244275,10746,0.024381165084682674
461,ROSA,brawlBall,Pinhole Punt,0,15,6,21,0.2857142857142857,10206,0.00205761316872428
462,ROSA,brawlBall,Center Stage,0,90,120,210,0.5714285714285714,13878,0.015131863380890618
463,ROSA,brawlBall,Beach Ball,0,9,2,11,0.18181818181818182,8574,0.0012829484487986936
464,ROSA,brawlBall,Backyard Bowl,0,2,0,2,0.0,13194,0.00015158405335758679
465,ROSA,bounty,Temple Ruins,0,0,1,1,1.0,168,0.005952380952380952
466,ROSA,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
467,ROSA,bounty,Layer Cake,0,4,10,14,0.7142857142857143,1914,0.0073145245559038665
468,ROSA,bounty,Hideout,0,2,0,2,0.0,5124,0.00039032006245121
469,ROSA,bounty,Canal Grande,0,10,23,33,0.696969696969697,1470,0.022448979591836733
470,RICO,knockout,X Marks the Spot,0,2,0,2,0.0,2550,0.000784313725490196
471,RICO,knockout,Riverside,0,1,0,1,0.0,2658,0.0003762227238525207
472,RICO,knockout,Out in the Open,0,4,1,5,0.2,3726,0.0013419216317767043
473,RICO,knockout,New Perspective,0,7,6,13,0.46153846153846156,1278,0.010172143974960876
474,RICO,knockout,Goldarm Gulch,0,37,55,92,0.5978260869565217,1242,0.07407407407407407
475,RICO,knockout,Belle`s Rock,0,25,11,36,0.3055555555555556,2340,0.015384615384615385
476,RICO,knockout,Belle's Rock,0,22,23,45,0.5111111111111111,2928,0.015368852459016393
477,RICO,hotZone,Split,1,264,267,532,0.5018796992481203,4590,0.1159041394335512
478,RICO,hotZone,Ring of Fire,0,23,9,32,0.28125,2238,0.014298480786416443
479,RICO,hotZone,Quarter Pounder,0,48,57,105,0.5428571428571428,7476,0.014044943820224719
480,RICO,hotZone,Parallel Plays,0,1,0,1,0.0,2226,0.0004492362982929021
481,RICO,hotZone,Dueling Beetles,0,3,0,3,0.0,3666,0.0008183306055646482
482,RICO,hotZone,Controller Chaos,0,8,8,16,0.5,5400,0.002962962962962963
483,RICO,heist,Tornado Ring,0,4,2,6,0.3333333333333333,3642,0.0016474464579901153
484,RICO,heist,Snaked Assault,0,10,4,14,0.2857142857142857,2928,0.0047814207650273225
485,RICO,heist,Safe Zone,0,38,71,109,0.6513761467889908,1116,0.09767025089605735
486,RICO,heist,Pit Stop,1,119,79,199,0.3969849246231156,7680,0.025911458333333335
487,RICO,heist,Kaboom Canyon,0,3,2,5,0.4,2622,0.0019069412662090007
488,RICO,heist,Hot Potato,0,21,34,55,0.6181818181818182,876,0.06278538812785388
489,RICO,heist,Bridge Too Far,0,3,7,10,0.7,6000,0.0016666666666666668
490,RICO,gemGrab,Undermine,0,11,8,19,0.42105263157894735,3042,0.006245890861275477
491,RICO,gemGrab,Minecart Madness,0,11,4,15,0.26666666666666666,5406,0.002774694783573807
492,RICO,gemGrab,Hard Rock Mine,0,193,211,404,0.5222772277227723,3792,0.10654008438818566
493,RICO,gemGrab,Gem Fort,0,35,46,81,0.5679012345679012,2418,0.033498759305210915
494,RICO,gemGrab,Double Swoosh,0,14,1,15,0.06666666666666667,6624,0.0022644927536231885
495,RICO,gemGrab,Deep Diner,0,37,41,78,0.5256410256410257,5736,0.013598326359832637
496,RICO,gemGrab,Crystal Arcade,0,17,3,20,0.15,4398,0.004547521600727604
497,RICO,brawlBall,Super Beach,1,25,9,35,0.2571428571428571,8352,0.004190613026819923
498,RICO,brawlBall,Sunny Soccer,3,57,67,127,0.5275590551181102,7374,0.017222674260916733
499,RICO,brawlBall,Sneaky Fields,3,198,218,419,0.5202863961813843,10746,0.038991252559091756
500,RICO,brawlBall,Pinhole Punt,2,101,131,234,0.5598290598290598,10206,0.02292768959435626
501,RICO,brawlBall,Center Stage,9,303,264,576,0.4583333333333333,13878,0.041504539559014265
502,RICO,brawlBall,Beach Ball,2,47,57,106,0.5377358490566038,8574,0.012362957779332866
503,RICO,brawlBall,Backyard Bowl,0,19,12,31,0.3870967741935484,13194,0.002349552827042595
504,RICO,bounty,Temple Ruins,0,2,16,18,0.8888888888888888,168,0.10714285714285714
505,RICO,bounty,Shooting Star,0,3,0,3,0.0,4710,0.0006369426751592356
506,RICO,bounty,Layer Cake,0,5,12,17,0.7058823529411765,1914,0.008881922675026124
507,RICO,bounty,Hideout,0,4,1,5,0.2,5124,0.000975800156128025
508,RICO,bounty,Excel,0,2,1,3,0.3333333333333333,414,0.007246376811594203
509,RICO,bounty,Canal Grande,0,1,0,1,0.0,1470,0.0006802721088435374
510,POCO,knockout,X Marks the Spot,0,8,0,8,0.0,2550,0.003137254901960784
511,POCO,knockout,Riverside,0,5,0,5,0.0,2658,0.0018811136192626034
512,POCO,knockout,Out in the Open,0,3,0,3,0.0,3726,0.0008051529790660225
513,POCO,knockout,New Perspective,0,3,0,3,0.0,1278,0.002347417840375587
514,POCO,knockout,Goldarm Gulch,0,1,0,1,0.0,1242,0.0008051529790660225
515,POCO,knockout,Flaring Phoenix,0,2,0,2,0.0,1374,0.001455604075691412
516,POCO,knockout,Belle`s Rock,0,2,0,2,0.0,2340,0.0008547008547008547
517,POCO,knockout,Belle's Rock,0,1,1,2,0.5,2928,0.0006830601092896175
518,POCO,hotZone,Split,0,27,24,51,0.47058823529411764,4590,0.011111111111111112
519,POCO,hotZone,Ring of Fire,0,113,99,212,0.4669811320754717,2238,0.09472743521000894
520,POCO,hotZone,Quarter Pounder,0,155,112,267,0.41947565543071164,7476,0.03571428571428571
521,POCO,hotZone,Parallel Plays,0,37,30,67,0.44776119402985076,2226,0.03009883198562444
522,POCO,hotZone,Open Zone,0,104,111,215,0.5162790697674419,1806,0.11904761904761904
523,POCO,hotZone,Dueling Beetles,0,152,156,308,0.5064935064935064,3666,0.08401527550463721
524,POCO,hotZone,Controller Chaos,0,155,182,337,0.5400593471810089,5400,0.062407407407407404
525,POCO,heist,Tornado Ring,0,1,0,1,0.0,3642,0.0002745744096650192
526,POCO,heist,Snaked Assault,0,2,0,2,0.0,2928,0.0006830601092896175
527,POCO,heist,Safe Zone,0,1,3,4,0.75,1116,0.0035842293906810036
528,POCO,heist,Pit Stop,0,1,2,3,0.6666666666666666,7680,0.000390625
529,POCO,heist,Kaboom Canyon,0,2,0,2,0.0,2622,0.0007627765064836003
530,POCO,heist,Bridge Too Far,0,6,0,6,0.0,6000,0.001
531,POCO,gemGrab,Undermine,0,13,5,18,0.2777777777777778,3042,0.005917159763313609
532,POCO,gemGrab,Minecart Madness,0,47,9,56,0.16071428571428573,5406,0.010358860525342212
533,POCO,gemGrab,Hard Rock Mine,0,23,8,31,0.25806451612903225,3792,0.008175105485232068
534,POCO,gemGrab,Gem Fort,0,53,46,99,0.46464646464646464,2418,0.04094292803970223
535,POCO,gemGrab,Double Swoosh,0,104,100,204,0.49019607843137253,6624,0.030797101449275364
536,POCO,gemGrab,Deep Diner,0,63,23,86,0.26744186046511625,5736,0.01499302649930265
537,POCO,gemGrab,Crystal Arcade,0,57,24,81,0.2962962962962963,4398,0.018417462482946793
538,POCO,brawlBall,Super Beach,0,75,61,136,0.4485294117647059,8352,0.016283524904214558
539,POCO,brawlBall,Sunny Soccer,0,48,54,102,0.5294117647058824,7374,0.013832384052074858
540,POCO,brawlBall,Sneaky Fields,3,167,197,367,0.5367847411444142,10746,0.034152242694956265
541,POCO,brawlBall,Pinhole Punt,1,144,119,264,0.45075757575757575,10206,0.02586713697824809
542,POCO,brawlBall,Center Stage,0,108,96,204,0.47058823529411764,13878,0.014699524427150886
543,POCO,brawlBall,Beach Ball,0,76,61,137,0.44525547445255476,8574,0.01597853977140191
544,POCO,brawlBall,Backyard Bowl,2,68,30,100,0.3,13194,0.007579202667879339
545,POCO,bounty,Temple Ruins,0,2,0,2,0.0,168,0.011904761904761904
546,POCO,bounty,Shooting Star,0,3,16,19,0.8421052631578947,4710,0.0040339702760084925
547,POCO,bounty,Layer Cake,0,2,6,8,0.75,1914,0.0041797283176593526
548,POCO,bounty,Hideout,0,5,0,5,0.0,5124,0.000975800156128025
549,POCO,bounty,Dry Season,0,4,3,7,0.42857142857142855,2946,0.0023761031907671417
550,POCO,bounty,Canal Grande,0,12,15,27,0.5555555555555556,1470,0.018367346938775512
551,PIPER,knockout,X Marks the Spot,0,99,86,185,0.4648648648648649,2550,0.07254901960784314
552,PIPER,knockout,Riverside,0,264,284,548,0.5182481751824818,2658,0.20617005267118135
553,PIPER,knockout,Out in the Open,0,117,127,244,0.5204918032786885,3726,0.06548577563070317
554,PIPER,knockout,New Perspective,0,28,10,38,0.2631578947368421,1278,0.0297339593114241
555,PIPER,knockout,Goldarm Gulch,0,26,16,42,0.38095238095238093,1242,0.033816425120772944
556,PIPER,knockout,Flaring Phoenix,0,23,5,28,0.17857142857142858,1374,0.020378457059679767
557,PIPER,knockout,Belle`s Rock,0,89,144,233,0.6180257510729614,2340,0.09957264957264957
558,PIPER,knockout,Belle's Rock,0,78,123,201,0.6119402985074627,2928,0.06864754098360656
559,PIPER,hotZone,Split,0,4,0,4,0.0,4590,0.0008714596949891067
560,PIPER,hotZone,Ring of Fire,0,13,10,23,0.43478260869565216,2238,0.010277033065236819
561,PIPER,hotZone,Quarter Pounder,0,11,23,34,0.6764705882352942,7476,0.00454788657035848
562,PIPER,hotZone,Parallel Plays,0,3,1,4,0.25,2226,0.0017969451931716084
