,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
413,2023-01-13,TARA,brawlBall,Pinhole Punt,0,4,0,4
414,2023-01-13,TARA,bounty,Temple Ruins,0,5,0,5
415,2023-01-12,TARA,knockout,Riverside,0,1,0,1
416,2023-01-12,TARA,hotZone,Open Zone,0,7,1,8
417,2023-01-12,TARA,heist,Hot Potato,0,1,1,2
418,2023-01-12,TARA,gemGrab,Undermine,0,24,17,41
419,2023-01-12,TARA,gemGrab,Gem Fort,0,6,1,7
420,2023-01-12,TARA,brawlBall,Sunny Soccer,0,1,0,1
421,2023-01-12,TARA,brawlBall,Pinhole Punt,0,20,4,24
422,2023-01-12,TARA,bounty,Temple Ruins,0,0,2,2
423,2023-01-11,TARA,hotZone,Open Zone,0,1,0,1
424,2023-01-11,TARA,gemGrab,Gem Fort,0,18,13,31
425,2023-01-11,TARA,brawlBall,Sunny Soccer,0,6,10,16
426,2023-01-10,TARA,knockout,New Perspective,0,4,1,5
427,2023-01-10,TARA,hotZone,Dueling Beetles,0,7,0,7
428,2023-01-10,TARA,heist,Safe Zone,0,1,0,1
429,2023-01-10,TARA,gemGrab,Minecart Madness,0,3,2,5
430,2023-01-10,TARA,gemGrab,Crystal Arcade,0,43,39,82
431,2023-01-10,TARA,brawlBall,Center Stage,0,6,1,7
432,2023-01-10,TARA,brawlBall,Beach Ball,0,24,14,38
433,2023-01-10,TARA,bounty,Excel,0,1,0,1
434,2023-01-09,TARA,knockout,New Perspective,0,24,26,50
435,2023-01-09,TARA,hotZone,Dueling Beetles,0,1,0,1
436,2023-01-09,TARA,heist,Snaked Assault,0,10,7,17
437,2023-01-09,TARA,gemGrab,Minecart Madness,0,7,1,8
438,2023-01-09,TARA,gemGrab,Double Swoosh,0,43,55,98
439,2023-01-09,TARA,brawlBall,Center Stage,3,70,60,133
440,2023-01-09,TARA,brawlBall,Backyard Bowl,0,4,0,4
441,2023-01-09,TARA,bounty,Layer Cake,0,0,1,1
442,2023-01-08,TARA,knockout,X Marks the Spot,0,1,0,1
443,2023-01-08,TARA,hotZone,Ring of Fire,0,7,23,30
444,2023-01-08,TARA,heist,Snaked Assault,0,12,14,26
445,2023-01-08,TARA,gemGrab,Hard Rock Mine,0,12,9,21
446,2023-01-08,TARA,gemGrab,Double Swoosh,0,39,18,57
447,2023-01-08,TARA,brawlBall,Super Beach,0,8,2,10
448,2023-01-08,TARA,brawlBall,Backyard Bowl,0,15,4,19
449,2023-01-08,TARA,bounty,Layer Cake,0,0,2,2
450,2023-01-07,TARA,knockout,X Marks the Spot,0,0,1,1
451,2023-01-07,TARA,hotZone,Ring of Fire,0,6,11,17
452,2023-01-07,TARA,heist,Tornado Ring,0,11,12,23
453,2023-01-07,TARA,gemGrab,Hard Rock Mine,0,32,36,68
454,2023-01-07,TARA,gemGrab,Deep Diner,0,21,3,24
455,2023-01-07,TARA,brawlBall,Super Beach,1,18,15,34
456,2023-01-07,TARA,brawlBall,Sneaky Fields,0,5,1,6
457,2023-01-07,TARA,bounty,Dry Season,0,2,1,3
458,2023-01-06,TARA,knockout,Out in the Open,0,9,23,32
459,2023-01-06,TARA,heist,Tornado Ring,0,11,4,15
460,2023-01-06,TARA,gemGrab,Undermine,0,19,14,33
461,2023-01-06,TARA,gemGrab,Deep Diner,0,29,7,36
462,2023-01-06,TARA,brawlBall,Sneaky Fields,1,48,36,85
463,2023-01-06,TARA,brawlBall,Pinhole Punt,0,5,1,6
464,2023-01-06,TARA,bounty,Dry Season,0,0,1,1
465,2023-01-05,TARA,knockout,Out in the Open,1,23,9,33
466,2023-01-05,TARA,hotZone,Split,0,12,0,12
467,2023-01-05,TARA,heist,Kaboom Canyon,0,3,0,3
468,2023-01-05,TARA,gemGrab,Undermine,0,66,52,118
469,2023-01-05,TARA,gemGrab,Gem Fort,0,12,7,19
470,2023-01-05,TARA,brawlBall,Sunny Soccer,0,0,1,1
471,2023-01-05,TARA,brawlBall,Pinhole Punt,1,65,31,97
472,2023-01-04,TARA,knockout,Goldarm Gulch,0,3,0,3
473,2023-01-04,TARA,hotZone,Parallel Plays,0,1,0,1
474,2023-01-04,TARA,heist,Kaboom Canyon,0,1,1,2
475,2023-01-04,TARA,gemGrab,Gem Fort,0,85,62,147
476,2023-01-04,TARA,gemGrab,Crystal Arcade,0,16,2,18
477,2023-01-04,TARA,brawlBall,Sunny Soccer,0,45,27,72
478,2023-01-04,TARA,bounty,Shooting Star,0,1,0,1
479,2023-01-03,TARA,knockout,Goldarm Gulch,0,8,1,9
480,2023-01-03,TARA,hotZone,Parallel Plays,0,2,1,3
481,2023-01-03,TARA,heist,Pit Stop,1,4,0,5
482,2023-01-03,TARA,gemGrab,Crystal Arcade,0,63,19,82
483,2023-01-03,TARA,brawlBall,Center Stage,0,2,0,2
484,2023-01-03,TARA,brawlBall,Beach Ball,1,56,45,102
485,2023-01-03,TARA,bounty,Hideout,0,1,0,1
486,2023-01-02,TARA,knockout,Belle's Rock,0,4,0,4
487,2023-01-02,TARA,hotZone,Quarter Pounder,0,10,2,12
488,2023-01-02,TARA,heist,Pit Stop,0,7,1,8
489,2023-01-02,TARA,gemGrab,Minecart Madness,0,14,4,18
490,2023-01-02,TARA,gemGrab,Double Swoosh,0,39,14,53
491,2023-01-02,TARA,brawlBall,Center Stage,5,95,71,171
492,2023-01-02,TARA,brawlBall,Backyard Bowl,0,1,1,2
493,2023-01-02,TARA,bounty,Hideout,0,3,0,3
494,2023-01-01,TARA,hotZone,Quarter Pounder,0,3,1,4
495,2023-01-01,TARA,heist,Bridge Too Far,0,0,1,1
496,2023-01-01,TARA,gemGrab,Minecart Madness,0,1,0,1
497,2023-01-01,TARA,gemGrab,Hard Rock Mine,0,1,2,3
498,2023-01-01,TARA,gemGrab,Double Swoosh,0,36,41,77
499,2023-01-01,TARA,brawlBall,Backyard Bowl,0,8,3,11
500,2022-12-31,TARA,knockout,Flaring Phoenix,0,2,0,2
501,2022-12-31,TARA,hotZone,Controller Chaos,0,1,0,1
502,2022-12-31,TARA,gemGrab,Hard Rock Mine,0,9,6,15
503,2022-12-31,TARA,gemGrab,Deep Diner,0,3,2,5
504,2022-12-31,TARA,brawlBall,Super Beach,1,2,3,6
505,2022-12-30,TARA,knockout,Flaring Phoenix,0,3,2,5
506,2022-12-30,TARA,hotZone,Controller Chaos,0,2,1,3
507,2022-12-30,TARA,heist,Kaboom Canyon,0,0,1,1
508,2022-12-30,TARA,heist,Hot Potato,0,1,0,1
509,2022-12-30,TARA,gemGrab,Undermine,0,3,0,3
510,2022-12-30,TARA,gemGrab,Deep Diner,0,2,1,3
511,2022-12-30,TARA,brawlBall,Sneaky Fields,0,4,10,14
512,2022-12-29,TARA,hotZone,Controller Chaos,0,1,0,1
513,2022-12-29,TARA,gemGrab,Undermine,0,1,0,1
514,2022-12-29,TARA,gemGrab,Gem Fort,0,0,1,1
515,2022-12-29,TARA,brawlBall,Pinhole Punt,0,3,2,5
516,2022-12-28,TARA,brawlBall,Sunny Soccer,0,0,1,1
517,2022-12-28,TARA,brawlBall,Beach Ball,0,0,1,1
518,2022-12-27,TARA,knockout,New Perspective,0,2,3,5
519,2022-12-27,TARA,brawlBall,Beach Ball,0,0,2,2
520,2022-12-26,TARA,gemGrab,Minecart Madness,0,0,1,1
521,2022-12-26,TARA,brawlBall,Center Stage,0,1,2,3
522,2022-12-23,TARA,knockout,Out in the Open,0,1,0,1
523,2022-12-22,TARA,gemGrab,Gem Fort,0,7,12,19
524,2022-12-22,TARA,brawlBall,Pinhole Punt,0,4,2,6
525,2022-12-20,TARA,brawlBall,Beach Ball,0,1,2,3
526,2022-12-19,TARA,brawlBall,Center Stage,0,0,1,1
527,2022-12-17,TARA,knockout,Flaring Phoenix,0,2,4,6
528,2022-12-16,TARA,brawlBall,Sneaky Fields,0,0,1,1
529,2022-12-13,TARA,knockout,New Perspective,0,2,1,3
530,2022-12-13,TARA,gemGrab,Crystal Arcade,0,1,0,1
531,2022-12-10,TARA,gemGrab,Hard Rock Mine,0,0,1,1
532,2022-11-11,TARA,brawlBall,Sneaky Fields,0,1,3,4
533,2022-10-28,TARA,hotZone,Dueling Beetles,0,1,0,1
534,2022-10-15,TARA,hotZone,Ring of Fire,0,1,0,1
535,2023-01-30,SURGE,knockout,Belle's Rock,0,51,18,69
536,2023-01-30,SURGE,hotZone,Quarter Pounder,1,193,108,302
537,2023-01-30,SURGE,heist,Pit Stop,1,109,84,194
538,2023-01-30,SURGE,gemGrab,Minecart Madness,0,52,35,87
539,2023-01-30,SURGE,gemGrab,Double Swoosh,0,246,240,486
540,2023-01-30,SURGE,brawlBall,Center Stage,26,908,877,1811
541,2023-01-30,SURGE,brawlBall,Backyard Bowl,2,58,45,105
542,2023-01-30,SURGE,bounty,Hideout,0,10,2,12
543,2023-01-29,SURGE,knockout,Belle's Rock,0,49,21,70
544,2023-01-29,SURGE,hotZone,Quarter Pounder,1,121,67,189
545,2023-01-29,SURGE,heist,Bridge Too Far,0,5,1,6
546,2023-01-29,SURGE,gemGrab,Hard Rock Mine,0,68,69,137
547,2023-01-29,SURGE,gemGrab,Double Swoosh,0,374,313,687
548,2023-01-29,SURGE,brawlBall,Super Beach,1,48,49,98
549,2023-01-29,SURGE,brawlBall,Backyard Bowl,21,544,383,948
550,2023-01-29,SURGE,bounty,Canal Grande,0,166,155,321
551,2023-01-28,SURGE,knockout,Flaring Phoenix,0,60,40,100
552,2023-01-28,SURGE,hotZone,Controller Chaos,0,210,201,411
553,2023-01-28,SURGE,heist,Bridge Too Far,0,17,6,23
554,2023-01-28,SURGE,gemGrab,Hard Rock Mine,0,320,297,617
555,2023-01-28,SURGE,gemGrab,Deep Diner,0,92,91,183
556,2023-01-28,SURGE,brawlBall,Super Beach,68,2001,1928,3997
557,2023-01-28,SURGE,brawlBall,Sneaky Fields,2,117,159,278
558,2023-01-28,SURGE,bounty,Canal Grande,0,266,274,540
559,2023-01-27,SURGE,knockout,Flaring Phoenix,1,19,9,29
560,2023-01-27,SURGE,hotZone,Controller Chaos,0,75,91,166
561,2023-01-27,SURGE,heist,Hot Potato,0,10,6,16
562,2023-01-27,SURGE,gemGrab,Undermine,0,12,24,36
563,2023-01-27,SURGE,gemGrab,Deep Diner,0,103,84,187
564,2023-01-27,SURGE,brawlBall,Sneaky Fields,16,610,636,1262
565,2023-01-27,SURGE,brawlBall,Pinhole Punt,0,14,16,30
566,2023-01-27,SURGE,bounty,Temple Ruins,0,21,20,41
567,2023-01-26,SURGE,knockout,Riverside,1,24,5,30
568,2023-01-26,SURGE,hotZone,Open Zone,0,34,15,49
569,2023-01-26,SURGE,heist,Hot Potato,0,72,76,148
570,2023-01-26,SURGE,gemGrab,Undermine,0,191,137,328
571,2023-01-26,SURGE,gemGrab,Gem Fort,0,109,103,212
572,2023-01-26,SURGE,brawlBall,Sunny Soccer,0,108,129,237
573,2023-01-26,SURGE,brawlBall,Pinhole Punt,28,1034,866,1928
574,2023-01-26,SURGE,bounty,Temple Ruins,0,87,88,175
575,2023-01-25,SURGE,knockout,Riverside,0,11,3,14
576,2023-01-25,SURGE,hotZone,Open Zone,0,12,5,17
577,2023-01-25,SURGE,heist,Safe Zone,0,7,1,8
578,2023-01-25,SURGE,gemGrab,Gem Fort,0,118,78,196
579,2023-01-25,SURGE,gemGrab,Crystal Arcade,0,198,258,456
580,2023-01-25,SURGE,brawlBall,Sunny Soccer,36,1003,1024,2063
581,2023-01-25,SURGE,brawlBall,Beach Ball,6,128,143,277
582,2023-01-25,SURGE,bounty,Excel,0,34,68,102
583,2023-01-24,SURGE,knockout,New Perspective,0,51,28,79
584,2023-01-24,SURGE,hotZone,Dueling Beetles,0,79,32,111
585,2023-01-24,SURGE,heist,Safe Zone,0,13,7,20
586,2023-01-24,SURGE,gemGrab,Minecart Madness,0,24,16,40
587,2023-01-24,SURGE,gemGrab,Crystal Arcade,0,300,330,630
588,2023-01-24,SURGE,brawlBall,Center Stage,4,162,164,330
589,2023-01-24,SURGE,brawlBall,Beach Ball,57,1375,1472,2904
590,2023-01-24,SURGE,bounty,Excel,0,42,13,55
591,2023-01-23,SURGE,knockout,New Perspective,0,85,48,133
592,2023-01-23,SURGE,hotZone,Dueling Beetles,0,93,47,140
593,2023-01-23,SURGE,heist,Snaked Assault,0,66,32,98
594,2023-01-23,SURGE,gemGrab,Minecart Madness,0,103,62,165
595,2023-01-23,SURGE,gemGrab,Double Swoosh,0,200,168,368
596,2023-01-23,SURGE,brawlBall,Center Stage,57,1653,1518,3228
597,2023-01-23,SURGE,brawlBall,Backyard Bowl,0,33,21,54
598,2023-01-23,SURGE,bounty,Layer Cake,0,113,86,199
599,2023-01-22,SURGE,knockout,X Marks the Spot,0,29,14,43
600,2023-01-22,SURGE,hotZone,Ring of Fire,0,56,46,102
601,2023-01-22,SURGE,heist,Snaked Assault,0,28,16,44
602,2023-01-22,SURGE,gemGrab,Hard Rock Mine,0,92,128,220
603,2023-01-22,SURGE,gemGrab,Double Swoosh,0,193,146,339
604,2023-01-22,SURGE,brawlBall,Super Beach,5,178,149,332
605,2023-01-22,SURGE,brawlBall,Backyard Bowl,8,233,192,433
606,2023-01-22,SURGE,bounty,Layer Cake,0,46,39,85
607,2023-01-21,SURGE,knockout,X Marks the Spot,0,102,71,173
608,2023-01-21,SURGE,hotZone,Ring of Fire,0,63,34,97
609,2023-01-21,SURGE,heist,Tornado Ring,1,43,27,71
610,2023-01-21,SURGE,gemGrab,Hard Rock Mine,0,444,424,868
611,2023-01-21,SURGE,gemGrab,Deep Diner,0,62,65,127
612,2023-01-21,SURGE,brawlBall,Super Beach,73,2533,2464,5070
613,2023-01-21,SURGE,brawlBall,Sneaky Fields,3,115,104,222
614,2023-01-21,SURGE,bounty,Dry Season,0,28,9,37
615,2023-01-20,SURGE,knockout,Out in the Open,0,63,29,92
616,2023-01-20,SURGE,hotZone,Split,0,208,214,422
617,2023-01-20,SURGE,heist,Tornado Ring,0,56,45,101
618,2023-01-20,SURGE,gemGrab,Undermine,0,106,115,221
619,2023-01-20,SURGE,gemGrab,Deep Diner,0,286,338,624
620,2023-01-20,SURGE,brawlBall,Sneaky Fields,60,1845,1848,3753
621,2023-01-20,SURGE,brawlBall,Pinhole Punt,0,40,24,64
622,2023-01-20,SURGE,bounty,Dry Season,0,19,11,30
623,2023-01-19,SURGE,knockout,Out in the Open,0,83,38,121
624,2023-01-19,SURGE,hotZone,Split,0,422,489,911
625,2023-01-19,SURGE,heist,Kaboom Canyon,1,13,14,28
626,2023-01-19,SURGE,gemGrab,Undermine,0,208,166,374
627,2023-01-19,SURGE,gemGrab,Gem Fort,0,55,63,118
628,2023-01-19,SURGE,brawlBall,Sunny Soccer,1,57,47,105
629,2023-01-19,SURGE,brawlBall,Pinhole Punt,27,1179,989,2195
630,2023-01-19,SURGE,bounty,Shooting Star,0,19,10,29
631,2023-01-18,SURGE,knockout,Goldarm Gulch,0,12,6,18
632,2023-01-18,SURGE,hotZone,Parallel Plays,0,31,16,47
633,2023-01-18,SURGE,heist,Kaboom Canyon,0,2,1,3
634,2023-01-18,SURGE,gemGrab,Gem Fort,0,48,39,87
635,2023-01-18,SURGE,gemGrab,Crystal Arcade,0,26,38,64
636,2023-01-18,SURGE,brawlBall,Sunny Soccer,16,420,473,909
637,2023-01-18,SURGE,brawlBall,Beach Ball,0,12,17,29
638,2023-01-18,SURGE,bounty,Shooting Star,0,4,3,7
639,2023-01-17,SURGE,knockout,Goldarm Gulch,0,12,4,16
640,2023-01-17,SURGE,hotZone,Parallel Plays,0,34,41,75
641,2023-01-17,SURGE,heist,Pit Stop,0,10,15,25
642,2023-01-17,SURGE,gemGrab,Minecart Madness,0,1,0,1
643,2023-01-17,SURGE,gemGrab,Crystal Arcade,0,29,30,59
644,2023-01-17,SURGE,brawlBall,Center Stage,0,6,6,12
645,2023-01-17,SURGE,brawlBall,Beach Ball,1,131,126,258
646,2023-01-17,SURGE,bounty,Hideout,0,0,1,1
647,2023-01-16,SURGE,knockout,Belle's Rock,0,1,1,2
648,2023-01-16,SURGE,hotZone,Quarter Pounder,0,21,21,42
649,2023-01-16,SURGE,heist,Pit Stop,0,26,63,89
650,2023-01-16,SURGE,gemGrab,Minecart Madness,0,9,2,11
651,2023-01-16,SURGE,gemGrab,Double Swoosh,0,23,21,44
652,2023-01-16,SURGE,brawlBall,Center Stage,2,107,100,209
653,2023-01-16,SURGE,brawlBall,Backyard Bowl,0,9,4,13
654,2023-01-16,SURGE,bounty,Hideout,0,5,2,7
655,2023-01-15,SURGE,knockout,Belle's Rock,0,3,0,3
656,2023-01-15,SURGE,hotZone,Quarter Pounder,0,52,8,60
657,2023-01-15,SURGE,heist,Bridge Too Far,0,1,0,1
658,2023-01-15,SURGE,gemGrab,Hard Rock Mine,0,23,27,50
659,2023-01-15,SURGE,gemGrab,Double Swoosh,0,55,48,103
660,2023-01-15,SURGE,brawlBall,Super Beach,1,41,36,78
661,2023-01-15,SURGE,brawlBall,Backyard Bowl,1,66,41,108
662,2023-01-15,SURGE,bounty,Canal Grande,0,25,8,33
663,2023-01-14,SURGE,knockout,Flaring Phoenix,0,1,3,4
664,2023-01-14,SURGE,hotZone,Controller Chaos,0,76,62,138
665,2023-01-14,SURGE,gemGrab,Hard Rock Mine,0,28,23,51
666,2023-01-14,SURGE,gemGrab,Deep Diner,0,20,14,34
667,2023-01-14,SURGE,brawlBall,Super Beach,7,186,169,362
668,2023-01-14,SURGE,brawlBall,Sneaky Fields,2,37,24,63
669,2023-01-14,SURGE,bounty,Canal Grande,0,21,17,38
670,2023-01-13,SURGE,knockout,Flaring Phoenix,0,2,2,4
671,2023-01-13,SURGE,hotZone,Controller Chaos,0,87,75,162
672,2023-01-13,SURGE,heist,Hot Potato,0,5,2,7
673,2023-01-13,SURGE,gemGrab,Deep Diner,0,24,66,90
674,2023-01-13,SURGE,brawlBall,Sneaky Fields,5,201,151,357
675,2023-01-13,SURGE,brawlBall,Pinhole Punt,0,1,6,7
676,2023-01-13,SURGE,bounty,Temple Ruins,0,4,2,6
677,2023-01-12,SURGE,knockout,Riverside,0,3,0,3
678,2023-01-12,SURGE,hotZone,Open Zone,0,10,0,10
679,2023-01-12,SURGE,heist,Hot Potato,0,3,0,3
680,2023-01-12,SURGE,gemGrab,Undermine,0,6,6,12
681,2023-01-12,SURGE,gemGrab,Gem Fort,0,2,0,2
682,2023-01-12,SURGE,brawlBall,Sunny Soccer,0,4,0,4
683,2023-01-12,SURGE,brawlBall,Pinhole Punt,0,22,18,40
684,2023-01-11,SURGE,gemGrab,Gem Fort,0,8,3,11
685,2023-01-11,SURGE,brawlBall,Sunny Soccer,1,43,57,101
686,2023-01-11,SURGE,brawlBall,Beach Ball,0,1,0,1
687,2023-01-11,SURGE,bounty,Excel,0,1,0,1
688,2023-01-10,SURGE,knockout,New Perspective,0,2,0,2
689,2023-01-10,SURGE,hotZone,Dueling Beetles,0,17,7,24
690,2023-01-10,SURGE,heist,Safe Zone,0,0,1,1
691,2023-01-10,SURGE,gemGrab,Minecart Madness,0,4,5,9
692,2023-01-10,SURGE,gemGrab,Crystal Arcade,0,34,44,78
693,2023-01-10,SURGE,brawlBall,Center Stage,0,9,11,20
694,2023-01-10,SURGE,brawlBall,Beach Ball,2,89,84,175
695,2023-01-09,SURGE,knockout,New Perspective,0,3,0,3
696,2023-01-09,SURGE,hotZone,Dueling Beetles,0,7,0,7
697,2023-01-09,SURGE,heist,Snaked Assault,0,8,9,17
698,2023-01-09,SURGE,gemGrab,Minecart Madness,0,9,3,12
699,2023-01-09,SURGE,gemGrab,Double Swoosh,0,33,12,45
700,2023-01-09,SURGE,brawlBall,Center Stage,6,83,78,167
701,2023-01-09,SURGE,brawlBall,Backyard Bowl,2,3,1,6
702,2023-01-09,SURGE,bounty,Layer Cake,0,11,2,13
703,2023-01-08,SURGE,knockout,X Marks the Spot,0,3,0,3
704,2023-01-08,SURGE,hotZone,Ring of Fire,0,7,1,8
705,2023-01-08,SURGE,heist,Snaked Assault,0,2,2,4
706,2023-01-08,SURGE,gemGrab,Hard Rock Mine,0,11,19,30
707,2023-01-08,SURGE,gemGrab,Double Swoosh,0,17,4,21
708,2023-01-08,SURGE,brawlBall,Super Beach,1,20,14,35
709,2023-01-08,SURGE,brawlBall,Backyard Bowl,1,19,4,24
710,2023-01-08,SURGE,bounty,Layer Cake,0,4,0,4
711,2023-01-07,SURGE,hotZone,Ring of Fire,0,3,2,5
712,2023-01-07,SURGE,heist,Tornado Ring,0,5,0,5
713,2023-01-07,SURGE,gemGrab,Hard Rock Mine,0,16,10,26
714,2023-01-07,SURGE,gemGrab,Deep Diner,0,10,30,40
715,2023-01-07,SURGE,brawlBall,Super Beach,0,61,99,160
716,2023-01-07,SURGE,brawlBall,Sneaky Fields,0,7,10,17
717,2023-01-07,SURGE,bounty,Dry Season,0,1,0,1
718,2023-01-06,SURGE,hotZone,Split,0,31,33,64
719,2023-01-06,SURGE,heist,Tornado Ring,0,14,4,18
720,2023-01-06,SURGE,gemGrab,Undermine,0,4,7,11
721,2023-01-06,SURGE,gemGrab,Deep Diner,0,30,46,76
722,2023-01-06,SURGE,brawlBall,Sneaky Fields,3,109,100,212
723,2023-01-06,SURGE,brawlBall,Pinhole Punt,0,3,7,10
724,2023-01-06,SURGE,bounty,Dry Season,0,1,0,1
725,2023-01-05,SURGE,knockout,Out in the Open,0,4,1,5
726,2023-01-05,SURGE,hotZone,Split,0,106,98,204
727,2023-01-05,SURGE,heist,Kaboom Canyon,0,1,0,1
728,2023-01-05,SURGE,gemGrab,Undermine,0,21,45,66
729,2023-01-05,SURGE,gemGrab,Gem Fort,0,2,10,12
730,2023-01-05,SURGE,brawlBall,Sunny Soccer,0,3,4,7
731,2023-01-05,SURGE,brawlBall,Pinhole Punt,3,87,105,195
732,2023-01-04,SURGE,hotZone,Parallel Plays,0,18,14,32
733,2023-01-04,SURGE,heist,Kaboom Canyon,0,4,0,4
734,2023-01-04,SURGE,gemGrab,Gem Fort,0,32,9,41
735,2023-01-04,SURGE,gemGrab,Crystal Arcade,0,16,6,22
736,2023-01-04,SURGE,brawlBall,Sunny Soccer,8,149,111,268
737,2023-01-04,SURGE,brawlBall,Beach Ball,0,1,1,2
738,2023-01-04,SURGE,bounty,Shooting Star,0,3,0,3
739,2023-01-03,SURGE,knockout,Goldarm Gulch,0,2,0,2
740,2023-01-03,SURGE,hotZone,Parallel Plays,1,34,38,73
741,2023-01-03,SURGE,heist,Pit Stop,0,16,10,26
742,2023-01-03,SURGE,heist,Kaboom Canyon,0,0,1,1
743,2023-01-03,SURGE,gemGrab,Minecart Madness,0,7,0,7
744,2023-01-03,SURGE,gemGrab,Crystal Arcade,0,44,26,70
745,2023-01-03,SURGE,brawlBall,Center Stage,0,1,5,6
746,2023-01-03,SURGE,brawlBall,Beach Ball,0,104,100,204
747,2023-01-03,SURGE,bounty,Hideout,0,2,1,3
748,2023-01-02,SURGE,knockout,Belle's Rock,0,2,0,2
749,2023-01-02,SURGE,hotZone,Quarter Pounder,0,30,7,37
750,2023-01-02,SURGE,heist,Pit Stop,0,23,12,35
751,2023-01-02,SURGE,gemGrab,Minecart Madness,0,12,0,12
752,2023-01-02,SURGE,gemGrab,Double Swoosh,0,42,43,85
753,2023-01-02,SURGE,brawlBall,Center Stage,2,130,111,243
754,2023-01-02,SURGE,brawlBall,Backyard Bowl,0,5,0,5
755,2023-01-02,SURGE,bounty,Hideout,0,1,3,4
756,2023-01-01,SURGE,knockout,Belle's Rock,0,1,0,1
757,2023-01-01,SURGE,hotZone,Quarter Pounder,0,9,4,13
758,2023-01-01,SURGE,hotZone,Controller Chaos,0,1,1,2
759,2023-01-01,SURGE,gemGrab,Double Swoosh,0,24,27,51
760,2023-01-01,SURGE,brawlBall,Backyard Bowl,0,11,3,14
761,2023-01-01,SURGE,bounty,Canal Grande,0,3,0,3
762,2022-12-31,SURGE,hotZone,Controller Chaos,0,4,4,8
763,2022-12-31,SURGE,gemGrab,Hard Rock Mine,0,9,4,13
764,2022-12-31,SURGE,gemGrab,Deep Diner,0,3,2,5
765,2022-12-31,SURGE,brawlBall,Super Beach,1,16,25,42
766,2022-12-31,SURGE,brawlBall,Sneaky Fields,0,2,0,2
767,2022-12-31,SURGE,bounty,Canal Grande,0,0,1,1
768,2022-12-30,SURGE,hotZone,Controller Chaos,0,2,2,4
769,2022-12-30,SURGE,gemGrab,Undermine,0,2,0,2
770,2022-12-30,SURGE,gemGrab,Deep Diner,0,3,2,5
771,2022-12-30,SURGE,brawlBall,Sneaky Fields,0,6,4,10
772,2022-12-29,SURGE,heist,Hot Potato,0,0,2,2
773,2022-12-29,SURGE,gemGrab,Undermine,0,1,0,1
774,2022-12-29,SURGE,brawlBall,Pinhole Punt,0,4,0,4
775,2022-12-28,SURGE,brawlBall,Sunny Soccer,0,0,2,2
776,2022-12-27,SURGE,hotZone,Dueling Beetles,0,0,1,1
777,2022-12-27,SURGE,hotZone,Controller Chaos,0,0,1,1
778,2022-12-27,SURGE,gemGrab,Minecart Madness,0,1,0,1
779,2022-12-27,SURGE,brawlBall,Center Stage,0,0,1,1
780,2022-12-27,SURGE,brawlBall,Beach Ball,0,1,1,2
781,2022-12-26,SURGE,hotZone,Controller Chaos,0,0,1,1
782,2022-12-26,SURGE,heist,Kaboom Canyon,0,1,0,1
783,2022-12-26,SURGE,brawlBall,Center Stage,0,0,1,1
784,2022-12-25,SURGE,gemGrab,Double Swoosh,0,0,1,1
785,2022-12-24,SURGE,brawlBall,Super Beach,0,0,1,1
786,2022-12-21,SURGE,brawlBall,Sunny Soccer,0,3,1,4
787,2022-12-20,SURGE,brawlBall,Beach Ball,0,0,1,1
788,2022-12-19,SURGE,brawlBall,Center Stage,0,1,1,2
789,2022-12-16,SURGE,hotZone,Controller Chaos,0,1,0,1
790,2022-12-16,SURGE,brawlBall,Sneaky Fields,0,0,2,2
791,2022-12-16,SURGE,bounty,Temple Ruins,0,1,0,1
792,2022-12-13,SURGE,brawlBall,Beach Ball,0,1,0,1
793,2022-12-11,SURGE,gemGrab,Double Swoosh,0,1,0,1
794,2022-11-11,SURGE,brawlBall,Sneaky Fields,0,0,1,1
795,2022-10-30,SURGE,brawlBall,Beach Ball,0,0,2,2
796,2022-10-26,SURGE,brawlBall,Sunny Soccer,0,1,0,1
797,2022-10-15,SURGE,gemGrab,Hard Rock Mine,0,1,0,1
798,2022-10-15,SURGE,brawlBall,Super Beach,0,0,1,1
799,2023-01-30,STU,knockout,Belle's Rock,1,130,84,215
800,2023-01-30,STU,hotZone,Quarter Pounder,1,252,433,686
801,2023-01-30,STU,heist,Pit Stop,1,18,9,28
802,2023-01-30,STU,gemGrab,Minecart Madness,0,101,116,217
803,2023-01-30,STU,gemGrab,Double Swoosh,0,55,69,124
804,2023-01-30,STU,brawlBall,Center Stage,12,411,341,764
805,2023-01-30,STU,brawlBall,Backyard Bowl,5,117,116,238
806,2023-01-30,STU,bounty,Hideout,0,23,6,29
807,2023-01-29,STU,knockout,Belle's Rock,0,95,74,169
808,2023-01-29,STU,hotZone,Quarter Pounder,2,296,395,693
809,2023-01-29,STU,heist,Bridge Too Far,0,8,2,10
810,2023-01-29,STU,gemGrab,Hard Rock Mine,0,26,30,56
811,2023-01-29,STU,gemGrab,Double Swoosh,0,87,67,154
812,2023-01-29,STU,brawlBall,Super Beach,0,30,24,54
813,2023-01-29,STU,brawlBall,Backyard Bowl,70,1557,1647,3274
814,2023-01-29,STU,bounty,Canal Grande,0,27,34,61
815,2023-01-28,STU,knockout,Flaring Phoenix,0,43,40,83
816,2023-01-28,STU,hotZone,Controller Chaos,0,208,308,516
817,2023-01-28,STU,heist,Bridge Too Far,0,17,4,21
