,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
382,2023-01-13,TARA,bounty,Temple Ruins,0,5,0,5,270
383,2023-01-12,TARA,knockout,Riverside,0,1,0,1,2532
384,2023-01-12,TARA,hotZone,Open Zone,0,7,1,8,1488
385,2023-01-12,TARA,heist,Hot Potato,0,1,1,2,330
386,2023-01-12,TARA,gemGrab,Undermine,0,24,17,41,690
387,2023-01-12,TARA,gemGrab,Gem Fort,0,6,1,7,162
388,2023-01-12,TARA,brawlBall,Sunny Soccer,0,1,0,1,240
389,2023-01-12,TARA,brawlBall,Pinhole Punt,0,20,4,24,2292
390,2023-01-12,TARA,bounty,Temple Ruins,0,0,2,2,24
391,2023-01-11,TARA,hotZone,Open Zone,0,1,0,1,462
392,2023-01-11,TARA,gemGrab,Gem Fort,0,18,13,31,414
393,2023-01-11,TARA,brawlBall,Sunny Soccer,0,6,10,16,1638
394,2023-01-10,TARA,knockout,New Perspective,0,4,1,5,720
395,2023-01-10,TARA,hotZone,Dueling Beetles,0,7,0,7,2424
396,2023-01-10,TARA,heist,Safe Zone,0,1,0,1,1176
397,2023-01-10,TARA,gemGrab,Minecart Madness,0,3,2,5,828
398,2023-01-10,TARA,gemGrab,Crystal Arcade,0,43,39,82,1746
399,2023-01-10,TARA,brawlBall,Center Stage,0,6,1,7,708
400,2023-01-10,TARA,brawlBall,Beach Ball,0,24,14,38,4392
401,2023-01-10,TARA,bounty,Excel,0,1,0,1,330
402,2023-01-09,TARA,knockout,New Perspective,0,24,26,50,876
403,2023-01-09,TARA,hotZone,Dueling Beetles,0,1,0,1,1554
404,2023-01-09,TARA,heist,Snaked Assault,0,10,7,17,2022
405,2023-01-09,TARA,gemGrab,Minecart Madness,0,7,1,8,1884
406,2023-01-09,TARA,gemGrab,Double Swoosh,0,43,55,98,1320
407,2023-01-09,TARA,brawlBall,Center Stage,3,70,60,133,5460
408,2023-01-09,TARA,brawlBall,Backyard Bowl,0,4,0,4,474
409,2023-01-09,TARA,bounty,Layer Cake,0,0,1,1,1512
410,2023-01-08,TARA,knockout,X Marks the Spot,0,1,0,1,1692
411,2023-01-08,TARA,hotZone,Ring of Fire,0,7,23,30,1644
412,2023-01-08,TARA,heist,Snaked Assault,0,12,14,26,1494
413,2023-01-08,TARA,gemGrab,Hard Rock Mine,0,12,9,21,630
414,2023-01-08,TARA,gemGrab,Double Swoosh,0,39,18,57,864
415,2023-01-08,TARA,brawlBall,Super Beach,0,8,2,10,732
416,2023-01-08,TARA,brawlBall,Backyard Bowl,0,15,4,19,4830
417,2023-01-08,TARA,bounty,Layer Cake,0,0,2,2,528
418,2023-01-07,TARA,knockout,X Marks the Spot,0,0,1,1,1014
419,2023-01-07,TARA,hotZone,Ring of Fire,0,6,11,17,846
420,2023-01-07,TARA,heist,Tornado Ring,0,11,12,23,1350
421,2023-01-07,TARA,gemGrab,Hard Rock Mine,0,32,36,68,1158
422,2023-01-07,TARA,gemGrab,Deep Diner,0,21,3,24,918
423,2023-01-07,TARA,brawlBall,Super Beach,1,18,15,34,2622
424,2023-01-07,TARA,brawlBall,Sneaky Fields,0,5,1,6,402
425,2023-01-07,TARA,bounty,Dry Season,0,2,1,3,1320
426,2023-01-06,TARA,knockout,Out in the Open,0,9,23,32,1446
427,2023-01-06,TARA,heist,Tornado Ring,0,11,4,15,2538
428,2023-01-06,TARA,gemGrab,Undermine,0,19,14,33,540
429,2023-01-06,TARA,gemGrab,Deep Diner,0,29,7,36,2226
430,2023-01-06,TARA,brawlBall,Sneaky Fields,1,48,36,85,4896
431,2023-01-06,TARA,brawlBall,Pinhole Punt,0,5,1,6,510
432,2023-01-06,TARA,bounty,Dry Season,0,0,1,1,1944
433,2023-01-05,TARA,knockout,Out in the Open,1,23,9,33,2958
434,2023-01-05,TARA,hotZone,Split,0,12,0,12,3552
435,2023-01-05,TARA,heist,Kaboom Canyon,0,3,0,3,954
436,2023-01-05,TARA,gemGrab,Undermine,0,66,52,118,1812
437,2023-01-05,TARA,gemGrab,Gem Fort,0,12,7,19,252
438,2023-01-05,TARA,brawlBall,Sunny Soccer,0,0,1,1,84
439,2023-01-05,TARA,brawlBall,Pinhole Punt,1,65,31,97,8118
440,2023-01-04,TARA,knockout,Goldarm Gulch,0,3,0,3,696
441,2023-01-04,TARA,hotZone,Parallel Plays,0,1,0,1,864
442,2023-01-04,TARA,heist,Kaboom Canyon,0,1,1,2,1848
443,2023-01-04,TARA,gemGrab,Gem Fort,0,85,62,147,1788
444,2023-01-04,TARA,gemGrab,Crystal Arcade,0,16,2,18,642
445,2023-01-04,TARA,brawlBall,Sunny Soccer,0,45,27,72,6312
446,2023-01-04,TARA,bounty,Shooting Star,0,1,0,1,3570
447,2023-01-03,TARA,knockout,Goldarm Gulch,0,8,1,9,720
448,2023-01-03,TARA,hotZone,Parallel Plays,0,2,1,3,1542
449,2023-01-03,TARA,heist,Pit Stop,1,4,0,5,1956
450,2023-01-03,TARA,gemGrab,Crystal Arcade,0,63,19,82,2406
451,2023-01-03,TARA,brawlBall,Center Stage,0,2,0,2,294
452,2023-01-03,TARA,brawlBall,Beach Ball,1,56,45,102,5580
453,2023-01-03,TARA,bounty,Hideout,0,1,0,1,1638
454,2023-01-02,TARA,knockout,Belle's Rock,0,4,0,4,1794
455,2023-01-02,TARA,hotZone,Quarter Pounder,0,10,2,12,2652
456,2023-01-02,TARA,heist,Pit Stop,0,7,1,8,3498
457,2023-01-02,TARA,gemGrab,Minecart Madness,0,14,4,18,2352
458,2023-01-02,TARA,gemGrab,Double Swoosh,0,39,14,53,1512
459,2023-01-02,TARA,brawlBall,Center Stage,5,95,71,171,7110
460,2023-01-02,TARA,brawlBall,Backyard Bowl,0,1,1,2,492
461,2023-01-02,TARA,bounty,Hideout,0,3,0,3,3090
462,2023-01-01,TARA,hotZone,Quarter Pounder,0,3,1,4,1188
463,2023-01-01,TARA,heist,Bridge Too Far,0,0,1,1,462
464,2023-01-01,TARA,gemGrab,Minecart Madness,0,1,0,1,12
465,2023-01-01,TARA,gemGrab,Hard Rock Mine,0,1,2,3,48
466,2023-01-01,TARA,gemGrab,Double Swoosh,0,36,41,77,1140
467,2023-01-01,TARA,brawlBall,Backyard Bowl,0,8,3,11,2658
468,2022-12-31,TARA,knockout,Flaring Phoenix,0,2,0,2,18
469,2022-12-31,TARA,hotZone,Controller Chaos,0,1,0,1,198
470,2022-12-31,TARA,gemGrab,Hard Rock Mine,0,9,6,15,384
471,2022-12-31,TARA,gemGrab,Deep Diner,0,3,2,5,306
472,2022-12-31,TARA,brawlBall,Super Beach,1,2,3,6,618
473,2022-12-30,TARA,knockout,Flaring Phoenix,0,3,2,5,72
474,2022-12-30,TARA,hotZone,Controller Chaos,0,2,1,3,288
475,2022-12-30,TARA,heist,Kaboom Canyon,0,0,1,1,18
476,2022-12-30,TARA,heist,Hot Potato,0,1,0,1,30
477,2022-12-30,TARA,gemGrab,Undermine,0,3,0,3,102
478,2022-12-30,TARA,gemGrab,Deep Diner,0,2,1,3,438
479,2022-12-30,TARA,brawlBall,Sneaky Fields,0,4,10,14,552
480,2022-12-29,TARA,hotZone,Controller Chaos,0,1,0,1,12
481,2022-12-29,TARA,gemGrab,Undermine,0,1,0,1,102
482,2022-12-29,TARA,gemGrab,Gem Fort,0,0,1,1,30
483,2022-12-29,TARA,brawlBall,Pinhole Punt,0,3,2,5,282
484,2022-12-28,TARA,brawlBall,Sunny Soccer,0,0,1,1,42
485,2022-12-28,TARA,brawlBall,Beach Ball,0,0,1,1,6
486,2022-12-27,TARA,knockout,New Perspective,0,2,3,5,30
487,2022-12-27,TARA,brawlBall,Beach Ball,0,0,2,2,144
488,2022-12-26,TARA,gemGrab,Minecart Madness,0,0,1,1,60
489,2022-12-26,TARA,brawlBall,Center Stage,0,1,2,3,78
490,2022-12-23,TARA,knockout,Out in the Open,0,1,0,1,132
491,2022-12-22,TARA,gemGrab,Gem Fort,0,7,12,19,90
492,2022-12-22,TARA,brawlBall,Pinhole Punt,0,4,2,6,132
493,2022-12-20,TARA,brawlBall,Beach Ball,0,1,2,3,96
494,2022-12-19,TARA,brawlBall,Center Stage,0,0,1,1,102
495,2022-12-17,TARA,knockout,Flaring Phoenix,0,2,4,6,30
496,2022-12-16,TARA,brawlBall,Sneaky Fields,0,0,1,1,84
497,2022-12-13,TARA,knockout,New Perspective,0,2,1,3,84
498,2022-12-13,TARA,gemGrab,Crystal Arcade,0,1,0,1,72
499,2022-12-10,TARA,gemGrab,Hard Rock Mine,0,0,1,1,24
500,2022-11-11,TARA,brawlBall,Sneaky Fields,0,1,3,4,42
501,2022-10-28,TARA,hotZone,Dueling Beetles,0,1,0,1,12
502,2022-10-15,TARA,hotZone,Ring of Fire,0,1,0,1,24
503,2023-01-28,SURGE,knockout,Flaring Phoenix,0,60,40,100,12366
504,2023-01-28,SURGE,hotZone,Controller Chaos,0,210,201,411,10134
505,2023-01-28,SURGE,heist,Bridge Too Far,0,17,6,23,24240
506,2023-01-28,SURGE,gemGrab,Hard Rock Mine,0,304,278,582,16638
507,2023-01-28,SURGE,gemGrab,Deep Diner,0,92,91,183,5478
508,2023-01-28,SURGE,brawlBall,Super Beach,65,1899,1827,3791,74430
509,2023-01-28,SURGE,brawlBall,Sneaky Fields,2,117,159,278,3582
510,2023-01-28,SURGE,bounty,Canal Grande,0,254,259,513,10902
511,2023-01-27,SURGE,knockout,Flaring Phoenix,1,19,9,29,5928
512,2023-01-27,SURGE,hotZone,Controller Chaos,0,75,91,166,2676
513,2023-01-27,SURGE,heist,Hot Potato,0,10,6,16,3486
514,2023-01-27,SURGE,gemGrab,Undermine,0,12,24,36,942
515,2023-01-27,SURGE,gemGrab,Deep Diner,0,102,84,186,6846
516,2023-01-27,SURGE,brawlBall,Sneaky Fields,16,606,636,1258,23514
517,2023-01-27,SURGE,brawlBall,Pinhole Punt,0,14,16,30,738
518,2023-01-27,SURGE,bounty,Temple Ruins,0,21,20,41,1890
519,2023-01-26,SURGE,knockout,Riverside,1,24,5,30,19008
520,2023-01-26,SURGE,hotZone,Open Zone,0,34,15,49,10182
521,2023-01-26,SURGE,heist,Hot Potato,0,72,76,148,14610
522,2023-01-26,SURGE,gemGrab,Undermine,0,191,137,328,10062
523,2023-01-26,SURGE,gemGrab,Gem Fort,0,109,103,212,4674
524,2023-01-26,SURGE,brawlBall,Sunny Soccer,0,108,129,237,3660
525,2023-01-26,SURGE,brawlBall,Pinhole Punt,28,1034,866,1928,67338
526,2023-01-26,SURGE,bounty,Temple Ruins,0,87,88,175,5610
527,2023-01-25,SURGE,knockout,Riverside,0,11,3,14,9906
528,2023-01-25,SURGE,hotZone,Open Zone,0,12,5,17,5262
529,2023-01-25,SURGE,heist,Safe Zone,0,7,1,8,9156
530,2023-01-25,SURGE,gemGrab,Gem Fort,0,118,78,196,5556
531,2023-01-25,SURGE,gemGrab,Crystal Arcade,0,198,258,456,7866
532,2023-01-25,SURGE,brawlBall,Sunny Soccer,36,1003,1024,2063,40830
533,2023-01-25,SURGE,brawlBall,Beach Ball,6,128,143,277,6408
534,2023-01-25,SURGE,bounty,Excel,0,34,68,102,5790
535,2023-01-24,SURGE,knockout,New Perspective,0,51,28,79,10542
536,2023-01-24,SURGE,hotZone,Dueling Beetles,0,79,32,111,10662
537,2023-01-24,SURGE,heist,Safe Zone,0,13,7,20,15750
538,2023-01-24,SURGE,gemGrab,Minecart Madness,0,24,16,40,4002
539,2023-01-24,SURGE,gemGrab,Crystal Arcade,0,300,330,630,14460
540,2023-01-24,SURGE,brawlBall,Center Stage,4,162,164,330,7860
541,2023-01-24,SURGE,brawlBall,Beach Ball,57,1375,1472,2904,64614
542,2023-01-24,SURGE,bounty,Excel,0,42,13,55,10896
543,2023-01-23,SURGE,knockout,New Perspective,0,85,48,133,20676
544,2023-01-23,SURGE,hotZone,Dueling Beetles,0,93,47,140,17502
545,2023-01-23,SURGE,heist,Snaked Assault,0,66,32,98,15762
546,2023-01-23,SURGE,gemGrab,Minecart Madness,0,103,62,165,19062
547,2023-01-23,SURGE,gemGrab,Double Swoosh,0,200,168,368,7578
548,2023-01-23,SURGE,brawlBall,Center Stage,57,1653,1518,3228,92862
549,2023-01-23,SURGE,brawlBall,Backyard Bowl,0,33,21,54,4224
550,2023-01-23,SURGE,bounty,Layer Cake,0,113,86,199,11142
551,2023-01-22,SURGE,knockout,X Marks the Spot,0,29,14,43,9174
552,2023-01-22,SURGE,hotZone,Ring of Fire,0,56,46,102,5730
553,2023-01-22,SURGE,heist,Snaked Assault,0,28,16,44,8232
554,2023-01-22,SURGE,gemGrab,Hard Rock Mine,0,92,128,220,4722
555,2023-01-22,SURGE,gemGrab,Double Swoosh,0,193,146,339,9426
556,2023-01-22,SURGE,brawlBall,Super Beach,5,178,149,332,7386
557,2023-01-22,SURGE,brawlBall,Backyard Bowl,8,233,192,433,34788
558,2023-01-22,SURGE,bounty,Layer Cake,0,46,39,85,6654
559,2023-01-21,SURGE,knockout,X Marks the Spot,0,102,71,173,31698
560,2023-01-21,SURGE,hotZone,Ring of Fire,0,63,34,97,16632
561,2023-01-21,SURGE,heist,Tornado Ring,1,43,27,71,11664
562,2023-01-21,SURGE,gemGrab,Hard Rock Mine,0,444,424,868,22980
563,2023-01-21,SURGE,gemGrab,Deep Diner,0,62,65,127,4470
564,2023-01-21,SURGE,brawlBall,Super Beach,73,2533,2464,5070,101364
565,2023-01-21,SURGE,brawlBall,Sneaky Fields,3,115,104,222,3750
566,2023-01-21,SURGE,bounty,Dry Season,0,28,9,37,14538
567,2023-01-20,SURGE,knockout,Out in the Open,0,63,29,92,20106
568,2023-01-20,SURGE,hotZone,Split,0,208,214,422,9678
569,2023-01-20,SURGE,heist,Tornado Ring,0,56,45,101,12672
570,2023-01-20,SURGE,gemGrab,Undermine,0,106,115,221,5442
571,2023-01-20,SURGE,gemGrab,Deep Diner,0,286,338,624,19050
572,2023-01-20,SURGE,brawlBall,Sneaky Fields,60,1845,1848,3753,74778
573,2023-01-20,SURGE,brawlBall,Pinhole Punt,0,40,24,64,2886
574,2023-01-20,SURGE,bounty,Dry Season,0,19,11,30,11640
575,2023-01-19,SURGE,knockout,Out in the Open,0,83,38,121,26574
576,2023-01-19,SURGE,hotZone,Split,0,422,489,911,14856
577,2023-01-19,SURGE,heist,Kaboom Canyon,1,13,14,28,6732
578,2023-01-19,SURGE,gemGrab,Undermine,0,208,166,374,14154
579,2023-01-19,SURGE,gemGrab,Gem Fort,0,55,63,118,2934
580,2023-01-19,SURGE,brawlBall,Sunny Soccer,1,57,47,105,2274
581,2023-01-19,SURGE,brawlBall,Pinhole Punt,27,1179,989,2195,72498
582,2023-01-19,SURGE,bounty,Shooting Star,0,19,10,29,11124
583,2023-01-18,SURGE,knockout,Goldarm Gulch,0,12,6,18,2784
584,2023-01-18,SURGE,hotZone,Parallel Plays,0,31,16,47,1158
585,2023-01-18,SURGE,heist,Kaboom Canyon,0,2,1,3,2592
586,2023-01-18,SURGE,gemGrab,Gem Fort,0,48,39,87,3006
587,2023-01-18,SURGE,gemGrab,Crystal Arcade,0,26,38,64,990
588,2023-01-18,SURGE,brawlBall,Sunny Soccer,16,420,473,909,18941
589,2023-01-18,SURGE,brawlBall,Beach Ball,0,12,17,29,774
590,2023-01-18,SURGE,bounty,Shooting Star,0,4,3,7,5088
591,2023-01-17,SURGE,knockout,Goldarm Gulch,0,12,4,16,2520
592,2023-01-17,SURGE,hotZone,Parallel Plays,0,34,41,75,1038
593,2023-01-17,SURGE,heist,Pit Stop,0,10,15,25,1290
594,2023-01-17,SURGE,gemGrab,Minecart Madness,0,1,0,1,216
595,2023-01-17,SURGE,gemGrab,Crystal Arcade,0,29,30,59,1266
596,2023-01-17,SURGE,brawlBall,Center Stage,0,6,6,12,288
597,2023-01-17,SURGE,brawlBall,Beach Ball,1,131,126,258,5886
598,2023-01-17,SURGE,bounty,Hideout,0,0,1,1,750
599,2023-01-16,SURGE,knockout,Belle's Rock,0,1,1,2,1788
600,2023-01-16,SURGE,hotZone,Quarter Pounder,0,21,21,42,1494
601,2023-01-16,SURGE,heist,Pit Stop,0,26,63,89,4044
602,2023-01-16,SURGE,gemGrab,Minecart Madness,0,9,2,11,1422
603,2023-01-16,SURGE,gemGrab,Double Swoosh,0,23,21,44,708
604,2023-01-16,SURGE,brawlBall,Center Stage,2,107,100,209,5778
605,2023-01-16,SURGE,brawlBall,Backyard Bowl,0,9,4,13,852
606,2023-01-16,SURGE,bounty,Hideout,0,5,2,7,1470
607,2023-01-15,SURGE,knockout,Belle's Rock,0,3,0,3,2904
608,2023-01-15,SURGE,hotZone,Quarter Pounder,0,52,8,60,3318
609,2023-01-15,SURGE,heist,Bridge Too Far,0,1,0,1,2736
610,2023-01-15,SURGE,gemGrab,Hard Rock Mine,0,23,27,50,1014
611,2023-01-15,SURGE,gemGrab,Double Swoosh,0,55,48,103,2178
612,2023-01-15,SURGE,brawlBall,Super Beach,1,41,36,78,1074
613,2023-01-15,SURGE,brawlBall,Backyard Bowl,1,66,41,108,8946
614,2023-01-15,SURGE,bounty,Canal Grande,0,25,8,33,960
615,2023-01-14,SURGE,knockout,Flaring Phoenix,0,1,3,4,1080
616,2023-01-14,SURGE,hotZone,Controller Chaos,0,76,62,138,2772
617,2023-01-14,SURGE,gemGrab,Hard Rock Mine,0,28,23,51,1272
618,2023-01-14,SURGE,gemGrab,Deep Diner,0,20,14,34,858
619,2023-01-14,SURGE,brawlBall,Super Beach,7,186,169,362,6336
620,2023-01-14,SURGE,brawlBall,Sneaky Fields,2,37,24,63,918
621,2023-01-14,SURGE,bounty,Canal Grande,0,21,17,38,1014
622,2023-01-13,SURGE,knockout,Flaring Phoenix,0,2,2,4,1182
623,2023-01-13,SURGE,hotZone,Controller Chaos,0,87,75,162,2928
624,2023-01-13,SURGE,heist,Hot Potato,0,5,2,7,600
625,2023-01-13,SURGE,gemGrab,Deep Diner,0,24,66,90,1650
626,2023-01-13,SURGE,brawlBall,Sneaky Fields,5,201,151,357,6144
627,2023-01-13,SURGE,brawlBall,Pinhole Punt,0,1,6,7,156
628,2023-01-13,SURGE,bounty,Temple Ruins,0,4,2,6,270
629,2023-01-12,SURGE,knockout,Riverside,0,3,0,3,2532
630,2023-01-12,SURGE,hotZone,Open Zone,0,10,0,10,1488
631,2023-01-12,SURGE,heist,Hot Potato,0,3,0,3,330
632,2023-01-12,SURGE,gemGrab,Undermine,0,6,6,12,690
633,2023-01-12,SURGE,gemGrab,Gem Fort,0,2,0,2,162
634,2023-01-12,SURGE,brawlBall,Sunny Soccer,0,4,0,4,240
635,2023-01-12,SURGE,brawlBall,Pinhole Punt,0,22,18,40,2292
636,2023-01-11,SURGE,gemGrab,Gem Fort,0,8,3,11,414
637,2023-01-11,SURGE,brawlBall,Sunny Soccer,1,43,57,101,1638
638,2023-01-11,SURGE,brawlBall,Beach Ball,0,1,0,1,48
639,2023-01-11,SURGE,bounty,Excel,0,1,0,1,282
640,2023-01-10,SURGE,knockout,New Perspective,0,2,0,2,720
641,2023-01-10,SURGE,hotZone,Dueling Beetles,0,17,7,24,2424
642,2023-01-10,SURGE,heist,Safe Zone,0,0,1,1,1176
643,2023-01-10,SURGE,gemGrab,Minecart Madness,0,4,5,9,828
644,2023-01-10,SURGE,gemGrab,Crystal Arcade,0,34,44,78,1746
645,2023-01-10,SURGE,brawlBall,Center Stage,0,9,11,20,708
646,2023-01-10,SURGE,brawlBall,Beach Ball,2,89,84,175,4392
647,2023-01-09,SURGE,knockout,New Perspective,0,3,0,3,876
648,2023-01-09,SURGE,hotZone,Dueling Beetles,0,7,0,7,1554
649,2023-01-09,SURGE,heist,Snaked Assault,0,8,9,17,2022
650,2023-01-09,SURGE,gemGrab,Minecart Madness,0,9,3,12,1884
651,2023-01-09,SURGE,gemGrab,Double Swoosh,0,33,12,45,1320
652,2023-01-09,SURGE,brawlBall,Center Stage,6,83,78,167,5460
653,2023-01-09,SURGE,brawlBall,Backyard Bowl,2,3,1,6,474
654,2023-01-09,SURGE,bounty,Layer Cake,0,11,2,13,1512
655,2023-01-08,SURGE,knockout,X Marks the Spot,0,3,0,3,1692
656,2023-01-08,SURGE,hotZone,Ring of Fire,0,7,1,8,1644
657,2023-01-08,SURGE,heist,Snaked Assault,0,2,2,4,1494
658,2023-01-08,SURGE,gemGrab,Hard Rock Mine,0,11,19,30,630
659,2023-01-08,SURGE,gemGrab,Double Swoosh,0,17,4,21,864
660,2023-01-08,SURGE,brawlBall,Super Beach,1,20,14,35,732
661,2023-01-08,SURGE,brawlBall,Backyard Bowl,1,19,4,24,4830
662,2023-01-08,SURGE,bounty,Layer Cake,0,4,0,4,528
663,2023-01-07,SURGE,hotZone,Ring of Fire,0,3,2,5,846
664,2023-01-07,SURGE,heist,Tornado Ring,0,5,0,5,1350
665,2023-01-07,SURGE,gemGrab,Hard Rock Mine,0,16,10,26,1158
666,2023-01-07,SURGE,gemGrab,Deep Diner,0,10,30,40,918
667,2023-01-07,SURGE,brawlBall,Super Beach,0,61,99,160,2622
668,2023-01-07,SURGE,brawlBall,Sneaky Fields,0,7,10,17,402
669,2023-01-07,SURGE,bounty,Dry Season,0,1,0,1,1320
670,2023-01-06,SURGE,hotZone,Split,0,31,33,64,1158
671,2023-01-06,SURGE,heist,Tornado Ring,0,14,4,18,2538
672,2023-01-06,SURGE,gemGrab,Undermine,0,4,7,11,540
673,2023-01-06,SURGE,gemGrab,Deep Diner,0,30,46,76,2226
674,2023-01-06,SURGE,brawlBall,Sneaky Fields,3,109,100,212,4896
675,2023-01-06,SURGE,brawlBall,Pinhole Punt,0,3,7,10,510
676,2023-01-06,SURGE,bounty,Dry Season,0,1,0,1,1944
677,2023-01-05,SURGE,knockout,Out in the Open,0,4,1,5,2958
678,2023-01-05,SURGE,hotZone,Split,0,106,98,204,3552
679,2023-01-05,SURGE,heist,Kaboom Canyon,0,1,0,1,954
680,2023-01-05,SURGE,gemGrab,Undermine,0,21,45,66,1812
681,2023-01-05,SURGE,gemGrab,Gem Fort,0,2,10,12,252
682,2023-01-05,SURGE,brawlBall,Sunny Soccer,0,3,4,7,84
683,2023-01-05,SURGE,brawlBall,Pinhole Punt,3,87,105,195,8118
684,2023-01-04,SURGE,hotZone,Parallel Plays,0,18,14,32,864
685,2023-01-04,SURGE,heist,Kaboom Canyon,0,4,0,4,1848
686,2023-01-04,SURGE,gemGrab,Gem Fort,0,32,9,41,1788
687,2023-01-04,SURGE,gemGrab,Crystal Arcade,0,16,6,22,642
688,2023-01-04,SURGE,brawlBall,Sunny Soccer,8,149,111,268,6312
689,2023-01-04,SURGE,brawlBall,Beach Ball,0,1,1,2,54
690,2023-01-04,SURGE,bounty,Shooting Star,0,3,0,3,3570
691,2023-01-03,SURGE,knockout,Goldarm Gulch,0,2,0,2,720
692,2023-01-03,SURGE,hotZone,Parallel Plays,1,34,38,73,1542
693,2023-01-03,SURGE,heist,Pit Stop,0,16,10,26,1956
694,2023-01-03,SURGE,heist,Kaboom Canyon,0,0,1,1,12
695,2023-01-03,SURGE,gemGrab,Minecart Madness,0,7,0,7,456
696,2023-01-03,SURGE,gemGrab,Crystal Arcade,0,44,26,70,2406
697,2023-01-03,SURGE,brawlBall,Center Stage,0,1,5,6,294
698,2023-01-03,SURGE,brawlBall,Beach Ball,0,104,100,204,5580
699,2023-01-03,SURGE,bounty,Hideout,0,2,1,3,1638
700,2023-01-02,SURGE,knockout,Belle's Rock,0,2,0,2,1794
701,2023-01-02,SURGE,hotZone,Quarter Pounder,0,30,7,37,2652
702,2023-01-02,SURGE,heist,Pit Stop,0,23,12,35,3498
703,2023-01-02,SURGE,gemGrab,Minecart Madness,0,12,0,12,2352
704,2023-01-02,SURGE,gemGrab,Double Swoosh,0,42,43,85,1512
705,2023-01-02,SURGE,brawlBall,Center Stage,2,130,111,243,7110
706,2023-01-02,SURGE,brawlBall,Backyard Bowl,0,5,0,5,492
707,2023-01-02,SURGE,bounty,Hideout,0,1,3,4,3090
708,2023-01-01,SURGE,knockout,Belle's Rock,0,1,0,1,858
709,2023-01-01,SURGE,hotZone,Quarter Pounder,0,9,4,13,1188
710,2023-01-01,SURGE,hotZone,Controller Chaos,0,1,1,2,12
711,2023-01-01,SURGE,gemGrab,Double Swoosh,0,24,27,51,1140
712,2023-01-01,SURGE,brawlBall,Backyard Bowl,0,11,3,14,2658
713,2023-01-01,SURGE,bounty,Canal Grande,0,3,0,3,132
714,2022-12-31,SURGE,hotZone,Controller Chaos,0,4,4,8,198
715,2022-12-31,SURGE,gemGrab,Hard Rock Mine,0,9,4,13,384
716,2022-12-31,SURGE,gemGrab,Deep Diner,0,3,2,5,306
717,2022-12-31,SURGE,brawlBall,Super Beach,1,16,25,42,618
718,2022-12-31,SURGE,brawlBall,Sneaky Fields,0,2,0,2,60
719,2022-12-31,SURGE,bounty,Canal Grande,0,0,1,1,54
720,2022-12-30,SURGE,hotZone,Controller Chaos,0,2,2,4,288
721,2022-12-30,SURGE,gemGrab,Undermine,0,2,0,2,102
722,2022-12-30,SURGE,gemGrab,Deep Diner,0,3,2,5,438
723,2022-12-30,SURGE,brawlBall,Sneaky Fields,0,6,4,10,552
724,2022-12-29,SURGE,heist,Hot Potato,0,0,2,2,72
725,2022-12-29,SURGE,gemGrab,Undermine,0,1,0,1,102
726,2022-12-29,SURGE,brawlBall,Pinhole Punt,0,4,0,4,282
727,2022-12-28,SURGE,brawlBall,Sunny Soccer,0,0,2,2,42
728,2022-12-27,SURGE,hotZone,Dueling Beetles,0,0,1,1,36
729,2022-12-27,SURGE,hotZone,Controller Chaos,0,0,1,1,24
730,2022-12-27,SURGE,gemGrab,Minecart Madness,0,1,0,1,30
731,2022-12-27,SURGE,brawlBall,Center Stage,0,0,1,1,30
732,2022-12-27,SURGE,brawlBall,Beach Ball,0,1,1,2,144
733,2022-12-26,SURGE,hotZone,Controller Chaos,0,0,1,1,30
734,2022-12-26,SURGE,heist,Kaboom Canyon,0,1,0,1,36
735,2022-12-26,SURGE,brawlBall,Center Stage,0,0,1,1,78
736,2022-12-25,SURGE,gemGrab,Double Swoosh,0,0,1,1,30
737,2022-12-24,SURGE,brawlBall,Super Beach,0,0,1,1,48
738,2022-12-21,SURGE,brawlBall,Sunny Soccer,0,3,1,4,54
739,2022-12-20,SURGE,brawlBall,Beach Ball,0,0,1,1,96
740,2022-12-19,SURGE,brawlBall,Center Stage,0,1,1,2,102
741,2022-12-16,SURGE,hotZone,Controller Chaos,0,1,0,1,6
742,2022-12-16,SURGE,brawlBall,Sneaky Fields,0,0,2,2,84
743,2022-12-16,SURGE,bounty,Temple Ruins,0,1,0,1,24
744,2022-12-13,SURGE,brawlBall,Beach Ball,0,1,0,1,54
745,2022-12-11,SURGE,gemGrab,Double Swoosh,0,1,0,1,12
746,2022-11-11,SURGE,brawlBall,Sneaky Fields,0,0,1,1,42
747,2022-10-30,SURGE,brawlBall,Beach Ball,0,0,2,2,12
748,2022-10-26,SURGE,brawlBall,Sunny Soccer,0,1,0,1,18
749,2022-10-15,SURGE,gemGrab,Hard Rock Mine,0,1,0,1,90
750,2022-10-15,SURGE,brawlBall,Super Beach,0,0,1,1,12
751,2023-01-28,STU,knockout,Flaring Phoenix,0,43,40,83,12366
752,2023-01-28,STU,hotZone,Controller Chaos,0,208,308,516,10134
753,2023-01-28,STU,heist,Bridge Too Far,0,16,4,20,24240
754,2023-01-28,STU,gemGrab,Hard Rock Mine,0,157,155,312,16638
755,2023-01-28,STU,gemGrab,Deep Diner,0,99,153,252,5478
756,2023-01-28,STU,brawlBall,Super Beach,38,1310,1389,2737,74430
757,2023-01-28,STU,brawlBall,Sneaky Fields,0,24,14,38,3582
