,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
287,SPIKE,bounty,Shooting Star,0,101,60,161,0.37267080745341613,21186,0.007599358066647786
288,SPIKE,bounty,Layer Cake,0,85,42,127,0.33070866141732286,19848,0.0063986295848448204
289,SPIKE,bounty,Hideout,0,50,36,86,0.4186046511627907,6948,0.012377662636729994
290,SPIKE,bounty,Excel,0,111,57,168,0.3392857142857143,17316,0.009702009702009701
291,SPIKE,bounty,Dry Season,0,195,110,305,0.36065573770491804,29460,0.010353021045485404
292,SPIKE,bounty,Canal Grande,0,83,55,138,0.39855072463768115,13086,0.01054562127464466
293,SHELLY,knockout,X Marks the Spot,0,269,355,624,0.5689102564102564,43602,0.014311270125223614
294,SHELLY,knockout,Riverside,0,29,15,44,0.3409090909090909,31974,0.0013761180959529617
295,SHELLY,knockout,Out in the Open,2,207,249,458,0.5436681222707423,51246,0.008937282909885649
296,SHELLY,knockout,New Perspective,0,189,228,417,0.5467625899280576,32994,0.012638661574831787
297,SHELLY,knockout,Goldarm Gulch,0,59,63,122,0.5163934426229508,6720,0.018154761904761906
298,SHELLY,knockout,Flaring Phoenix,2,131,195,328,0.5945121951219512,20676,0.015863803443606113
299,SHELLY,knockout,Belle's Rock,0,20,24,44,0.5454545454545454,7398,0.005947553392808867
300,SHELLY,hotZone,Split,0,83,49,132,0.3712121212121212,29244,0.004513746409519901
301,SHELLY,hotZone,Ring of Fire,0,27,9,36,0.25,24894,0.0014461315979754157
302,SHELLY,hotZone,Quarter Pounder,0,23,1,24,0.041666666666666664,8676,0.0027662517289073307
303,SHELLY,hotZone,Parallel Plays,0,9,2,11,0.18181818181818182,4602,0.0023902651021295088
304,SHELLY,hotZone,Open Zone,0,26,3,29,0.10344827586206896,17556,0.0016518569150148097
305,SHELLY,hotZone,Dueling Beetles,0,35,17,52,0.3269230769230769,32208,0.0016145057128663686
306,SHELLY,hotZone,Controller Chaos,0,66,15,81,0.18518518518518517,19116,0.00423728813559322
307,SHELLY,heist,Tornado Ring,0,42,14,56,0.25,28224,0.001984126984126984
308,SHELLY,heist,Snaked Assault,0,45,10,55,0.18181818181818182,27510,0.0019992729916394037
309,SHELLY,heist,Safe Zone,0,16,3,19,0.15789473684210525,26196,0.0007253015727591999
310,SHELLY,heist,Pit Stop,0,19,13,32,0.40625,10788,0.0029662588060808304
311,SHELLY,heist,Kaboom Canyon,0,15,11,26,0.4230769230769231,12288,0.0021158854166666665
312,SHELLY,heist,Hot Potato,0,24,19,43,0.4418604651162791,19128,0.0022480133835215393
313,SHELLY,heist,Bridge Too Far,0,21,4,25,0.16,31746,0.0007875007875007875
314,SHELLY,gemGrab,Undermine,0,112,74,186,0.3978494623655914,33870,0.005491585473870682
315,SHELLY,gemGrab,Minecart Madness,0,42,18,60,0.3,30396,0.0019739439399921043
316,SHELLY,gemGrab,Hard Rock Mine,0,133,80,213,0.3755868544600939,48960,0.0043504901960784315
317,SHELLY,gemGrab,Gem Fort,0,139,102,241,0.42323651452282157,18906,0.012747275997037977
318,SHELLY,gemGrab,Double Swoosh,0,131,92,223,0.4125560538116592,24768,0.009003552971576227
319,SHELLY,gemGrab,Deep Diner,0,73,22,95,0.23157894736842105,42246,0.0022487336079155423
320,SHELLY,gemGrab,Crystal Arcade,0,70,37,107,0.34579439252336447,29454,0.0036327833231479595
321,SHELLY,brawlBall,Super Beach,32,1293,1019,2344,0.4347269624573379,194628,0.012043488090100089
322,SHELLY,brawlBall,Sunny Soccer,15,513,436,964,0.45228215767634855,74093,0.013010675772340167
323,SHELLY,brawlBall,Sneaky Fields,39,1614,1584,3237,0.4893419833178869,118734,0.027262620647834655
324,SHELLY,brawlBall,Pinhole Punt,19,924,665,1608,0.4135572139303483,154962,0.010376737522747512
325,SHELLY,brawlBall,Center Stage,45,1549,1474,3068,0.4804432855280313,120570,0.025445799120842664
326,SHELLY,brawlBall,Beach Ball,13,539,468,1020,0.4588235294117647,88080,0.011580381471389645
327,SHELLY,brawlBall,Backyard Bowl,6,187,104,297,0.3501683501683502,57366,0.005177282711013492
328,SHELLY,bounty,Temple Ruins,0,29,30,59,0.5084745762711864,7824,0.007540899795501023
329,SHELLY,bounty,Shooting Star,0,17,5,22,0.22727272727272727,21186,0.0010384215991692627
330,SHELLY,bounty,Layer Cake,0,32,3,35,0.08571428571428572,19848,0.0017634018540910923
331,SHELLY,bounty,Hideout,0,5,0,5,0.0,6948,0.0007196315486470927
332,SHELLY,bounty,Excel,0,22,16,38,0.42105263157894735,17316,0.0021945021945021944
333,SHELLY,bounty,Dry Season,0,26,9,35,0.2571428571428571,29460,0.0011880515953835709
334,SHELLY,bounty,Canal Grande,0,42,14,56,0.25,13086,0.004279382546232615
335,SANDY,knockout,X Marks the Spot,1,25,12,38,0.3157894736842105,43602,0.0008715196550616944
336,SANDY,knockout,Riverside,0,8,9,17,0.5294117647058824,31974,0.0005316819916181898
337,SANDY,knockout,Out in the Open,0,34,30,64,0.46875,51246,0.0012488779612067284
338,SANDY,knockout,New Perspective,0,34,14,48,0.2916666666666667,32994,0.0014548099654482633
339,SANDY,knockout,Goldarm Gulch,0,10,12,22,0.5454545454545454,6720,0.003273809523809524
340,SANDY,knockout,Flaring Phoenix,0,8,9,17,0.5294117647058824,20676,0.0008222093248210486
341,SANDY,knockout,Belle's Rock,0,2,0,2,0.0,7398,0.0002703433360367667
342,SANDY,hotZone,Split,0,43,50,93,0.5376344086021505,29244,0.0031801395157981124
343,SANDY,hotZone,Ring of Fire,0,105,104,209,0.49760765550239233,24894,0.008395597332690609
344,SANDY,hotZone,Quarter Pounder,0,17,15,32,0.46875,8676,0.0036883356385431073
345,SANDY,hotZone,Parallel Plays,0,11,17,28,0.6071428571428571,4602,0.006084311169056932
346,SANDY,hotZone,Open Zone,0,33,21,54,0.3888888888888889,17556,0.0030758714969241286
347,SANDY,hotZone,Dueling Beetles,0,147,119,266,0.4473684210526316,32208,0.008258817685047192
348,SANDY,hotZone,Controller Chaos,0,70,105,175,0.6,19116,0.00915463486084955
349,SANDY,heist,Tornado Ring,0,3,2,5,0.4,28224,0.00017715419501133787
350,SANDY,heist,Snaked Assault,0,2,2,4,0.5,27510,0.00014540167211922936
351,SANDY,heist,Safe Zone,0,2,0,2,0.0,26196,7.634753397465261e-05
352,SANDY,heist,Pit Stop,0,1,2,3,0.6666666666666666,10788,0.00027808676307007786
353,SANDY,heist,Kaboom Canyon,0,3,5,8,0.625,12288,0.0006510416666666666
354,SANDY,heist,Hot Potato,0,3,1,4,0.25,19128,0.00020911752404851526
355,SANDY,heist,Bridge Too Far,1,3,1,5,0.2,31746,0.0001575001575001575
356,SANDY,gemGrab,Undermine,0,182,255,437,0.5835240274599542,33870,0.01290227339828757
357,SANDY,gemGrab,Minecart Madness,0,69,49,118,0.4152542372881356,30396,0.0038820897486511385
358,SANDY,gemGrab,Hard Rock Mine,0,215,223,438,0.5091324200913242,48960,0.008946078431372548
359,SANDY,gemGrab,Gem Fort,0,91,104,195,0.5333333333333333,18906,0.010314185972707076
360,SANDY,gemGrab,Double Swoosh,0,203,254,457,0.5557986870897156,24768,0.018451227390180878
361,SANDY,gemGrab,Deep Diner,0,181,222,403,0.5508684863523573,42246,0.009539364673578564
362,SANDY,gemGrab,Crystal Arcade,0,246,318,564,0.5638297872340425,29454,0.019148502750050925
363,SANDY,brawlBall,Super Beach,28,778,900,1706,0.5275498241500586,194628,0.008765439710627453
364,SANDY,brawlBall,Sunny Soccer,6,271,338,615,0.5495934959349593,74093,0.008300379253100832
365,SANDY,brawlBall,Sneaky Fields,18,402,413,833,0.4957983193277311,118734,0.0070156821129583775
366,SANDY,brawlBall,Pinhole Punt,17,543,605,1165,0.51931330472103,154962,0.00751797214801048
367,SANDY,brawlBall,Center Stage,11,295,395,701,0.5634807417974322,120570,0.005814049929501535
368,SANDY,brawlBall,Beach Ball,19,362,393,774,0.5077519379844961,88080,0.008787465940054496
369,SANDY,brawlBall,Backyard Bowl,4,60,60,124,0.4838709677419355,57366,0.0021615591116689327
370,SANDY,bounty,Temple Ruins,0,16,17,33,0.5151515151515151,7824,0.004217791411042945
371,SANDY,bounty,Shooting Star,0,5,2,7,0.2857142857142857,21186,0.0003304068724629472
372,SANDY,bounty,Layer Cake,0,8,11,19,0.5789473684210527,19848,0.0009572752922208786
373,SANDY,bounty,Hideout,0,4,4,8,0.5,6948,0.0011514104778353484
374,SANDY,bounty,Excel,0,11,3,14,0.21428571428571427,17316,0.0008085008085008085
375,SANDY,bounty,Dry Season,0,7,15,22,0.6818181818181818,29460,0.000746775288526816
376,SANDY,bounty,Canal Grande,0,31,35,66,0.5303030303030303,13086,0.0050435580009170105
377,SAM,knockout,X Marks the Spot,0,103,89,192,0.4635416666666667,43602,0.004403467730838035
378,SAM,knockout,Riverside,0,36,33,69,0.4782608695652174,31974,0.0021580033777444173
379,SAM,knockout,Out in the Open,0,89,109,198,0.5505050505050505,51246,0.003863716192483316
380,SAM,knockout,New Perspective,0,85,92,177,0.519774011299435,32994,0.005364611747590471
381,SAM,knockout,Goldarm Gulch,0,29,20,49,0.40816326530612246,6720,0.007291666666666667
382,SAM,knockout,Flaring Phoenix,1,67,67,135,0.4962962962962963,20676,0.00652930934416715
383,SAM,knockout,Belle's Rock,0,8,4,12,0.3333333333333333,7398,0.0016220600162206002
384,SAM,hotZone,Split,1,295,432,728,0.5934065934065934,29244,0.024893995349473397
385,SAM,hotZone,Ring of Fire,0,116,124,240,0.5166666666666667,24894,0.009640877319836105
386,SAM,hotZone,Quarter Pounder,0,49,58,107,0.5420560747663551,8676,0.012332872291378515
387,SAM,hotZone,Parallel Plays,0,40,55,95,0.5789473684210527,4602,0.020643198609300303
388,SAM,hotZone,Open Zone,0,42,29,71,0.4084507042253521,17556,0.004044201412622466
389,SAM,hotZone,Dueling Beetles,0,187,239,426,0.5610328638497653,32208,0.013226527570789865
390,SAM,hotZone,Controller Chaos,0,130,197,327,0.6024464831804281,19116,0.017106089139987447
391,SAM,heist,Tornado Ring,0,191,188,379,0.49604221635883905,28224,0.01342828798185941
392,SAM,heist,Snaked Assault,0,182,167,349,0.4785100286532951,27510,0.012686295892402763
393,SAM,heist,Safe Zone,1,95,165,261,0.632183908045977,26196,0.009963353183692167
394,SAM,heist,Pit Stop,0,129,163,292,0.5582191780821918,10788,0.027067111605487578
395,SAM,heist,Kaboom Canyon,0,56,39,95,0.4105263157894737,12288,0.007731119791666667
396,SAM,heist,Hot Potato,1,171,226,398,0.5678391959798995,19128,0.02080719364282727
397,SAM,heist,Bridge Too Far,2,340,462,804,0.5746268656716418,31746,0.025326025326025327
398,SAM,gemGrab,Undermine,0,179,208,387,0.537467700258398,33870,0.011426040744021258
399,SAM,gemGrab,Minecart Madness,0,112,127,239,0.5313807531380753,30396,0.007862876694301881
400,SAM,gemGrab,Hard Rock Mine,0,249,418,667,0.6266866566716641,48960,0.013623366013071896
401,SAM,gemGrab,Gem Fort,0,122,112,234,0.47863247863247865,18906,0.012377023167248492
402,SAM,gemGrab,Double Swoosh,0,80,87,167,0.5209580838323353,24768,0.006742571059431525
403,SAM,gemGrab,Deep Diner,0,184,217,401,0.5411471321695761,42246,0.00949202291341192
404,SAM,gemGrab,Crystal Arcade,0,131,144,275,0.5236363636363637,29454,0.009336592652950363
405,SAM,brawlBall,Super Beach,46,1486,1998,3530,0.5660056657223796,194628,0.018137164231251415
406,SAM,brawlBall,Sunny Soccer,12,646,787,1445,0.5446366782006921,74093,0.019502517106879193
407,SAM,brawlBall,Sneaky Fields,23,950,1134,2107,0.5382059800664452,118734,0.017745548873953545
408,SAM,brawlBall,Pinhole Punt,18,972,1286,2276,0.5650263620386643,154962,0.014687471767271976
409,SAM,brawlBall,Center Stage,25,825,1039,1889,0.5500264690312334,120570,0.015667247242265904
410,SAM,brawlBall,Beach Ball,13,630,790,1433,0.5512909979064898,88080,0.01626930063578565
411,SAM,brawlBall,Backyard Bowl,9,187,266,462,0.5757575757575758,57366,0.008053550883798766
412,SAM,bounty,Temple Ruins,0,36,39,75,0.52,7824,0.009585889570552147
413,SAM,bounty,Shooting Star,0,12,33,45,0.7333333333333333,21186,0.0021240441801189465
414,SAM,bounty,Layer Cake,0,43,63,106,0.5943396226415094,19848,0.0053405884723901655
415,SAM,bounty,Hideout,0,4,8,12,0.6666666666666666,6948,0.0017271157167530224
416,SAM,bounty,Excel,0,91,157,248,0.6330645161290323,17316,0.014322014322014322
417,SAM,bounty,Dry Season,0,46,62,108,0.5740740740740741,29460,0.0036659877800407333
418,SAM,bounty,Canal Grande,0,46,41,87,0.47126436781609193,13086,0.006648326455754241
419,RUFFS,knockout,X Marks the Spot,0,50,59,109,0.5412844036697247,43602,0.0024998853263611762
420,RUFFS,knockout,Riverside,0,26,42,68,0.6176470588235294,31974,0.002126727966472759
421,RUFFS,knockout,Out in the Open,1,117,124,242,0.512396694214876,51246,0.004722319790812941
422,RUFFS,knockout,New Perspective,0,96,93,189,0.49206349206349204,32994,0.0057283142389525366
423,RUFFS,knockout,Goldarm Gulch,0,28,23,51,0.45098039215686275,6720,0.007589285714285714
424,RUFFS,knockout,Flaring Phoenix,1,52,60,113,0.5309734513274337,20676,0.005465273747339911
425,RUFFS,knockout,Belle's Rock,0,12,6,18,0.3333333333333333,7398,0.0024330900243309003
426,RUFFS,hotZone,Split,0,206,398,604,0.6589403973509934,29244,0.020653809328409246
427,RUFFS,hotZone,Ring of Fire,1,118,165,284,0.5809859154929577,24894,0.011408371495139392
428,RUFFS,hotZone,Quarter Pounder,0,27,37,64,0.578125,8676,0.007376671277086215
429,RUFFS,hotZone,Parallel Plays,0,30,14,44,0.3181818181818182,4602,0.009561060408518035
430,RUFFS,hotZone,Open Zone,0,20,15,35,0.42857142857142855,17556,0.001993620414673046
431,RUFFS,hotZone,Dueling Beetles,0,76,51,127,0.4015748031496063,32208,0.003943119721808246
432,RUFFS,hotZone,Controller Chaos,0,36,45,81,0.5555555555555556,19116,0.00423728813559322
433,RUFFS,heist,Tornado Ring,0,16,23,39,0.5897435897435898,28224,0.0013818027210884354
434,RUFFS,heist,Snaked Assault,0,13,8,21,0.38095238095238093,27510,0.0007633587786259542
435,RUFFS,heist,Safe Zone,0,52,86,138,0.6231884057971014,26196,0.005267979844251031
436,RUFFS,heist,Pit Stop,0,20,23,43,0.5348837209302325,10788,0.003985910270671116
437,RUFFS,heist,Kaboom Canyon,0,12,9,21,0.42857142857142855,12288,0.001708984375
438,RUFFS,heist,Hot Potato,0,39,33,72,0.4583333333333333,19128,0.0037641154328732747
439,RUFFS,heist,Bridge Too Far,0,18,6,24,0.25,31746,0.000756000756000756
440,RUFFS,gemGrab,Undermine,0,48,67,115,0.5826086956521739,33870,0.0033953351048125187
441,RUFFS,gemGrab,Minecart Madness,1,69,117,187,0.6256684491978609,30396,0.006152125279642058
442,RUFFS,gemGrab,Hard Rock Mine,0,547,973,1520,0.6401315789473684,48960,0.03104575163398693
443,RUFFS,gemGrab,Gem Fort,0,51,72,123,0.5853658536585366,18906,0.006505871152015234
444,RUFFS,gemGrab,Double Swoosh,0,43,44,87,0.5057471264367817,24768,0.0035125968992248064
445,RUFFS,gemGrab,Deep Diner,0,359,632,991,0.6377396569122099,42246,0.023457842162571605
446,RUFFS,gemGrab,Crystal Arcade,0,152,191,343,0.5568513119533528,29454,0.011645277381679907
447,RUFFS,brawlBall,Super Beach,19,474,548,1041,0.526416906820365,194628,0.005348665145816635
448,RUFFS,brawlBall,Sunny Soccer,6,251,287,544,0.5275735294117647,74093,0.007342124087295696
449,RUFFS,brawlBall,Sneaky Fields,3,250,308,561,0.5490196078431373,118734,0.004724847137298499
450,RUFFS,brawlBall,Pinhole Punt,21,531,740,1292,0.5727554179566563,154962,0.008337527910068275
451,RUFFS,brawlBall,Center Stage,10,328,408,746,0.546916890080429,120570,0.006187277100439578
452,RUFFS,brawlBall,Beach Ball,14,278,436,728,0.5989010989010989,88080,0.00826521344232516
453,RUFFS,brawlBall,Backyard Bowl,9,120,170,299,0.568561872909699,57366,0.005212146567653314
454,RUFFS,bounty,Temple Ruins,0,19,14,33,0.42424242424242425,7824,0.004217791411042945
455,RUFFS,bounty,Shooting Star,0,16,20,36,0.5555555555555556,21186,0.0016992353440951572
456,RUFFS,bounty,Layer Cake,0,55,71,126,0.5634920634920635,19848,0.0063482466747279325
457,RUFFS,bounty,Hideout,0,3,2,5,0.4,6948,0.0007196315486470927
458,RUFFS,bounty,Excel,0,74,124,198,0.6262626262626263,17316,0.011434511434511435
459,RUFFS,bounty,Dry Season,0,148,238,386,0.616580310880829,29460,0.013102511880515954
460,RUFFS,bounty,Canal Grande,0,37,63,100,0.63,13086,0.007641754546843955
461,ROSA,knockout,X Marks the Spot,0,10,9,19,0.47368421052631576,43602,0.0004357598275308472
462,ROSA,knockout,Riverside,0,3,1,4,0.25,31974,0.0001251016450866329
463,ROSA,knockout,Out in the Open,0,18,28,46,0.6086956521739131,51246,0.000897631034617336
464,ROSA,knockout,New Perspective,0,24,29,53,0.5471698113207547,32994,0.0016063526701824574
465,ROSA,knockout,Goldarm Gulch,0,7,2,9,0.2222222222222222,6720,0.0013392857142857143
466,ROSA,knockout,Flaring Phoenix,0,19,49,68,0.7205882352941176,20676,0.0032888372992841944
467,ROSA,knockout,Belle's Rock,0,2,0,2,0.0,7398,0.0002703433360367667
468,ROSA,hotZone,Split,0,91,111,202,0.5495049504950495,29244,0.0069073998085077285
469,ROSA,hotZone,Ring of Fire,0,55,83,138,0.6014492753623188,24894,0.00554350445890576
470,ROSA,hotZone,Quarter Pounder,0,11,11,22,0.5,8676,0.0025357307514983865
471,ROSA,hotZone,Parallel Plays,0,8,10,18,0.5555555555555556,4602,0.003911342894393742
472,ROSA,hotZone,Open Zone,0,16,9,25,0.36,17556,0.0014240145819093188
473,ROSA,hotZone,Dueling Beetles,0,64,61,125,0.488,32208,0.003881023348236463
474,ROSA,hotZone,Controller Chaos,0,82,131,213,0.6150234741784038,19116,0.011142498430634024
475,ROSA,heist,Tornado Ring,0,39,27,66,0.4090909090909091,28224,0.00233843537414966
476,ROSA,heist,Snaked Assault,0,19,6,25,0.24,27510,0.0009087604507451836
477,ROSA,heist,Safe Zone,0,7,3,10,0.3,26196,0.0003817376698732631
478,ROSA,heist,Pit Stop,0,3,2,5,0.4,10788,0.0004634779384501298
479,ROSA,heist,Kaboom Canyon,0,7,3,10,0.3,12288,0.0008138020833333334
480,ROSA,heist,Hot Potato,0,4,9,13,0.6923076923076923,19128,0.0006796319531576746
481,ROSA,heist,Bridge Too Far,0,8,2,10,0.2,31746,0.000315000315000315
482,ROSA,gemGrab,Undermine,0,163,218,381,0.5721784776902887,33870,0.0112488928255093
483,ROSA,gemGrab,Minecart Madness,0,11,13,24,0.5416666666666666,30396,0.0007895775759968417
484,ROSA,gemGrab,Hard Rock Mine,0,322,363,685,0.5299270072992701,48960,0.013991013071895425
485,ROSA,gemGrab,Gem Fort,0,262,370,632,0.5854430379746836,18906,0.03342854120385063
486,ROSA,gemGrab,Double Swoosh,0,201,263,464,0.5668103448275862,24768,0.018733850129198967
487,ROSA,gemGrab,Deep Diner,0,46,34,80,0.425,42246,0.0018936704066657198
488,ROSA,gemGrab,Crystal Arcade,0,108,158,266,0.5939849624060151,29454,0.009031031438853806
489,ROSA,brawlBall,Super Beach,9,222,210,441,0.47619047619047616,194628,0.0022658610271903325
490,ROSA,brawlBall,Sunny Soccer,2,97,107,206,0.5194174757281553,74093,0.0027802896359980026
491,ROSA,brawlBall,Sneaky Fields,30,1080,1399,2509,0.5575926664009565,118734,0.021131268212980274
492,ROSA,brawlBall,Pinhole Punt,10,239,335,584,0.5736301369863014,154962,0.0037686658664704896
493,ROSA,brawlBall,Center Stage,22,779,1181,1982,0.5958627648839556,120570,0.016438583395537863
494,ROSA,brawlBall,Beach Ball,2,93,97,192,0.5052083333333334,88080,0.0021798365122615805
495,ROSA,brawlBall,Backyard Bowl,0,11,23,34,0.6764705882352942,57366,0.0005926855628769654
496,ROSA,bounty,Temple Ruins,0,24,44,68,0.6470588235294118,7824,0.008691206543967281
497,ROSA,bounty,Shooting Star,0,5,3,8,0.375,21186,0.0003776078542433683
498,ROSA,bounty,Layer Cake,0,24,40,64,0.625,19848,0.0032245062474808546
499,ROSA,bounty,Hideout,0,2,1,3,0.3333333333333333,6948,0.0004317789291882556
500,ROSA,bounty,Excel,0,2,7,9,0.7777777777777778,17316,0.0005197505197505198
501,ROSA,bounty,Dry Season,0,6,3,9,0.3333333333333333,29460,0.0003054989816700611
502,ROSA,bounty,Canal Grande,0,79,129,208,0.6201923076923077,13086,0.01589484945743543
503,RICO,knockout,X Marks the Spot,0,48,22,70,0.3142857142857143,43602,0.0016054309435347002
504,RICO,knockout,Riverside,0,42,33,75,0.44,31974,0.0023456558453743667
505,RICO,knockout,Out in the Open,0,91,67,158,0.4240506329113924,51246,0.0030831674667291106
506,RICO,knockout,New Perspective,0,183,172,355,0.48450704225352115,32994,0.01075953203612778
507,RICO,knockout,Goldarm Gulch,0,199,198,397,0.4987405541561713,6720,0.05907738095238095
508,RICO,knockout,Flaring Phoenix,0,20,21,41,0.5121951219512195,20676,0.001982975430450764
509,RICO,knockout,Belle's Rock,0,61,50,111,0.45045045045045046,7398,0.015004055150040552
510,RICO,hotZone,Split,1,1798,1999,3798,0.5263296471827278,29244,0.12987279441936808
511,RICO,hotZone,Ring of Fire,0,272,233,505,0.4613861386138614,24894,0.020286012693821805
