,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
294,SHELLY,knockout,Riverside,0,4,0,4,0.0,2958,0.001352265043948614
295,SHELLY,knockout,Out in the Open,2,200,242,444,0.545045045045045,47946,0.009260417970216494
296,SHELLY,knockout,New Perspective,0,11,38,49,0.7755102040816326,1734,0.02825836216839677
297,SHELLY,knockout,Goldarm Gulch,0,55,61,116,0.5258620689655172,6324,0.018342820999367487
298,SHELLY,knockout,Flaring Phoenix,0,18,16,34,0.47058823529411764,2112,0.016098484848484848
299,SHELLY,knockout,Belle`s Rock,0,5,4,9,0.4444444444444444,2550,0.0035294117647058825
300,SHELLY,knockout,Belle's Rock,0,13,20,33,0.6060606060606061,4614,0.007152145643693108
301,SHELLY,hotZone,Split,0,79,48,127,0.3779527559055118,28626,0.004436526234891358
302,SHELLY,hotZone,Ring of Fire,0,2,0,2,0.0,2502,0.0007993605115907274
303,SHELLY,hotZone,Quarter Pounder,0,21,0,21,0.0,8454,0.00248403122782115
304,SHELLY,hotZone,Parallel Plays,0,9,2,11,0.18181818181818182,4506,0.0024411895250776743
305,SHELLY,hotZone,Open Zone,0,1,1,2,0.5,2070,0.000966183574879227
306,SHELLY,hotZone,Dueling Beetles,0,3,4,7,0.5714285714285714,3936,0.0017784552845528454
307,SHELLY,hotZone,Controller Chaos,0,19,6,25,0.24,6138,0.004072987943955686
308,SHELLY,heist,Tornado Ring,0,16,6,22,0.2727272727272727,12864,0.0017101990049751244
309,SHELLY,heist,Snaked Assault,0,9,1,10,0.1,3450,0.002898550724637681
310,SHELLY,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
311,SHELLY,heist,Pit Stop,0,19,12,31,0.3870967741935484,10698,0.0028977378949336325
312,SHELLY,heist,Kaboom Canyon,0,15,11,26,0.4230769230769231,11694,0.002223362408072516
313,SHELLY,heist,Bridge Too Far,0,4,0,4,0.0,7194,0.0005560189046427579
314,SHELLY,gemGrab,Undermine,0,75,56,131,0.42748091603053434,21888,0.005985014619883041
315,SHELLY,gemGrab,Minecart Madness,0,9,2,11,0.18181818181818182,7014,0.001568291987453664
316,SHELLY,gemGrab,Hard Rock Mine,0,13,4,17,0.23529411764705882,4566,0.0037231712658782304
317,SHELLY,gemGrab,Gem Fort,0,54,35,89,0.39325842696629215,8322,0.010694544580629656
318,SHELLY,gemGrab,Double Swoosh,0,40,24,64,0.375,7620,0.008398950131233596
319,SHELLY,gemGrab,Deep Diner,0,39,12,51,0.23529411764705882,21654,0.0023552230534774174
320,SHELLY,gemGrab,Crystal Arcade,0,13,7,20,0.35,6996,0.002858776443682104
321,SHELLY,brawlBall,Super Beach,2,61,33,96,0.34375,10836,0.008859357696566999
322,SHELLY,brawlBall,Sunny Soccer,3,187,151,341,0.44281524926686217,28529,0.011952749833502752
323,SHELLY,brawlBall,Sneaky Fields,30,1007,1051,2088,0.5033524904214559,74520,0.028019323671497585
324,SHELLY,brawlBall,Pinhole Punt,7,488,329,824,0.39927184466019416,83670,0.009848213218596868
325,SHELLY,brawlBall,Center Stage,6,243,226,475,0.47578947368421054,19224,0.02470869746150645
326,SHELLY,brawlBall,Beach Ball,0,85,44,129,0.34108527131782945,16080,0.008022388059701492
327,SHELLY,brawlBall,Backyard Bowl,1,66,26,93,0.27956989247311825,17916,0.005190890823844608
328,SHELLY,bounty,Temple Ruins,0,3,1,4,0.25,318,0.012578616352201259
329,SHELLY,bounty,Shooting Star,0,15,4,19,0.21052631578947367,19848,0.0009572752922208786
330,SHELLY,bounty,Layer Cake,0,6,0,6,0.0,2046,0.002932551319648094
331,SHELLY,bounty,Hideout,0,5,0,5,0.0,6774,0.0007381163271331562
332,SHELLY,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
333,SHELLY,bounty,Dry Season,0,6,5,11,0.45454545454545453,11028,0.0009974610083424013
334,SHELLY,bounty,Canal Grande,0,10,9,19,0.47368421052631576,2118,0.008970727101038715
335,SANDY,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
336,SANDY,knockout,Out in the Open,0,28,24,52,0.46153846153846156,47946,0.0010845534559713011
337,SANDY,knockout,New Perspective,0,2,1,3,0.3333333333333333,1734,0.0017301038062283738
338,SANDY,knockout,Goldarm Gulch,0,8,11,19,0.5789473684210527,6324,0.003004427577482606
339,SANDY,knockout,Flaring Phoenix,0,1,0,1,0.0,2112,0.0004734848484848485
340,SANDY,knockout,Belle's Rock,0,1,0,1,0.0,4614,0.00021673168617251842
341,SANDY,hotZone,Split,0,42,45,87,0.5172413793103449,28626,0.0030391951372877803
342,SANDY,hotZone,Ring of Fire,0,7,10,17,0.5882352941176471,2502,0.006794564348521183
343,SANDY,hotZone,Quarter Pounder,0,16,14,30,0.4666666666666667,8454,0.0035486160397444995
344,SANDY,hotZone,Parallel Plays,0,10,16,26,0.6153846153846154,4506,0.005770084332001775
345,SANDY,hotZone,Open Zone,0,4,3,7,0.42857142857142855,2070,0.003381642512077295
346,SANDY,hotZone,Dueling Beetles,0,26,26,52,0.5,3936,0.013211382113821139
347,SANDY,hotZone,Controller Chaos,0,20,34,54,0.6296296296296297,6138,0.008797653958944282
348,SANDY,heist,Tornado Ring,0,1,2,3,0.6666666666666666,12864,0.0002332089552238806
349,SANDY,heist,Pit Stop,0,1,1,2,0.5,10698,0.0001869508319312021
350,SANDY,heist,Kaboom Canyon,0,3,3,6,0.5,11694,0.000513083632632119
351,SANDY,heist,Bridge Too Far,0,0,1,1,1.0,7194,0.00013900472616068947
352,SANDY,gemGrab,Undermine,0,112,161,273,0.5897435897435898,21888,0.012472587719298246
353,SANDY,gemGrab,Minecart Madness,0,12,0,12,0.0,7014,0.001710863986313088
354,SANDY,gemGrab,Hard Rock Mine,0,19,28,47,0.5957446808510638,4566,0.01029347349978099
355,SANDY,gemGrab,Gem Fort,0,38,56,94,0.5957446808510638,8322,0.011295361691900985
356,SANDY,gemGrab,Double Swoosh,0,58,79,137,0.5766423357664233,7620,0.017979002624671916
357,SANDY,gemGrab,Deep Diner,0,91,98,189,0.5185185185185185,21654,0.008728179551122194
358,SANDY,gemGrab,Crystal Arcade,0,57,76,133,0.5714285714285714,6996,0.01901086335048599
359,SANDY,brawlBall,Super Beach,1,45,58,104,0.5576923076923077,10836,0.009597637504614249
360,SANDY,brawlBall,Sunny Soccer,2,116,134,252,0.5317460317460317,28529,0.008833117179010832
361,SANDY,brawlBall,Sneaky Fields,12,275,267,554,0.48194945848375453,74520,0.007434245840042941
362,SANDY,brawlBall,Pinhole Punt,8,272,322,602,0.5348837209302325,83670,0.007194932472809848
363,SANDY,brawlBall,Center Stage,2,28,30,60,0.5,19224,0.003121098626716604
364,SANDY,brawlBall,Beach Ball,4,61,54,119,0.453781512605042,16080,0.007400497512437811
365,SANDY,brawlBall,Backyard Bowl,1,17,15,33,0.45454545454545453,17916,0.001841929002009377
366,SANDY,bounty,Shooting Star,0,4,2,6,0.3333333333333333,19848,0.0003022974607013301
367,SANDY,bounty,Hideout,0,4,4,8,0.5,6774,0.00118098612341305
368,SANDY,bounty,Dry Season,0,6,5,11,0.45454545454545453,11028,0.0009974610083424013
369,SANDY,bounty,Canal Grande,0,10,9,19,0.47368421052631576,2118,0.008970727101038715
370,SAM,knockout,X Marks the Spot,0,3,0,3,0.0,2712,0.0011061946902654867
371,SAM,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
372,SAM,knockout,Out in the Open,0,73,98,171,0.5730994152046783,47946,0.003566512326367163
373,SAM,knockout,New Perspective,0,0,2,2,1.0,1734,0.0011534025374855825
374,SAM,knockout,Goldarm Gulch,0,27,20,47,0.425531914893617,6324,0.0074320050600885515
375,SAM,knockout,Flaring Phoenix,0,5,6,11,0.5454545454545454,2112,0.005208333333333333
376,SAM,knockout,Belle`s Rock,0,3,0,3,0.0,2550,0.001176470588235294
377,SAM,knockout,Belle's Rock,0,5,3,8,0.375,4614,0.0017338534893801473
378,SAM,hotZone,Split,1,287,424,712,0.5955056179775281,28626,0.024872493537343672
379,SAM,hotZone,Ring of Fire,0,5,10,15,0.6666666666666666,2502,0.005995203836930456
380,SAM,hotZone,Quarter Pounder,0,49,58,107,0.5420560747663551,8454,0.012656730541755382
381,SAM,hotZone,Parallel Plays,0,37,52,89,0.5842696629213483,4506,0.019751442521083
382,SAM,hotZone,Open Zone,0,5,4,9,0.4444444444444444,2070,0.004347826086956522
383,SAM,hotZone,Dueling Beetles,0,12,11,23,0.4782608695652174,3936,0.005843495934959349
384,SAM,hotZone,Controller Chaos,0,36,12,48,0.25,6138,0.007820136852394917
385,SAM,heist,Tornado Ring,0,64,63,127,0.49606299212598426,12864,0.009872512437810945
386,SAM,heist,Snaked Assault,0,16,22,38,0.5789473684210527,3450,0.011014492753623189
387,SAM,heist,Pit Stop,0,127,161,288,0.5590277777777778,10698,0.0269209197980931
388,SAM,heist,Kaboom Canyon,0,47,29,76,0.3815789473684211,11694,0.006499059346673508
389,SAM,heist,Hot Potato,0,8,19,27,0.7037037037037037,1032,0.02616279069767442
390,SAM,heist,Bridge Too Far,2,50,55,107,0.514018691588785,7194,0.014873505699193773
391,SAM,gemGrab,Undermine,0,98,127,225,0.5644444444444444,21888,0.010279605263157895
392,SAM,gemGrab,Minecart Madness,0,25,24,49,0.4897959183673469,7014,0.006986027944111776
393,SAM,gemGrab,Hard Rock Mine,0,14,13,27,0.48148148148148145,4566,0.005913272010512484
394,SAM,gemGrab,Gem Fort,0,41,33,74,0.44594594594594594,8322,0.008892093246815669
395,SAM,gemGrab,Double Swoosh,0,16,5,21,0.23809523809523808,7620,0.0027559055118110236
396,SAM,gemGrab,Deep Diner,0,88,91,179,0.5083798882681564,21654,0.008266371109263877
397,SAM,gemGrab,Crystal Arcade,0,25,18,43,0.4186046511627907,6996,0.006146369353916523
398,SAM,brawlBall,Super Beach,1,64,90,155,0.5806451612903226,10836,0.014304171280915467
399,SAM,brawlBall,Sunny Soccer,7,221,265,493,0.537525354969574,28529,0.01728066178274738
400,SAM,brawlBall,Sneaky Fields,13,523,639,1175,0.5438297872340425,74520,0.015767579173376275
401,SAM,brawlBall,Pinhole Punt,10,447,577,1034,0.558027079303675,83670,0.012358073383530536
402,SAM,brawlBall,Center Stage,0,91,124,215,0.5767441860465117,19224,0.011183936745734499
403,SAM,brawlBall,Beach Ball,0,77,80,157,0.5095541401273885,16080,0.0097636815920398
404,SAM,brawlBall,Backyard Bowl,2,37,33,72,0.4583333333333333,17916,0.004018754186202277
405,SAM,bounty,Shooting Star,0,10,31,41,0.7560975609756098,19848,0.0020656993147924224
406,SAM,bounty,Layer Cake,0,2,4,6,0.6666666666666666,2046,0.002932551319648094
407,SAM,bounty,Hideout,0,3,6,9,0.6666666666666666,6774,0.001328609388839681
408,SAM,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
409,SAM,bounty,Dry Season,0,18,23,41,0.5609756097560976,11028,0.0037178092129125863
410,SAM,bounty,Canal Grande,0,5,7,12,0.5833333333333334,2118,0.0056657223796034
411,RUFFS,knockout,X Marks the Spot,0,5,7,12,0.5833333333333334,2712,0.004424778761061947
412,RUFFS,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
413,RUFFS,knockout,Out in the Open,1,98,117,216,0.5416666666666666,47946,0.0045050682017269425
414,RUFFS,knockout,New Perspective,0,4,8,12,0.6666666666666666,1734,0.006920415224913495
415,RUFFS,knockout,Goldarm Gulch,0,28,22,50,0.44,6324,0.007906388361796331
416,RUFFS,knockout,Flaring Phoenix,1,5,8,14,0.5714285714285714,2112,0.006628787878787879
417,RUFFS,knockout,Belle`s Rock,0,6,2,8,0.25,2550,0.003137254901960784
418,RUFFS,knockout,Belle's Rock,0,5,4,9,0.4444444444444444,4614,0.0019505851755526658
419,RUFFS,hotZone,Split,0,202,393,595,0.6605042016806723,28626,0.02078530007685321
420,RUFFS,hotZone,Ring of Fire,0,10,29,39,0.7435897435897436,2502,0.015587529976019185
421,RUFFS,hotZone,Quarter Pounder,0,27,36,63,0.5714285714285714,8454,0.007452093683463449
422,RUFFS,hotZone,Parallel Plays,0,30,13,43,0.3023255813953488,4506,0.00954283177984909
423,RUFFS,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
424,RUFFS,hotZone,Dueling Beetles,0,8,10,18,0.5555555555555556,3936,0.004573170731707317
425,RUFFS,hotZone,Controller Chaos,0,11,10,21,0.47619047619047616,6138,0.003421309872922776
426,RUFFS,heist,Tornado Ring,0,11,10,21,0.47619047619047616,12864,0.0016324626865671641
427,RUFFS,heist,Snaked Assault,0,1,1,2,0.5,3450,0.0005797101449275362
428,RUFFS,heist,Safe Zone,0,9,20,29,0.6896551724137931,1272,0.02279874213836478
429,RUFFS,heist,Pit Stop,0,20,23,43,0.5348837209302325,10698,0.004019442886520845
430,RUFFS,heist,Kaboom Canyon,0,10,7,17,0.4117647058823529,11694,0.0014537369591243372
431,RUFFS,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
432,RUFFS,heist,Bridge Too Far,0,2,1,3,0.3333333333333333,7194,0.0004170141784820684
433,RUFFS,gemGrab,Undermine,0,28,42,70,0.6,21888,0.003198099415204678
434,RUFFS,gemGrab,Minecart Madness,1,14,22,37,0.5945945945945946,7014,0.005275163957798689
435,RUFFS,gemGrab,Hard Rock Mine,0,53,107,160,0.66875,4566,0.03504161191414805
436,RUFFS,gemGrab,Gem Fort,0,17,36,53,0.6792452830188679,8322,0.006368661379476087
437,RUFFS,gemGrab,Double Swoosh,0,12,9,21,0.42857142857142855,7620,0.0027559055118110236
438,RUFFS,gemGrab,Deep Diner,0,179,335,514,0.6517509727626459,21654,0.023736953911517502
439,RUFFS,gemGrab,Crystal Arcade,0,25,30,55,0.5454545454545454,6996,0.007861635220125786
440,RUFFS,brawlBall,Super Beach,0,18,20,38,0.5263157894736842,10836,0.0035068290882244372
441,RUFFS,brawlBall,Sunny Soccer,3,105,135,243,0.5555555555555556,28529,0.008517648708331873
442,RUFFS,brawlBall,Sneaky Fields,1,138,176,315,0.5587301587301587,74520,0.004227053140096618
443,RUFFS,brawlBall,Pinhole Punt,10,282,430,722,0.5955678670360111,83670,0.008629138281343372
444,RUFFS,brawlBall,Center Stage,2,42,40,84,0.47619047619047616,19224,0.004369538077403246
445,RUFFS,brawlBall,Beach Ball,4,58,107,169,0.6331360946745562,16080,0.01050995024875622
446,RUFFS,brawlBall,Backyard Bowl,2,29,35,66,0.5303030303030303,17916,0.003683858004018754
447,RUFFS,bounty,Temple Ruins,0,1,0,1,0.0,318,0.0031446540880503146
448,RUFFS,bounty,Shooting Star,0,14,16,30,0.5333333333333333,19848,0.0015114873035066505
449,RUFFS,bounty,Layer Cake,0,3,3,6,0.5,2046,0.002932551319648094
450,RUFFS,bounty,Hideout,0,3,2,5,0.4,6774,0.0007381163271331562
451,RUFFS,bounty,Excel,0,5,3,8,0.375,624,0.01282051282051282
452,RUFFS,bounty,Dry Season,0,82,146,228,0.6403508771929824,11028,0.020674646354733407
453,RUFFS,bounty,Canal Grande,0,6,4,10,0.4,2118,0.004721435316336166
454,ROSA,knockout,Out in the Open,0,17,27,44,0.6136363636363636,47946,0.0009176990781295624
455,ROSA,knockout,Goldarm Gulch,0,7,1,8,0.125,6324,0.001265022137887413
456,ROSA,knockout,Flaring Phoenix,0,1,0,1,0.0,2112,0.0004734848484848485
457,ROSA,knockout,Belle's Rock,0,2,0,2,0.0,4614,0.00043346337234503684
458,ROSA,hotZone,Split,0,90,109,199,0.5477386934673367,28626,0.006951722210577796
459,ROSA,hotZone,Ring of Fire,0,5,5,10,0.5,2502,0.003996802557953637
460,ROSA,hotZone,Quarter Pounder,0,11,11,22,0.5,8454,0.0026023184291459663
461,ROSA,hotZone,Parallel Plays,0,7,10,17,0.5882352941176471,4506,0.0037727474478473147
462,ROSA,hotZone,Open Zone,0,2,0,2,0.0,2070,0.000966183574879227
463,ROSA,hotZone,Dueling Beetles,0,12,6,18,0.3333333333333333,3936,0.004573170731707317
464,ROSA,hotZone,Controller Chaos,0,24,50,74,0.6756756756756757,6138,0.012056044314108831
465,ROSA,heist,Tornado Ring,0,10,7,17,0.4117647058823529,12864,0.0013215174129353234
466,ROSA,heist,Snaked Assault,0,0,1,1,1.0,3450,0.0002898550724637681
467,ROSA,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
468,ROSA,heist,Pit Stop,0,3,2,5,0.4,10698,0.00046737707982800526
469,ROSA,heist,Kaboom Canyon,0,6,3,9,0.3333333333333333,11694,0.0007696254489481786
470,ROSA,heist,Hot Potato,0,0,3,3,1.0,1032,0.0029069767441860465
471,ROSA,gemGrab,Undermine,0,88,153,241,0.6348547717842323,21888,0.011010599415204679
472,ROSA,gemGrab,Minecart Madness,0,1,0,1,0.0,7014,0.00014257199885942402
473,ROSA,gemGrab,Hard Rock Mine,0,26,61,87,0.7011494252873564,4566,0.019053876478318004
474,ROSA,gemGrab,Gem Fort,0,114,139,253,0.549407114624506,8322,0.030401345830329246
475,ROSA,gemGrab,Double Swoosh,0,51,59,110,0.5363636363636364,7620,0.014435695538057743
476,ROSA,gemGrab,Deep Diner,0,24,8,32,0.25,21654,0.0014777870139466149
477,ROSA,gemGrab,Crystal Arcade,0,23,6,29,0.20689655172413793,6996,0.004145225843339051
478,ROSA,brawlBall,Super Beach,0,8,2,10,0.2,10836,0.0009228497600590623
479,ROSA,brawlBall,Sunny Soccer,1,45,50,96,0.5208333333333334,28529,0.0033649970205755545
480,ROSA,brawlBall,Sneaky Fields,23,686,899,1608,0.5590796019900498,74520,0.021578099838969404
481,ROSA,brawlBall,Pinhole Punt,3,111,165,279,0.5913978494623656,83670,0.0033345285048404444
482,ROSA,brawlBall,Center Stage,2,120,162,284,0.5704225352112676,19224,0.014773200166458594
483,ROSA,brawlBall,Beach Ball,0,15,11,26,0.4230769230769231,16080,0.001616915422885572
484,ROSA,brawlBall,Backyard Bowl,0,2,1,3,0.3333333333333333,17916,0.00016744809109176155
485,ROSA,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
486,ROSA,bounty,Shooting Star,0,4,2,6,0.3333333333333333,19848,0.0003022974607013301
487,ROSA,bounty,Layer Cake,0,4,10,14,0.7142857142857143,2046,0.006842619745845552
488,ROSA,bounty,Hideout,0,2,1,3,0.3333333333333333,6774,0.0004428697962798937
489,ROSA,bounty,Dry Season,0,2,1,3,0.3333333333333333,11028,0.0002720348204570185
490,ROSA,bounty,Canal Grande,0,14,26,40,0.65,2118,0.018885741265344664
491,RICO,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
492,RICO,knockout,Riverside,0,1,1,2,0.5,2958,0.000676132521974307
493,RICO,knockout,Out in the Open,0,83,61,144,0.4236111111111111,47946,0.003003378801151295
494,RICO,knockout,New Perspective,0,9,8,17,0.47058823529411764,1734,0.00980392156862745
495,RICO,knockout,Goldarm Gulch,0,191,193,384,0.5026041666666666,6324,0.06072106261859583
496,RICO,knockout,Flaring Phoenix,0,1,1,2,0.5,2112,0.000946969696969697
497,RICO,knockout,Belle`s Rock,0,27,11,38,0.2894736842105263,2550,0.014901960784313726
498,RICO,knockout,Belle's Rock,0,34,35,69,0.5072463768115942,4614,0.01495448634590377
499,RICO,hotZone,Split,1,1775,1982,3758,0.5274081958488558,28626,0.13127925661985607
500,RICO,hotZone,Ring of Fire,0,24,9,33,0.2727272727272727,2502,0.013189448441247002
501,RICO,hotZone,Quarter Pounder,0,54,79,133,0.5939849624060151,8454,0.015732197776200614
502,RICO,hotZone,Parallel Plays,0,4,2,6,0.3333333333333333,4506,0.0013315579227696406
503,RICO,hotZone,Dueling Beetles,0,4,1,5,0.2,3936,0.0012703252032520325
504,RICO,hotZone,Controller Chaos,0,10,11,21,0.5238095238095238,6138,0.003421309872922776
505,RICO,heist,Tornado Ring,0,23,5,28,0.17857142857142858,12864,0.0021766169154228856
506,RICO,heist,Snaked Assault,0,12,5,17,0.29411764705882354,3450,0.004927536231884058
507,RICO,heist,Safe Zone,0,42,76,118,0.6440677966101694,1272,0.09276729559748427
508,RICO,heist,Pit Stop,1,166,126,293,0.4300341296928328,10698,0.027388296877921107
509,RICO,heist,Kaboom Canyon,0,34,12,46,0.2608695652173913,11694,0.003933641183512912
510,RICO,heist,Hot Potato,0,24,43,67,0.6417910447761194,1032,0.06492248062015504
511,RICO,heist,Bridge Too Far,0,12,11,23,0.4782608695652174,7194,0.003197108701695858
512,RICO,gemGrab,Undermine,0,106,153,259,0.5907335907335908,21888,0.01183296783625731
513,RICO,gemGrab,Minecart Madness,0,11,5,16,0.3125,7014,0.0022811519817507843
514,RICO,gemGrab,Hard Rock Mine,0,219,252,471,0.535031847133758,4566,0.10315374507227333
515,RICO,gemGrab,Gem Fort,0,128,181,309,0.5857605177993528,8322,0.03713049747656813
516,RICO,gemGrab,Double Swoosh,0,18,4,22,0.18181818181818182,7620,0.0028871391076115485
517,RICO,gemGrab,Deep Diner,0,112,101,213,0.47417840375586856,21654,0.009836519811582156
518,RICO,gemGrab,Crystal Arcade,0,22,11,33,0.3333333333333333,6996,0.0047169811320754715
519,RICO,brawlBall,Super Beach,2,39,21,62,0.3387096774193548,10836,0.005721668512366187
520,RICO,brawlBall,Sunny Soccer,6,177,179,362,0.494475138121547,28529,0.012688842931753654
521,RICO,brawlBall,Sneaky Fields,35,977,1059,2071,0.5113471752776436,74520,0.027791196994095546
522,RICO,brawlBall,Pinhole Punt,25,649,801,1475,0.5430508474576271,83670,0.01762877972989124
523,RICO,brawlBall,Center Stage,15,449,412,876,0.4703196347031963,19224,0.04556803995006242
524,RICO,brawlBall,Beach Ball,3,89,126,218,0.5779816513761468,16080,0.013557213930348259
525,RICO,brawlBall,Backyard Bowl,0,32,17,49,0.3469387755102041,17916,0.0027349854878321055
526,RICO,bounty,Temple Ruins,0,4,18,22,0.8181818181818182,318,0.06918238993710692
527,RICO,bounty,Shooting Star,0,15,7,22,0.3181818181818182,19848,0.0011084240225715438
528,RICO,bounty,Layer Cake,0,5,16,21,0.7619047619047619,2046,0.010263929618768328
529,RICO,bounty,Hideout,0,7,3,10,0.3,6774,0.0014762326542663124
530,RICO,bounty,Excel,0,4,12,16,0.75,624,0.02564102564102564
531,RICO,bounty,Dry Season,0,12,13,25,0.52,11028,0.002266956837141821
532,RICO,bounty,Canal Grande,0,3,6,9,0.6666666666666666,2118,0.00424929178470255
533,POCO,knockout,X Marks the Spot,0,8,0,8,0.0,2712,0.0029498525073746312
534,POCO,knockout,Riverside,0,5,2,7,0.2857142857142857,2958,0.0023664638269100743
535,POCO,knockout,Out in the Open,0,154,91,245,0.37142857142857144,47946,0.005109915321403246
536,POCO,knockout,New Perspective,0,5,4,9,0.4444444444444444,1734,0.005190311418685121
537,POCO,knockout,Goldarm Gulch,0,14,2,16,0.125,6324,0.002530044275774826
538,POCO,knockout,Flaring Phoenix,0,3,1,4,0.25,2112,0.001893939393939394
539,POCO,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
