,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
295,SHELLY,knockout,Flaring Phoenix,0,18,16,34,0.47058823529411764,2082,0.01633045148895293
296,SHELLY,knockout,Belle`s Rock,0,5,4,9,0.4444444444444444,2550,0.0035294117647058825
297,SHELLY,knockout,Belle's Rock,0,13,20,33,0.6060606060606061,4614,0.007152145643693108
298,SHELLY,hotZone,Split,0,41,8,49,0.16326530612244897,16494,0.002970777252334182
299,SHELLY,hotZone,Ring of Fire,0,2,0,2,0.0,2502,0.0007993605115907274
300,SHELLY,hotZone,Quarter Pounder,0,21,0,21,0.0,8454,0.00248403122782115
301,SHELLY,hotZone,Parallel Plays,0,9,2,11,0.18181818181818182,4506,0.0024411895250776743
302,SHELLY,hotZone,Open Zone,0,1,1,2,0.5,2070,0.000966183574879227
303,SHELLY,hotZone,Dueling Beetles,0,3,4,7,0.5714285714285714,3936,0.0017784552845528454
304,SHELLY,hotZone,Controller Chaos,0,19,6,25,0.24,6138,0.004072987943955686
305,SHELLY,heist,Tornado Ring,0,3,0,3,0.0,3768,0.0007961783439490446
306,SHELLY,heist,Snaked Assault,0,9,1,10,0.1,3450,0.002898550724637681
307,SHELLY,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
308,SHELLY,heist,Pit Stop,0,19,12,31,0.3870967741935484,10698,0.0028977378949336325
309,SHELLY,heist,Kaboom Canyon,0,15,11,26,0.4230769230769231,11694,0.002223362408072516
310,SHELLY,heist,Bridge Too Far,0,4,0,4,0.0,7194,0.0005560189046427579
311,SHELLY,gemGrab,Undermine,0,53,44,97,0.4536082474226804,15378,0.006307712316296008
312,SHELLY,gemGrab,Minecart Madness,0,9,2,11,0.18181818181818182,7014,0.001568291987453664
313,SHELLY,gemGrab,Hard Rock Mine,0,13,4,17,0.23529411764705882,4566,0.0037231712658782304
314,SHELLY,gemGrab,Gem Fort,0,54,35,89,0.39325842696629215,8322,0.010694544580629656
315,SHELLY,gemGrab,Double Swoosh,0,40,24,64,0.375,7620,0.008398950131233596
316,SHELLY,gemGrab,Deep Diner,0,14,4,18,0.2222222222222222,6330,0.002843601895734597
317,SHELLY,gemGrab,Crystal Arcade,0,13,7,20,0.35,6996,0.002858776443682104
318,SHELLY,brawlBall,Super Beach,2,61,33,96,0.34375,10836,0.008859357696566999
319,SHELLY,brawlBall,Sunny Soccer,3,187,150,340,0.4411764705882353,28487,0.011935268719064836
320,SHELLY,brawlBall,Sneaky Fields,4,117,168,289,0.5813148788927336,12810,0.022560499609679936
321,SHELLY,brawlBall,Pinhole Punt,2,402,283,687,0.4119359534206696,70836,0.00969845841097747
322,SHELLY,brawlBall,Center Stage,6,243,226,475,0.47578947368421054,19224,0.02470869746150645
323,SHELLY,brawlBall,Beach Ball,0,85,44,129,0.34108527131782945,16080,0.008022388059701492
324,SHELLY,brawlBall,Backyard Bowl,1,66,26,93,0.27956989247311825,17916,0.005190890823844608
325,SHELLY,bounty,Temple Ruins,0,3,1,4,0.25,318,0.012578616352201259
326,SHELLY,bounty,Shooting Star,0,15,4,19,0.21052631578947367,19848,0.0009572752922208786
327,SHELLY,bounty,Layer Cake,0,6,0,6,0.0,2046,0.002932551319648094
328,SHELLY,bounty,Hideout,0,5,0,5,0.0,6774,0.0007381163271331562
329,SHELLY,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
330,SHELLY,bounty,Dry Season,0,3,0,3,0.0,3222,0.000931098696461825
331,SHELLY,bounty,Canal Grande,0,10,9,19,0.47368421052631576,2118,0.008970727101038715
332,SANDY,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
333,SANDY,knockout,Out in the Open,0,12,6,18,0.3333333333333333,24234,0.0007427581084426838
334,SANDY,knockout,New Perspective,0,2,1,3,0.3333333333333333,1734,0.0017301038062283738
335,SANDY,knockout,Goldarm Gulch,0,8,11,19,0.5789473684210527,6324,0.003004427577482606
336,SANDY,knockout,Flaring Phoenix,0,1,0,1,0.0,2082,0.0004803073967339097
337,SANDY,knockout,Belle's Rock,0,1,0,1,0.0,4614,0.00021673168617251842
338,SANDY,hotZone,Split,0,18,25,43,0.5813953488372093,16494,0.002607008609191221
339,SANDY,hotZone,Ring of Fire,0,7,10,17,0.5882352941176471,2502,0.006794564348521183
340,SANDY,hotZone,Quarter Pounder,0,16,14,30,0.4666666666666667,8454,0.0035486160397444995
341,SANDY,hotZone,Parallel Plays,0,10,16,26,0.6153846153846154,4506,0.005770084332001775
342,SANDY,hotZone,Open Zone,0,4,3,7,0.42857142857142855,2070,0.003381642512077295
343,SANDY,hotZone,Dueling Beetles,0,26,26,52,0.5,3936,0.013211382113821139
344,SANDY,hotZone,Controller Chaos,0,20,34,54,0.6296296296296297,6138,0.008797653958944282
345,SANDY,heist,Tornado Ring,0,1,0,1,0.0,3768,0.0002653927813163482
346,SANDY,heist,Pit Stop,0,1,1,2,0.5,10698,0.0001869508319312021
347,SANDY,heist,Kaboom Canyon,0,3,3,6,0.5,11694,0.000513083632632119
348,SANDY,heist,Bridge Too Far,0,0,1,1,1.0,7194,0.00013900472616068947
349,SANDY,gemGrab,Undermine,0,77,118,195,0.6051282051282051,15378,0.012680452594615685
350,SANDY,gemGrab,Minecart Madness,0,12,0,12,0.0,7014,0.001710863986313088
351,SANDY,gemGrab,Hard Rock Mine,0,19,28,47,0.5957446808510638,4566,0.01029347349978099
352,SANDY,gemGrab,Gem Fort,0,38,56,94,0.5957446808510638,8322,0.011295361691900985
353,SANDY,gemGrab,Double Swoosh,0,58,79,137,0.5766423357664233,7620,0.017979002624671916
354,SANDY,gemGrab,Deep Diner,0,24,22,46,0.4782608695652174,6330,0.0072669826224328595
355,SANDY,gemGrab,Crystal Arcade,0,57,76,133,0.5714285714285714,6996,0.01901086335048599
356,SANDY,brawlBall,Super Beach,1,45,58,104,0.5576923076923077,10836,0.009597637504614249
357,SANDY,brawlBall,Sunny Soccer,2,116,134,252,0.5317460317460317,28487,0.008846140344718643
358,SANDY,brawlBall,Sneaky Fields,0,25,28,53,0.5283018867924528,12810,0.004137392661982826
359,SANDY,brawlBall,Pinhole Punt,8,241,276,525,0.5257142857142857,70836,0.00741148568524479
360,SANDY,brawlBall,Center Stage,2,28,30,60,0.5,19224,0.003121098626716604
361,SANDY,brawlBall,Beach Ball,4,61,54,119,0.453781512605042,16080,0.007400497512437811
362,SANDY,brawlBall,Backyard Bowl,1,17,15,33,0.45454545454545453,17916,0.001841929002009377
363,SANDY,bounty,Shooting Star,0,4,2,6,0.3333333333333333,19848,0.0003022974607013301
364,SANDY,bounty,Hideout,0,4,4,8,0.5,6774,0.00118098612341305
365,SANDY,bounty,Dry Season,0,1,0,1,0.0,3222,0.00031036623215394165
366,SANDY,bounty,Canal Grande,0,10,9,19,0.47368421052631576,2118,0.008970727101038715
367,SAM,knockout,X Marks the Spot,0,3,0,3,0.0,2712,0.0011061946902654867
368,SAM,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
369,SAM,knockout,Out in the Open,0,33,30,63,0.47619047619047616,24234,0.0025996533795493936
370,SAM,knockout,New Perspective,0,0,2,2,1.0,1734,0.0011534025374855825
371,SAM,knockout,Goldarm Gulch,0,27,20,47,0.425531914893617,6324,0.0074320050600885515
372,SAM,knockout,Flaring Phoenix,0,5,6,11,0.5454545454545454,2082,0.005283381364073006
373,SAM,knockout,Belle`s Rock,0,3,0,3,0.0,2550,0.001176470588235294
374,SAM,knockout,Belle's Rock,0,5,3,8,0.375,4614,0.0017338534893801473
375,SAM,hotZone,Split,1,172,261,434,0.6013824884792627,16494,0.026312598520674184
376,SAM,hotZone,Ring of Fire,0,5,10,15,0.6666666666666666,2502,0.005995203836930456
377,SAM,hotZone,Quarter Pounder,0,49,58,107,0.5420560747663551,8454,0.012656730541755382
378,SAM,hotZone,Parallel Plays,0,37,52,89,0.5842696629213483,4506,0.019751442521083
379,SAM,hotZone,Open Zone,0,5,4,9,0.4444444444444444,2070,0.004347826086956522
380,SAM,hotZone,Dueling Beetles,0,12,11,23,0.4782608695652174,3936,0.005843495934959349
381,SAM,hotZone,Controller Chaos,0,36,12,48,0.25,6138,0.007820136852394917
382,SAM,heist,Tornado Ring,0,12,2,14,0.14285714285714285,3768,0.0037154989384288748
383,SAM,heist,Snaked Assault,0,16,22,38,0.5789473684210527,3450,0.011014492753623189
384,SAM,heist,Pit Stop,0,127,161,288,0.5590277777777778,10698,0.0269209197980931
385,SAM,heist,Kaboom Canyon,0,47,29,76,0.3815789473684211,11694,0.006499059346673508
386,SAM,heist,Hot Potato,0,8,19,27,0.7037037037037037,1032,0.02616279069767442
387,SAM,heist,Bridge Too Far,2,50,55,107,0.514018691588785,7194,0.014873505699193773
388,SAM,gemGrab,Undermine,0,59,69,128,0.5390625,15378,0.008323579139029784
389,SAM,gemGrab,Minecart Madness,0,25,24,49,0.4897959183673469,7014,0.006986027944111776
390,SAM,gemGrab,Hard Rock Mine,0,14,13,27,0.48148148148148145,4566,0.005913272010512484
391,SAM,gemGrab,Gem Fort,0,41,33,74,0.44594594594594594,8322,0.008892093246815669
392,SAM,gemGrab,Double Swoosh,0,16,5,21,0.23809523809523808,7620,0.0027559055118110236
393,SAM,gemGrab,Deep Diner,0,20,18,38,0.47368421052631576,6330,0.006003159557661927
394,SAM,gemGrab,Crystal Arcade,0,25,18,43,0.4186046511627907,6996,0.006146369353916523
395,SAM,brawlBall,Super Beach,1,64,90,155,0.5806451612903226,10836,0.014304171280915467
396,SAM,brawlBall,Sunny Soccer,7,221,265,493,0.537525354969574,28487,0.017306139642644013
397,SAM,brawlBall,Sneaky Fields,0,57,106,163,0.6503067484662577,12810,0.012724434035909445
398,SAM,brawlBall,Pinhole Punt,6,379,490,875,0.56,70836,0.012352476142074652
399,SAM,brawlBall,Center Stage,0,91,124,215,0.5767441860465117,19224,0.011183936745734499
400,SAM,brawlBall,Beach Ball,0,77,80,157,0.5095541401273885,16080,0.0097636815920398
401,SAM,brawlBall,Backyard Bowl,2,37,33,72,0.4583333333333333,17916,0.004018754186202277
402,SAM,bounty,Shooting Star,0,10,31,41,0.7560975609756098,19848,0.0020656993147924224
403,SAM,bounty,Layer Cake,0,2,4,6,0.6666666666666666,2046,0.002932551319648094
404,SAM,bounty,Hideout,0,3,6,9,0.6666666666666666,6774,0.001328609388839681
405,SAM,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
406,SAM,bounty,Dry Season,0,2,10,12,0.8333333333333334,3222,0.0037243947858473
407,SAM,bounty,Canal Grande,0,5,7,12,0.5833333333333334,2118,0.0056657223796034
408,RUFFS,knockout,X Marks the Spot,0,5,7,12,0.5833333333333334,2712,0.004424778761061947
409,RUFFS,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
410,RUFFS,knockout,Out in the Open,0,42,51,93,0.5483870967741935,24234,0.0038375835602871998
411,RUFFS,knockout,New Perspective,0,4,8,12,0.6666666666666666,1734,0.006920415224913495
412,RUFFS,knockout,Goldarm Gulch,0,28,22,50,0.44,6324,0.007906388361796331
413,RUFFS,knockout,Flaring Phoenix,1,5,8,14,0.5714285714285714,2082,0.0067243035542747355
414,RUFFS,knockout,Belle`s Rock,0,6,2,8,0.25,2550,0.003137254901960784
415,RUFFS,knockout,Belle's Rock,0,5,4,9,0.4444444444444444,4614,0.0019505851755526658
416,RUFFS,hotZone,Split,0,105,214,319,0.670846394984326,16494,0.01934036619376743
417,RUFFS,hotZone,Ring of Fire,0,10,29,39,0.7435897435897436,2502,0.015587529976019185
418,RUFFS,hotZone,Quarter Pounder,0,27,36,63,0.5714285714285714,8454,0.007452093683463449
419,RUFFS,hotZone,Parallel Plays,0,30,13,43,0.3023255813953488,4506,0.00954283177984909
420,RUFFS,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
421,RUFFS,hotZone,Dueling Beetles,0,8,10,18,0.5555555555555556,3936,0.004573170731707317
422,RUFFS,hotZone,Controller Chaos,0,11,10,21,0.47619047619047616,6138,0.003421309872922776
423,RUFFS,heist,Tornado Ring,0,3,1,4,0.25,3768,0.0010615711252653928
424,RUFFS,heist,Snaked Assault,0,1,1,2,0.5,3450,0.0005797101449275362
425,RUFFS,heist,Safe Zone,0,9,20,29,0.6896551724137931,1272,0.02279874213836478
426,RUFFS,heist,Pit Stop,0,20,23,43,0.5348837209302325,10698,0.004019442886520845
427,RUFFS,heist,Kaboom Canyon,0,10,7,17,0.4117647058823529,11694,0.0014537369591243372
428,RUFFS,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
429,RUFFS,heist,Bridge Too Far,0,2,1,3,0.3333333333333333,7194,0.0004170141784820684
430,RUFFS,gemGrab,Undermine,0,23,30,53,0.5660377358490566,15378,0.0034464819872545194
431,RUFFS,gemGrab,Minecart Madness,1,14,22,37,0.5945945945945946,7014,0.005275163957798689
432,RUFFS,gemGrab,Hard Rock Mine,0,53,107,160,0.66875,4566,0.03504161191414805
433,RUFFS,gemGrab,Gem Fort,0,17,36,53,0.6792452830188679,8322,0.006368661379476087
434,RUFFS,gemGrab,Double Swoosh,0,12,9,21,0.42857142857142855,7620,0.0027559055118110236
435,RUFFS,gemGrab,Deep Diner,0,37,46,83,0.5542168674698795,6330,0.01311216429699842
436,RUFFS,gemGrab,Crystal Arcade,0,25,30,55,0.5454545454545454,6996,0.007861635220125786
437,RUFFS,brawlBall,Super Beach,0,18,20,38,0.5263157894736842,10836,0.0035068290882244372
438,RUFFS,brawlBall,Sunny Soccer,3,105,135,243,0.5555555555555556,28487,0.008530206760978692
439,RUFFS,brawlBall,Sneaky Fields,0,12,9,21,0.42857142857142855,12810,0.001639344262295082
440,RUFFS,brawlBall,Pinhole Punt,8,251,376,635,0.5921259842519685,70836,0.008964368400248461
441,RUFFS,brawlBall,Center Stage,2,42,40,84,0.47619047619047616,19224,0.004369538077403246
442,RUFFS,brawlBall,Beach Ball,4,58,107,169,0.6331360946745562,16080,0.01050995024875622
443,RUFFS,brawlBall,Backyard Bowl,2,29,35,66,0.5303030303030303,17916,0.003683858004018754
444,RUFFS,bounty,Temple Ruins,0,1,0,1,0.0,318,0.0031446540880503146
445,RUFFS,bounty,Shooting Star,0,14,16,30,0.5333333333333333,19848,0.0015114873035066505
446,RUFFS,bounty,Layer Cake,0,3,3,6,0.5,2046,0.002932551319648094
447,RUFFS,bounty,Hideout,0,3,2,5,0.4,6774,0.0007381163271331562
448,RUFFS,bounty,Excel,0,5,3,8,0.375,624,0.01282051282051282
449,RUFFS,bounty,Dry Season,0,26,34,60,0.5666666666666667,3222,0.0186219739292365
450,RUFFS,bounty,Canal Grande,0,6,4,10,0.4,2118,0.004721435316336166
451,ROSA,knockout,Out in the Open,0,11,15,26,0.5769230769230769,24234,0.001072872823306099
452,ROSA,knockout,Goldarm Gulch,0,7,1,8,0.125,6324,0.001265022137887413
453,ROSA,knockout,Flaring Phoenix,0,1,0,1,0.0,2082,0.0004803073967339097
454,ROSA,knockout,Belle's Rock,0,2,0,2,0.0,4614,0.00043346337234503684
455,ROSA,hotZone,Split,0,56,55,111,0.4954954954954955,16494,0.00672971989814478
456,ROSA,hotZone,Ring of Fire,0,5,5,10,0.5,2502,0.003996802557953637
457,ROSA,hotZone,Quarter Pounder,0,11,11,22,0.5,8454,0.0026023184291459663
458,ROSA,hotZone,Parallel Plays,0,7,10,17,0.5882352941176471,4506,0.0037727474478473147
459,ROSA,hotZone,Open Zone,0,2,0,2,0.0,2070,0.000966183574879227
460,ROSA,hotZone,Dueling Beetles,0,12,6,18,0.3333333333333333,3936,0.004573170731707317
461,ROSA,hotZone,Controller Chaos,0,24,50,74,0.6756756756756757,6138,0.012056044314108831
462,ROSA,heist,Tornado Ring,0,4,1,5,0.2,3768,0.001326963906581741
463,ROSA,heist,Snaked Assault,0,0,1,1,1.0,3450,0.0002898550724637681
464,ROSA,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
465,ROSA,heist,Pit Stop,0,3,2,5,0.4,10698,0.00046737707982800526
466,ROSA,heist,Kaboom Canyon,0,6,3,9,0.3333333333333333,11694,0.0007696254489481786
467,ROSA,heist,Hot Potato,0,0,3,3,1.0,1032,0.0029069767441860465
468,ROSA,gemGrab,Undermine,0,65,106,171,0.6198830409356725,15378,0.0111197815060476
469,ROSA,gemGrab,Minecart Madness,0,1,0,1,0.0,7014,0.00014257199885942402
470,ROSA,gemGrab,Hard Rock Mine,0,26,61,87,0.7011494252873564,4566,0.019053876478318004
471,ROSA,gemGrab,Gem Fort,0,114,139,253,0.549407114624506,8322,0.030401345830329246
472,ROSA,gemGrab,Double Swoosh,0,51,59,110,0.5363636363636364,7620,0.014435695538057743
473,ROSA,gemGrab,Deep Diner,0,10,0,10,0.0,6330,0.001579778830963665
474,ROSA,gemGrab,Crystal Arcade,0,23,6,29,0.20689655172413793,6996,0.004145225843339051
475,ROSA,brawlBall,Super Beach,0,8,2,10,0.2,10836,0.0009228497600590623
476,ROSA,brawlBall,Sunny Soccer,1,45,50,96,0.5208333333333334,28487,0.003369958226559483
477,ROSA,brawlBall,Sneaky Fields,2,135,156,293,0.5324232081911263,12810,0.022872755659640906
478,ROSA,brawlBall,Pinhole Punt,3,88,121,212,0.5707547169811321,70836,0.0029928285052798014
479,ROSA,brawlBall,Center Stage,2,120,162,284,0.5704225352112676,19224,0.014773200166458594
480,ROSA,brawlBall,Beach Ball,0,15,11,26,0.4230769230769231,16080,0.001616915422885572
481,ROSA,brawlBall,Backyard Bowl,0,2,1,3,0.3333333333333333,17916,0.00016744809109176155
482,ROSA,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
483,ROSA,bounty,Shooting Star,0,4,2,6,0.3333333333333333,19848,0.0003022974607013301
484,ROSA,bounty,Layer Cake,0,4,10,14,0.7142857142857143,2046,0.006842619745845552
485,ROSA,bounty,Hideout,0,2,1,3,0.3333333333333333,6774,0.0004428697962798937
486,ROSA,bounty,Canal Grande,0,14,26,40,0.65,2118,0.018885741265344664
487,RICO,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
488,RICO,knockout,Riverside,0,1,1,2,0.5,2958,0.000676132521974307
489,RICO,knockout,Out in the Open,0,37,37,74,0.5,24234,0.0030535611124865893
490,RICO,knockout,New Perspective,0,9,8,17,0.47058823529411764,1734,0.00980392156862745
491,RICO,knockout,Goldarm Gulch,0,191,193,384,0.5026041666666666,6324,0.06072106261859583
492,RICO,knockout,Flaring Phoenix,0,1,1,2,0.5,2082,0.0009606147934678194
493,RICO,knockout,Belle`s Rock,0,27,11,38,0.2894736842105263,2550,0.014901960784313726
494,RICO,knockout,Belle's Rock,0,34,35,69,0.5072463768115942,4614,0.01495448634590377
495,RICO,hotZone,Split,1,1062,1122,2185,0.5135011441647597,16494,0.13247241421122832
496,RICO,hotZone,Ring of Fire,0,24,9,33,0.2727272727272727,2502,0.013189448441247002
497,RICO,hotZone,Quarter Pounder,0,54,79,133,0.5939849624060151,8454,0.015732197776200614
498,RICO,hotZone,Parallel Plays,0,4,2,6,0.3333333333333333,4506,0.0013315579227696406
499,RICO,hotZone,Dueling Beetles,0,4,1,5,0.2,3936,0.0012703252032520325
500,RICO,hotZone,Controller Chaos,0,10,11,21,0.5238095238095238,6138,0.003421309872922776
501,RICO,heist,Tornado Ring,0,4,2,6,0.3333333333333333,3768,0.0015923566878980893
502,RICO,heist,Snaked Assault,0,12,5,17,0.29411764705882354,3450,0.004927536231884058
503,RICO,heist,Safe Zone,0,42,76,118,0.6440677966101694,1272,0.09276729559748427
504,RICO,heist,Pit Stop,1,166,126,293,0.4300341296928328,10698,0.027388296877921107
505,RICO,heist,Kaboom Canyon,0,34,12,46,0.2608695652173913,11694,0.003933641183512912
506,RICO,heist,Hot Potato,0,24,43,67,0.6417910447761194,1032,0.06492248062015504
507,RICO,heist,Bridge Too Far,0,12,11,23,0.4782608695652174,7194,0.003197108701695858
508,RICO,gemGrab,Undermine,0,76,104,180,0.5777777777777777,15378,0.011705033164260631
509,RICO,gemGrab,Minecart Madness,0,11,5,16,0.3125,7014,0.0022811519817507843
510,RICO,gemGrab,Hard Rock Mine,0,219,252,471,0.535031847133758,4566,0.10315374507227333
511,RICO,gemGrab,Gem Fort,0,128,181,309,0.5857605177993528,8322,0.03713049747656813
512,RICO,gemGrab,Double Swoosh,0,18,4,22,0.18181818181818182,7620,0.0028871391076115485
513,RICO,gemGrab,Deep Diner,0,42,42,84,0.5,6330,0.013270142180094787
514,RICO,gemGrab,Crystal Arcade,0,22,11,33,0.3333333333333333,6996,0.0047169811320754715
515,RICO,brawlBall,Super Beach,2,39,21,62,0.3387096774193548,10836,0.005721668512366187
516,RICO,brawlBall,Sunny Soccer,5,177,179,361,0.49584487534626037,28487,0.012672447081124723
517,RICO,brawlBall,Sneaky Fields,3,216,239,458,0.5218340611353712,12810,0.035753317720530836
518,RICO,brawlBall,Pinhole Punt,20,541,681,1242,0.5483091787439613,70836,0.017533457563950534
519,RICO,brawlBall,Center Stage,15,449,412,876,0.4703196347031963,19224,0.04556803995006242
520,RICO,brawlBall,Beach Ball,3,89,126,218,0.5779816513761468,16080,0.013557213930348259
521,RICO,brawlBall,Backyard Bowl,0,32,17,49,0.3469387755102041,17916,0.0027349854878321055
522,RICO,bounty,Temple Ruins,0,4,18,22,0.8181818181818182,318,0.06918238993710692
523,RICO,bounty,Shooting Star,0,15,7,22,0.3181818181818182,19848,0.0011084240225715438
524,RICO,bounty,Layer Cake,0,5,16,21,0.7619047619047619,2046,0.010263929618768328
525,RICO,bounty,Hideout,0,7,3,10,0.3,6774,0.0014762326542663124
526,RICO,bounty,Excel,0,4,12,16,0.75,624,0.02564102564102564
527,RICO,bounty,Canal Grande,0,3,6,9,0.6666666666666666,2118,0.00424929178470255
528,POCO,knockout,X Marks the Spot,0,8,0,8,0.0,2712,0.0029498525073746312
529,POCO,knockout,Riverside,0,5,2,7,0.2857142857142857,2958,0.0023664638269100743
530,POCO,knockout,Out in the Open,0,65,39,104,0.375,24234,0.004291491293224396
531,POCO,knockout,New Perspective,0,5,4,9,0.4444444444444444,1734,0.005190311418685121
532,POCO,knockout,Goldarm Gulch,0,14,2,16,0.125,6324,0.002530044275774826
533,POCO,knockout,Flaring Phoenix,0,3,1,4,0.25,2082,0.0019212295869356388
534,POCO,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
535,POCO,knockout,Belle's Rock,0,3,1,4,0.25,4614,0.0008669267446900737
536,POCO,hotZone,Split,0,110,77,187,0.4117647058823529,16494,0.011337456044622288
537,POCO,hotZone,Ring of Fire,0,129,116,245,0.47346938775510206,2502,0.09792166266986412
538,POCO,hotZone,Quarter Pounder,1,173,123,297,0.41414141414141414,8454,0.035131298793470545
539,POCO,hotZone,Parallel Plays,0,67,50,117,0.42735042735042733,4506,0.02596537949400799
540,POCO,hotZone,Open Zone,0,115,127,242,0.5247933884297521,2070,0.11690821256038647
541,POCO,hotZone,Dueling Beetles,0,158,166,324,0.5123456790123457,3936,0.08231707317073171
542,POCO,hotZone,Controller Chaos,0,175,210,385,0.5454545454545454,6138,0.06272401433691756
543,POCO,heist,Tornado Ring,0,1,0,1,0.0,3768,0.0002653927813163482
544,POCO,heist,Snaked Assault,0,2,0,2,0.0,3450,0.0005797101449275362
