,battleTime,brawlername,event_mode,event_map,no,yes,total_games
440,2023-01-18,TARA,heist,Kaboom Canyon,3,0,3
441,2023-01-18,TARA,gemGrab,Gem Fort,69,109,178
442,2023-01-18,TARA,gemGrab,Crystal Arcade,13,8,21
443,2023-01-18,TARA,brawlBall,Sunny Soccer,142,128,270
444,2023-01-18,TARA,brawlBall,Beach Ball,2,8,10
445,2023-01-18,TARA,bounty,Shooting Star,1,1,2
446,2023-01-17,TARA,knockout,Goldarm Gulch,18,6,24
447,2023-01-17,TARA,hotZone,Parallel Plays,2,2,4
448,2023-01-17,TARA,heist,Pit Stop,8,8,16
449,2023-01-17,TARA,gemGrab,Crystal Arcade,24,32,56
450,2023-01-17,TARA,brawlBall,Center Stage,2,2,4
451,2023-01-17,TARA,brawlBall,Beach Ball,34,40,74
452,2023-01-17,TARA,bounty,Hideout,1,0,1
453,2023-01-16,TARA,knockout,Belle's Rock,0,3,3
454,2023-01-16,TARA,hotZone,Quarter Pounder,6,3,9
455,2023-01-16,TARA,heist,Pit Stop,16,12,28
456,2023-01-16,TARA,gemGrab,Minecart Madness,5,5,10
457,2023-01-16,TARA,gemGrab,Double Swoosh,30,47,77
458,2023-01-16,TARA,brawlBall,Center Stage,65,75,140
459,2023-01-16,TARA,brawlBall,Backyard Bowl,5,0,5
460,2023-01-16,TARA,bounty,Hideout,1,0,1
461,2023-01-15,TARA,knockout,Belle's Rock,5,2,7
462,2023-01-15,TARA,hotZone,Quarter Pounder,21,2,23
463,2023-01-15,TARA,heist,Bridge Too Far,3,1,4
464,2023-01-15,TARA,gemGrab,Hard Rock Mine,19,8,27
465,2023-01-15,TARA,gemGrab,Double Swoosh,95,66,161
466,2023-01-15,TARA,brawlBall,Super Beach,12,0,12
467,2023-01-15,TARA,brawlBall,Backyard Bowl,30,20,50
468,2023-01-15,TARA,bounty,Canal Grande,4,2,6
469,2023-01-14,TARA,knockout,Flaring Phoenix,18,27,45
470,2023-01-14,TARA,hotZone,Controller Chaos,26,2,28
471,2023-01-14,TARA,heist,Bridge Too Far,4,1,5
472,2023-01-14,TARA,gemGrab,Hard Rock Mine,23,7,30
473,2023-01-14,TARA,gemGrab,Deep Diner,17,6,23
474,2023-01-14,TARA,brawlBall,Super Beach,44,21,65
475,2023-01-14,TARA,brawlBall,Sneaky Fields,11,8,19
476,2023-01-14,TARA,bounty,Canal Grande,7,17,24
477,2023-01-13,TARA,knockout,Flaring Phoenix,21,31,52
478,2023-01-13,TARA,hotZone,Controller Chaos,9,5,14
479,2023-01-13,TARA,heist,Hot Potato,3,0,3
480,2023-01-13,TARA,gemGrab,Undermine,1,0,1
481,2023-01-13,TARA,gemGrab,Deep Diner,16,10,26
482,2023-01-13,TARA,brawlBall,Sneaky Fields,52,20,72
483,2023-01-13,TARA,brawlBall,Pinhole Punt,4,0,4
484,2023-01-13,TARA,bounty,Temple Ruins,5,0,5
485,2023-01-12,TARA,knockout,Riverside,1,0,1
486,2023-01-12,TARA,hotZone,Open Zone,7,1,8
487,2023-01-12,TARA,heist,Hot Potato,1,1,2
488,2023-01-12,TARA,gemGrab,Undermine,24,17,41
489,2023-01-12,TARA,gemGrab,Gem Fort,6,1,7
490,2023-01-12,TARA,brawlBall,Sunny Soccer,1,0,1
491,2023-01-12,TARA,brawlBall,Pinhole Punt,20,4,24
492,2023-01-12,TARA,bounty,Temple Ruins,0,2,2
493,2023-01-11,TARA,hotZone,Open Zone,1,0,1
494,2023-01-11,TARA,gemGrab,Gem Fort,18,13,31
495,2023-01-11,TARA,brawlBall,Sunny Soccer,6,10,16
496,2023-01-10,TARA,knockout,New Perspective,4,1,5
497,2023-01-10,TARA,hotZone,Dueling Beetles,7,0,7
498,2023-01-10,TARA,heist,Safe Zone,1,0,1
499,2023-01-10,TARA,gemGrab,Minecart Madness,3,2,5
500,2023-01-10,TARA,gemGrab,Crystal Arcade,43,39,82
501,2023-01-10,TARA,brawlBall,Center Stage,6,1,7
502,2023-01-10,TARA,brawlBall,Beach Ball,24,14,38
503,2023-01-10,TARA,bounty,Excel,1,0,1
504,2023-01-09,TARA,knockout,New Perspective,24,26,50
505,2023-01-09,TARA,hotZone,Dueling Beetles,1,0,1
506,2023-01-09,TARA,heist,Snaked Assault,10,7,17
507,2023-01-09,TARA,gemGrab,Minecart Madness,7,1,8
508,2023-01-09,TARA,gemGrab,Double Swoosh,43,55,98
509,2023-01-09,TARA,brawlBall,Center Stage,70,60,130
510,2023-01-09,TARA,brawlBall,Backyard Bowl,4,0,4
511,2023-01-09,TARA,bounty,Layer Cake,0,1,1
512,2023-01-08,TARA,knockout,X Marks the Spot,1,0,1
513,2023-01-08,TARA,hotZone,Ring of Fire,7,23,30
514,2023-01-08,TARA,heist,Snaked Assault,12,14,26
515,2023-01-08,TARA,gemGrab,Hard Rock Mine,12,9,21
516,2023-01-08,TARA,gemGrab,Double Swoosh,39,18,57
517,2023-01-08,TARA,brawlBall,Super Beach,8,2,10
518,2023-01-08,TARA,brawlBall,Backyard Bowl,15,4,19
519,2023-01-08,TARA,bounty,Layer Cake,0,2,2
520,2023-01-07,TARA,knockout,X Marks the Spot,0,1,1
521,2023-01-07,TARA,hotZone,Ring of Fire,6,11,17
522,2023-01-07,TARA,heist,Tornado Ring,11,12,23
523,2023-01-07,TARA,gemGrab,Hard Rock Mine,32,36,68
524,2023-01-07,TARA,gemGrab,Deep Diner,21,3,24
525,2023-01-07,TARA,brawlBall,Super Beach,18,15,33
526,2023-01-07,TARA,brawlBall,Sneaky Fields,5,1,6
527,2023-01-07,TARA,bounty,Dry Season,2,1,3
528,2023-01-06,TARA,knockout,Out in the Open,9,23,32
529,2023-01-06,TARA,heist,Tornado Ring,11,4,15
530,2023-01-06,TARA,gemGrab,Undermine,19,14,33
531,2023-01-06,TARA,gemGrab,Deep Diner,29,7,36
532,2023-01-06,TARA,brawlBall,Sneaky Fields,48,36,84
533,2023-01-06,TARA,brawlBall,Pinhole Punt,5,1,6
534,2023-01-06,TARA,bounty,Dry Season,0,1,1
535,2023-01-05,TARA,knockout,Out in the Open,23,9,32
536,2023-01-05,TARA,hotZone,Split,12,0,12
537,2023-01-05,TARA,heist,Kaboom Canyon,3,0,3
538,2023-01-05,TARA,gemGrab,Undermine,66,52,118
539,2023-01-05,TARA,gemGrab,Gem Fort,12,7,19
540,2023-01-05,TARA,brawlBall,Sunny Soccer,0,1,1
541,2023-01-05,TARA,brawlBall,Pinhole Punt,65,31,96
542,2023-01-04,TARA,knockout,Goldarm Gulch,3,0,3
543,2023-01-04,TARA,hotZone,Parallel Plays,1,0,1
544,2023-01-04,TARA,heist,Kaboom Canyon,1,1,2
545,2023-01-04,TARA,gemGrab,Gem Fort,85,62,147
546,2023-01-04,TARA,gemGrab,Crystal Arcade,16,2,18
547,2023-01-04,TARA,brawlBall,Sunny Soccer,45,27,72
548,2023-01-04,TARA,bounty,Shooting Star,1,0,1
549,2023-01-03,TARA,knockout,Goldarm Gulch,8,1,9
550,2023-01-03,TARA,hotZone,Parallel Plays,2,1,3
551,2023-01-03,TARA,heist,Pit Stop,4,0,4
552,2023-01-03,TARA,gemGrab,Crystal Arcade,63,19,82
553,2023-01-03,TARA,brawlBall,Center Stage,2,0,2
554,2023-01-03,TARA,brawlBall,Beach Ball,56,45,101
555,2023-01-03,TARA,bounty,Hideout,1,0,1
556,2023-01-02,TARA,knockout,Belle's Rock,4,0,4
557,2023-01-02,TARA,hotZone,Quarter Pounder,10,2,12
558,2023-01-02,TARA,heist,Pit Stop,7,1,8
559,2023-01-02,TARA,gemGrab,Minecart Madness,14,4,18
560,2023-01-02,TARA,gemGrab,Double Swoosh,39,14,53
561,2023-01-02,TARA,brawlBall,Center Stage,95,71,166
562,2023-01-02,TARA,brawlBall,Backyard Bowl,1,1,2
563,2023-01-02,TARA,bounty,Hideout,3,0,3
564,2023-01-01,TARA,hotZone,Quarter Pounder,3,1,4
565,2023-01-01,TARA,heist,Bridge Too Far,0,1,1
566,2023-01-01,TARA,gemGrab,Minecart Madness,1,0,1
567,2023-01-01,TARA,gemGrab,Hard Rock Mine,1,2,3
568,2023-01-01,TARA,gemGrab,Double Swoosh,36,41,77
569,2023-01-01,TARA,brawlBall,Backyard Bowl,8,3,11
570,2022-12-31,TARA,knockout,Flaring Phoenix,2,0,2
571,2022-12-31,TARA,hotZone,Controller Chaos,1,0,1
572,2022-12-31,TARA,gemGrab,Hard Rock Mine,9,6,15
573,2022-12-31,TARA,gemGrab,Deep Diner,3,2,5
574,2022-12-31,TARA,brawlBall,Super Beach,2,3,5
575,2022-12-30,TARA,knockout,Flaring Phoenix,3,2,5
576,2022-12-30,TARA,hotZone,Controller Chaos,2,1,3
577,2022-12-30,TARA,heist,Kaboom Canyon,0,1,1
578,2022-12-30,TARA,heist,Hot Potato,1,0,1
579,2022-12-30,TARA,gemGrab,Undermine,3,0,3
580,2022-12-30,TARA,gemGrab,Deep Diner,2,1,3
581,2022-12-30,TARA,brawlBall,Sneaky Fields,4,10,14
582,2022-12-29,TARA,hotZone,Controller Chaos,1,0,1
583,2022-12-29,TARA,gemGrab,Undermine,1,0,1
584,2022-12-29,TARA,gemGrab,Gem Fort,0,1,1
585,2022-12-29,TARA,brawlBall,Pinhole Punt,3,2,5
586,2022-12-28,TARA,brawlBall,Sunny Soccer,0,1,1
587,2022-12-28,TARA,brawlBall,Beach Ball,0,1,1
588,2022-12-27,TARA,knockout,New Perspective,2,3,5
589,2022-12-27,TARA,brawlBall,Beach Ball,0,2,2
590,2022-12-26,TARA,gemGrab,Minecart Madness,0,1,1
591,2022-12-26,TARA,brawlBall,Center Stage,1,2,3
592,2022-12-23,TARA,knockout,Out in the Open,1,0,1
593,2022-12-22,TARA,gemGrab,Gem Fort,7,12,19
594,2022-12-22,TARA,brawlBall,Pinhole Punt,4,2,6
595,2022-12-20,TARA,brawlBall,Beach Ball,1,2,3
596,2022-12-19,TARA,brawlBall,Center Stage,0,1,1
597,2022-12-17,TARA,knockout,Flaring Phoenix,2,4,6
598,2022-12-16,TARA,brawlBall,Sneaky Fields,0,1,1
599,2022-12-13,TARA,knockout,New Perspective,2,1,3
600,2022-12-13,TARA,gemGrab,Crystal Arcade,1,0,1
601,2022-12-10,TARA,gemGrab,Hard Rock Mine,0,1,1
602,2022-11-11,TARA,brawlBall,Sneaky Fields,1,3,4
603,2022-10-28,TARA,hotZone,Dueling Beetles,1,0,1
604,2022-10-15,TARA,hotZone,Ring of Fire,1,0,1
605,2023-02-03,SURGE,knockout,Out in the Open,61,21,82
606,2023-02-03,SURGE,knockout,Goldarm Gulch,17,5,22
607,2023-02-03,SURGE,hotZone,Split,221,265,486
608,2023-02-03,SURGE,heist,Tornado Ring,103,135,238
609,2023-02-03,SURGE,heist,Pit Stop,113,127,240
610,2023-02-03,SURGE,gemGrab,Undermine,72,42,114
611,2023-02-03,SURGE,gemGrab,Double Swoosh,485,449,934
612,2023-02-03,SURGE,gemGrab,Deep Diner,284,231,515
613,2023-02-03,SURGE,brawlBall,Sneaky Fields,2984,3011,5995
614,2023-02-03,SURGE,brawlBall,Pinhole Punt,47,50,97
615,2023-02-03,SURGE,bounty,Dry Season,31,17,48
616,2023-02-02,SURGE,knockout,Out in the Open,20,13,33
617,2023-02-02,SURGE,hotZone,Split,146,166,312
618,2023-02-02,SURGE,heist,Kaboom Canyon,1,0,1
619,2023-02-02,SURGE,gemGrab,Undermine,69,67,136
620,2023-02-02,SURGE,gemGrab,Gem Fort,22,26,48
621,2023-02-02,SURGE,brawlBall,Sunny Soccer,20,19,39
622,2023-02-02,SURGE,brawlBall,Pinhole Punt,270,294,564
623,2023-02-02,SURGE,bounty,Shooting Star,3,2,5
624,2023-02-01,SURGE,knockout,Goldarm Gulch,102,63,165
625,2023-02-01,SURGE,hotZone,Parallel Plays,305,325,630
626,2023-02-01,SURGE,heist,Kaboom Canyon,12,5,17
627,2023-02-01,SURGE,gemGrab,Gem Fort,242,193,435
628,2023-02-01,SURGE,gemGrab,Crystal Arcade,145,186,331
629,2023-02-01,SURGE,brawlBall,Sunny Soccer,1389,1478,2867
630,2023-02-01,SURGE,brawlBall,Beach Ball,44,53,97
631,2023-02-01,SURGE,bounty,Shooting Star,6,1,7
632,2023-01-31,SURGE,knockout,Goldarm Gulch,45,27,72
633,2023-01-31,SURGE,hotZone,Parallel Plays,181,149,330
634,2023-01-31,SURGE,heist,Pit Stop,21,34,55
635,2023-01-31,SURGE,gemGrab,Minecart Madness,2,1,3
636,2023-01-31,SURGE,gemGrab,Crystal Arcade,165,192,357
637,2023-01-31,SURGE,brawlBall,Center Stage,14,19,33
638,2023-01-31,SURGE,brawlBall,Beach Ball,571,545,1116
639,2023-01-31,SURGE,bounty,Hideout,8,1,9
640,2023-01-30,SURGE,knockout,Belle's Rock,51,18,69
641,2023-01-30,SURGE,hotZone,Quarter Pounder,193,108,301
642,2023-01-30,SURGE,heist,Pit Stop,114,88,202
643,2023-01-30,SURGE,gemGrab,Minecart Madness,58,42,100
644,2023-01-30,SURGE,gemGrab,Double Swoosh,246,240,486
645,2023-01-30,SURGE,brawlBall,Center Stage,1000,960,1960
646,2023-01-30,SURGE,brawlBall,Backyard Bowl,58,45,103
647,2023-01-30,SURGE,bounty,Hideout,11,2,13
648,2023-01-29,SURGE,knockout,Belle's Rock,49,21,70
649,2023-01-29,SURGE,hotZone,Quarter Pounder,121,67,188
650,2023-01-29,SURGE,heist,Bridge Too Far,5,1,6
651,2023-01-29,SURGE,gemGrab,Hard Rock Mine,68,69,137
652,2023-01-29,SURGE,gemGrab,Double Swoosh,374,313,687
653,2023-01-29,SURGE,brawlBall,Super Beach,48,49,97
654,2023-01-29,SURGE,brawlBall,Backyard Bowl,544,383,927
655,2023-01-29,SURGE,bounty,Canal Grande,166,155,321
656,2023-01-28,SURGE,knockout,Flaring Phoenix,60,40,100
657,2023-01-28,SURGE,hotZone,Controller Chaos,210,201,411
658,2023-01-28,SURGE,heist,Bridge Too Far,17,6,23
659,2023-01-28,SURGE,gemGrab,Hard Rock Mine,320,297,617
660,2023-01-28,SURGE,gemGrab,Deep Diner,92,91,183
661,2023-01-28,SURGE,brawlBall,Super Beach,2001,1929,3930
662,2023-01-28,SURGE,brawlBall,Sneaky Fields,117,159,276
663,2023-01-28,SURGE,bounty,Canal Grande,266,274,540
664,2023-01-27,SURGE,knockout,Flaring Phoenix,19,9,28
665,2023-01-27,SURGE,hotZone,Controller Chaos,77,91,168
666,2023-01-27,SURGE,heist,Hot Potato,10,6,16
667,2023-01-27,SURGE,gemGrab,Undermine,12,24,36
668,2023-01-27,SURGE,gemGrab,Deep Diner,103,84,187
669,2023-01-27,SURGE,brawlBall,Sneaky Fields,610,636,1246
670,2023-01-27,SURGE,brawlBall,Pinhole Punt,14,16,30
671,2023-01-27,SURGE,bounty,Temple Ruins,21,20,41
672,2023-01-26,SURGE,knockout,Riverside,24,5,29
673,2023-01-26,SURGE,hotZone,Open Zone,34,15,49
674,2023-01-26,SURGE,heist,Hot Potato,72,76,148
675,2023-01-26,SURGE,gemGrab,Undermine,191,137,328
676,2023-01-26,SURGE,gemGrab,Gem Fort,109,103,212
677,2023-01-26,SURGE,brawlBall,Sunny Soccer,108,129,237
678,2023-01-26,SURGE,brawlBall,Pinhole Punt,1034,866,1900
679,2023-01-26,SURGE,bounty,Temple Ruins,87,88,175
680,2023-01-25,SURGE,knockout,Riverside,11,3,14
681,2023-01-25,SURGE,hotZone,Open Zone,12,5,17
682,2023-01-25,SURGE,heist,Safe Zone,7,1,8
683,2023-01-25,SURGE,gemGrab,Gem Fort,118,79,197
684,2023-01-25,SURGE,gemGrab,Crystal Arcade,198,258,456
685,2023-01-25,SURGE,brawlBall,Sunny Soccer,1003,1024,2027
686,2023-01-25,SURGE,brawlBall,Beach Ball,128,143,271
687,2023-01-25,SURGE,bounty,Excel,34,68,102
688,2023-01-24,SURGE,knockout,New Perspective,51,28,79
689,2023-01-24,SURGE,hotZone,Dueling Beetles,79,32,111
690,2023-01-24,SURGE,heist,Safe Zone,13,7,20
691,2023-01-24,SURGE,gemGrab,Minecart Madness,24,16,40
692,2023-01-24,SURGE,gemGrab,Crystal Arcade,300,330,630
693,2023-01-24,SURGE,brawlBall,Center Stage,162,164,326
694,2023-01-24,SURGE,brawlBall,Beach Ball,1375,1472,2847
695,2023-01-24,SURGE,bounty,Excel,42,13,55
696,2023-01-23,SURGE,knockout,New Perspective,85,48,133
697,2023-01-23,SURGE,hotZone,Dueling Beetles,93,47,140
698,2023-01-23,SURGE,heist,Snaked Assault,66,32,98
699,2023-01-23,SURGE,gemGrab,Minecart Madness,103,62,165
700,2023-01-23,SURGE,gemGrab,Double Swoosh,200,168,368
701,2023-01-23,SURGE,brawlBall,Center Stage,1653,1518,3171
702,2023-01-23,SURGE,brawlBall,Backyard Bowl,33,21,54
703,2023-01-23,SURGE,bounty,Layer Cake,113,86,199
704,2023-01-22,SURGE,knockout,X Marks the Spot,29,14,43
705,2023-01-22,SURGE,hotZone,Ring of Fire,56,47,103
706,2023-01-22,SURGE,heist,Snaked Assault,28,16,44
707,2023-01-22,SURGE,gemGrab,Hard Rock Mine,92,128,220
708,2023-01-22,SURGE,gemGrab,Double Swoosh,193,146,339
709,2023-01-22,SURGE,brawlBall,Super Beach,178,149,327
710,2023-01-22,SURGE,brawlBall,Backyard Bowl,233,192,425
711,2023-01-22,SURGE,bounty,Layer Cake,46,39,85
712,2023-01-21,SURGE,knockout,X Marks the Spot,102,71,173
713,2023-01-21,SURGE,hotZone,Ring of Fire,63,34,97
714,2023-01-21,SURGE,heist,Tornado Ring,43,27,70
715,2023-01-21,SURGE,gemGrab,Hard Rock Mine,444,424,868
716,2023-01-21,SURGE,gemGrab,Deep Diner,62,65,127
717,2023-01-21,SURGE,brawlBall,Super Beach,2533,2464,4997
718,2023-01-21,SURGE,brawlBall,Sneaky Fields,115,104,219
719,2023-01-21,SURGE,bounty,Dry Season,28,9,37
720,2023-01-20,SURGE,knockout,Out in the Open,63,29,92
721,2023-01-20,SURGE,hotZone,Split,208,214,422
722,2023-01-20,SURGE,heist,Tornado Ring,56,45,101
723,2023-01-20,SURGE,gemGrab,Undermine,106,115,221
724,2023-01-20,SURGE,gemGrab,Deep Diner,286,338,624
725,2023-01-20,SURGE,brawlBall,Sneaky Fields,1845,1848,3693
726,2023-01-20,SURGE,brawlBall,Pinhole Punt,40,24,64
727,2023-01-20,SURGE,bounty,Dry Season,19,11,30
728,2023-01-19,SURGE,knockout,Out in the Open,83,38,121
729,2023-01-19,SURGE,hotZone,Split,422,489,911
730,2023-01-19,SURGE,heist,Kaboom Canyon,13,14,27
731,2023-01-19,SURGE,gemGrab,Undermine,208,166,374
732,2023-01-19,SURGE,gemGrab,Gem Fort,55,63,118
733,2023-01-19,SURGE,brawlBall,Sunny Soccer,57,47,104
734,2023-01-19,SURGE,brawlBall,Pinhole Punt,1179,989,2168
735,2023-01-19,SURGE,bounty,Shooting Star,19,10,29
736,2023-01-18,SURGE,knockout,Goldarm Gulch,12,6,18
737,2023-01-18,SURGE,hotZone,Parallel Plays,31,16,47
738,2023-01-18,SURGE,heist,Kaboom Canyon,2,1,3
739,2023-01-18,SURGE,gemGrab,Gem Fort,48,39,87
740,2023-01-18,SURGE,gemGrab,Crystal Arcade,26,38,64
741,2023-01-18,SURGE,brawlBall,Sunny Soccer,420,473,893
742,2023-01-18,SURGE,brawlBall,Beach Ball,12,17,29
743,2023-01-18,SURGE,bounty,Shooting Star,4,3,7
744,2023-01-17,SURGE,knockout,Goldarm Gulch,12,4,16
745,2023-01-17,SURGE,hotZone,Parallel Plays,34,41,75
746,2023-01-17,SURGE,heist,Pit Stop,10,15,25
747,2023-01-17,SURGE,gemGrab,Minecart Madness,1,0,1
748,2023-01-17,SURGE,gemGrab,Crystal Arcade,29,30,59
749,2023-01-17,SURGE,brawlBall,Center Stage,6,6,12
750,2023-01-17,SURGE,brawlBall,Beach Ball,131,126,257
751,2023-01-17,SURGE,bounty,Hideout,0,1,1
752,2023-01-16,SURGE,knockout,Belle's Rock,1,1,2
753,2023-01-16,SURGE,hotZone,Quarter Pounder,21,21,42
754,2023-01-16,SURGE,heist,Pit Stop,26,63,89
755,2023-01-16,SURGE,gemGrab,Minecart Madness,9,2,11
756,2023-01-16,SURGE,gemGrab,Double Swoosh,23,21,44
757,2023-01-16,SURGE,brawlBall,Center Stage,107,100,207
758,2023-01-16,SURGE,brawlBall,Backyard Bowl,9,4,13
759,2023-01-16,SURGE,bounty,Hideout,5,2,7
760,2023-01-15,SURGE,knockout,Belle's Rock,3,0,3
761,2023-01-15,SURGE,hotZone,Quarter Pounder,52,8,60
762,2023-01-15,SURGE,heist,Bridge Too Far,1,0,1
763,2023-01-15,SURGE,gemGrab,Hard Rock Mine,23,27,50
764,2023-01-15,SURGE,gemGrab,Double Swoosh,55,48,103
765,2023-01-15,SURGE,brawlBall,Super Beach,41,36,77
766,2023-01-15,SURGE,brawlBall,Backyard Bowl,66,41,107
767,2023-01-15,SURGE,bounty,Canal Grande,25,8,33
768,2023-01-14,SURGE,knockout,Flaring Phoenix,1,3,4
769,2023-01-14,SURGE,hotZone,Controller Chaos,76,62,138
770,2023-01-14,SURGE,gemGrab,Hard Rock Mine,28,23,51
771,2023-01-14,SURGE,gemGrab,Deep Diner,20,14,34
772,2023-01-14,SURGE,brawlBall,Super Beach,186,169,355
773,2023-01-14,SURGE,brawlBall,Sneaky Fields,37,24,61
774,2023-01-14,SURGE,bounty,Canal Grande,21,17,38
775,2023-01-13,SURGE,knockout,Flaring Phoenix,2,2,4
776,2023-01-13,SURGE,hotZone,Controller Chaos,87,75,162
777,2023-01-13,SURGE,heist,Hot Potato,5,2,7
778,2023-01-13,SURGE,gemGrab,Deep Diner,24,66,90
779,2023-01-13,SURGE,brawlBall,Sneaky Fields,201,151,352
780,2023-01-13,SURGE,brawlBall,Pinhole Punt,1,6,7
781,2023-01-13,SURGE,bounty,Temple Ruins,4,2,6
782,2023-01-12,SURGE,knockout,Riverside,3,0,3
783,2023-01-12,SURGE,hotZone,Open Zone,10,0,10
784,2023-01-12,SURGE,heist,Hot Potato,3,0,3
785,2023-01-12,SURGE,gemGrab,Undermine,6,6,12
786,2023-01-12,SURGE,gemGrab,Gem Fort,2,0,2
787,2023-01-12,SURGE,brawlBall,Sunny Soccer,4,0,4
788,2023-01-12,SURGE,brawlBall,Pinhole Punt,22,18,40
789,2023-01-11,SURGE,gemGrab,Gem Fort,8,3,11
790,2023-01-11,SURGE,brawlBall,Sunny Soccer,43,57,100
791,2023-01-11,SURGE,brawlBall,Beach Ball,1,0,1
792,2023-01-11,SURGE,bounty,Excel,1,0,1
793,2023-01-10,SURGE,knockout,New Perspective,2,0,2
794,2023-01-10,SURGE,hotZone,Dueling Beetles,17,7,24
795,2023-01-10,SURGE,heist,Safe Zone,0,1,1
796,2023-01-10,SURGE,gemGrab,Minecart Madness,4,5,9
797,2023-01-10,SURGE,gemGrab,Crystal Arcade,34,44,78
798,2023-01-10,SURGE,brawlBall,Center Stage,9,11,20
799,2023-01-10,SURGE,brawlBall,Beach Ball,89,84,173
800,2023-01-09,SURGE,knockout,New Perspective,3,0,3
801,2023-01-09,SURGE,hotZone,Dueling Beetles,7,0,7
802,2023-01-09,SURGE,heist,Snaked Assault,8,9,17
803,2023-01-09,SURGE,gemGrab,Minecart Madness,9,3,12
804,2023-01-09,SURGE,gemGrab,Double Swoosh,33,12,45
805,2023-01-09,SURGE,brawlBall,Center Stage,83,78,161
806,2023-01-09,SURGE,brawlBall,Backyard Bowl,3,1,4
807,2023-01-09,SURGE,bounty,Layer Cake,11,2,13
808,2023-01-08,SURGE,knockout,X Marks the Spot,3,0,3
809,2023-01-08,SURGE,hotZone,Ring of Fire,7,1,8
810,2023-01-08,SURGE,heist,Snaked Assault,2,2,4
811,2023-01-08,SURGE,gemGrab,Hard Rock Mine,11,19,30
812,2023-01-08,SURGE,gemGrab,Double Swoosh,17,4,21
813,2023-01-08,SURGE,brawlBall,Super Beach,20,14,34
814,2023-01-08,SURGE,brawlBall,Backyard Bowl,19,4,23
815,2023-01-08,SURGE,bounty,Layer Cake,4,0,4
816,2023-01-07,SURGE,hotZone,Ring of Fire,3,2,5
817,2023-01-07,SURGE,heist,Tornado Ring,5,0,5
818,2023-01-07,SURGE,gemGrab,Hard Rock Mine,16,10,26
819,2023-01-07,SURGE,gemGrab,Deep Diner,10,30,40
820,2023-01-07,SURGE,brawlBall,Super Beach,61,99,160
821,2023-01-07,SURGE,brawlBall,Sneaky Fields,7,10,17
822,2023-01-07,SURGE,bounty,Dry Season,1,0,1
823,2023-01-06,SURGE,hotZone,Split,31,33,64
824,2023-01-06,SURGE,heist,Tornado Ring,14,4,18
825,2023-01-06,SURGE,gemGrab,Undermine,4,7,11
826,2023-01-06,SURGE,gemGrab,Deep Diner,30,46,76
827,2023-01-06,SURGE,brawlBall,Sneaky Fields,109,100,209
828,2023-01-06,SURGE,brawlBall,Pinhole Punt,3,7,10
829,2023-01-06,SURGE,bounty,Dry Season,1,0,1
830,2023-01-05,SURGE,knockout,Out in the Open,4,1,5
831,2023-01-05,SURGE,hotZone,Split,106,98,204
832,2023-01-05,SURGE,heist,Kaboom Canyon,1,0,1
833,2023-01-05,SURGE,gemGrab,Undermine,21,45,66
834,2023-01-05,SURGE,gemGrab,Gem Fort,2,10,12
835,2023-01-05,SURGE,brawlBall,Sunny Soccer,3,4,7
836,2023-01-05,SURGE,brawlBall,Pinhole Punt,87,105,192
837,2023-01-04,SURGE,hotZone,Parallel Plays,18,14,32
838,2023-01-04,SURGE,heist,Kaboom Canyon,4,0,4
839,2023-01-04,SURGE,gemGrab,Gem Fort,32,9,41
840,2023-01-04,SURGE,gemGrab,Crystal Arcade,16,6,22
841,2023-01-04,SURGE,brawlBall,Sunny Soccer,149,111,260
842,2023-01-04,SURGE,brawlBall,Beach Ball,1,1,2
843,2023-01-04,SURGE,bounty,Shooting Star,3,0,3
844,2023-01-03,SURGE,knockout,Goldarm Gulch,2,0,2
845,2023-01-03,SURGE,hotZone,Parallel Plays,34,38,72
846,2023-01-03,SURGE,heist,Pit Stop,16,10,26
847,2023-01-03,SURGE,heist,Kaboom Canyon,0,1,1
848,2023-01-03,SURGE,gemGrab,Minecart Madness,7,0,7
849,2023-01-03,SURGE,gemGrab,Crystal Arcade,44,26,70
850,2023-01-03,SURGE,brawlBall,Center Stage,1,5,6
851,2023-01-03,SURGE,brawlBall,Beach Ball,104,100,204
852,2023-01-03,SURGE,bounty,Hideout,2,1,3
853,2023-01-02,SURGE,knockout,Belle's Rock,2,0,2
854,2023-01-02,SURGE,hotZone,Quarter Pounder,30,7,37
855,2023-01-02,SURGE,heist,Pit Stop,23,12,35
856,2023-01-02,SURGE,gemGrab,Minecart Madness,12,0,12
857,2023-01-02,SURGE,gemGrab,Double Swoosh,42,43,85
858,2023-01-02,SURGE,brawlBall,Center Stage,130,111,241
859,2023-01-02,SURGE,brawlBall,Backyard Bowl,5,0,5
860,2023-01-02,SURGE,bounty,Hideout,1,3,4
861,2023-01-01,SURGE,knockout,Belle's Rock,1,0,1
862,2023-01-01,SURGE,hotZone,Quarter Pounder,9,4,13
863,2023-01-01,SURGE,hotZone,Controller Chaos,1,1,2
864,2023-01-01,SURGE,gemGrab,Double Swoosh,24,27,51
865,2023-01-01,SURGE,brawlBall,Backyard Bowl,11,3,14
866,2023-01-01,SURGE,bounty,Canal Grande,3,0,3
867,2022-12-31,SURGE,hotZone,Controller Chaos,4,4,8
868,2022-12-31,SURGE,gemGrab,Hard Rock Mine,9,4,13
869,2022-12-31,SURGE,gemGrab,Deep Diner,3,2,5
870,2022-12-31,SURGE,brawlBall,Super Beach,16,25,41
