,battleTime,brawlername,event_mode,event_map,no,yes,total_games
439,2023-02-04,TARA,hotZone,Ring of Fire,5,3,8
440,2023-02-04,TARA,heist,Tornado Ring,10,9,19
441,2023-02-04,TARA,heist,Pit Stop,17,4,21
442,2023-02-04,TARA,gemGrab,Hard Rock Mine,95,84,179
443,2023-02-04,TARA,gemGrab,Double Swoosh,137,150,287
444,2023-02-04,TARA,gemGrab,Deep Diner,3,12,15
445,2023-02-04,TARA,brawlBall,Super Beach,138,130,268
446,2023-02-04,TARA,brawlBall,Sneaky Fields,88,56,144
447,2023-02-03,TARA,knockout,Out in the Open,72,90,162
448,2023-02-03,TARA,knockout,Goldarm Gulch,27,17,44
449,2023-02-03,TARA,hotZone,Split,26,10,36
450,2023-02-03,TARA,heist,Tornado Ring,107,101,208
451,2023-02-03,TARA,heist,Pit Stop,35,24,59
452,2023-02-03,TARA,gemGrab,Undermine,85,146,231
453,2023-02-03,TARA,gemGrab,Double Swoosh,726,894,1620
454,2023-02-03,TARA,gemGrab,Deep Diner,161,136,297
455,2023-02-03,TARA,brawlBall,Sneaky Fields,1293,994,2287
456,2023-02-03,TARA,brawlBall,Pinhole Punt,23,30,53
457,2023-02-03,TARA,bounty,Dry Season,13,8,21
458,2023-02-02,TARA,knockout,Out in the Open,39,47,86
459,2023-02-02,TARA,hotZone,Split,8,6,14
460,2023-02-02,TARA,heist,Kaboom Canyon,3,0,3
461,2023-02-02,TARA,gemGrab,Undermine,84,102,186
462,2023-02-02,TARA,gemGrab,Gem Fort,19,28,47
463,2023-02-02,TARA,brawlBall,Sunny Soccer,4,3,7
464,2023-02-02,TARA,brawlBall,Pinhole Punt,170,160,330
465,2023-02-02,TARA,bounty,Shooting Star,1,0,1
466,2023-02-01,TARA,knockout,Goldarm Gulch,107,102,209
467,2023-02-01,TARA,hotZone,Parallel Plays,52,21,73
468,2023-02-01,TARA,heist,Kaboom Canyon,11,6,17
469,2023-02-01,TARA,gemGrab,Gem Fort,263,338,601
470,2023-02-01,TARA,gemGrab,Crystal Arcade,95,105,200
471,2023-02-01,TARA,brawlBall,Sunny Soccer,417,399,816
472,2023-02-01,TARA,brawlBall,Beach Ball,7,7,14
473,2023-02-01,TARA,bounty,Shooting Star,2,1,3
474,2023-01-31,TARA,knockout,Goldarm Gulch,73,101,174
475,2023-01-31,TARA,hotZone,Parallel Plays,18,20,38
476,2023-01-31,TARA,heist,Pit Stop,26,33,59
477,2023-01-31,TARA,gemGrab,Minecart Madness,1,1,2
478,2023-01-31,TARA,gemGrab,Crystal Arcade,116,170,286
479,2023-01-31,TARA,brawlBall,Center Stage,3,13,16
480,2023-01-31,TARA,brawlBall,Beach Ball,220,181,401
481,2023-01-31,TARA,bounty,Hideout,1,0,1
482,2023-01-30,TARA,knockout,Belle's Rock,28,10,38
483,2023-01-30,TARA,hotZone,Quarter Pounder,66,19,85
484,2023-01-30,TARA,heist,Pit Stop,39,40,79
485,2023-01-30,TARA,gemGrab,Minecart Madness,46,27,73
486,2023-01-30,TARA,gemGrab,Double Swoosh,284,274,558
487,2023-01-30,TARA,brawlBall,Center Stage,593,597,1190
488,2023-01-30,TARA,brawlBall,Backyard Bowl,20,14,34
489,2023-01-30,TARA,bounty,Hideout,2,3,5
490,2023-01-29,TARA,knockout,Belle's Rock,10,5,15
491,2023-01-29,TARA,hotZone,Quarter Pounder,37,15,52
492,2023-01-29,TARA,heist,Bridge Too Far,5,4,9
493,2023-01-29,TARA,gemGrab,Hard Rock Mine,46,53,99
494,2023-01-29,TARA,gemGrab,Double Swoosh,493,533,1026
495,2023-01-29,TARA,brawlBall,Super Beach,7,2,9
496,2023-01-29,TARA,brawlBall,Backyard Bowl,233,204,437
497,2023-01-29,TARA,bounty,Canal Grande,15,5,20
498,2023-01-28,TARA,knockout,Flaring Phoenix,333,364,697
499,2023-01-28,TARA,hotZone,Controller Chaos,66,42,108
500,2023-01-28,TARA,heist,Bridge Too Far,10,13,23
501,2023-01-28,TARA,gemGrab,Hard Rock Mine,302,249,551
502,2023-01-28,TARA,gemGrab,Deep Diner,41,37,78
503,2023-01-28,TARA,brawlBall,Super Beach,600,528,1128
504,2023-01-28,TARA,brawlBall,Sneaky Fields,24,26,50
505,2023-01-28,TARA,bounty,Canal Grande,43,47,90
506,2023-01-27,TARA,knockout,Flaring Phoenix,159,203,362
507,2023-01-27,TARA,hotZone,Controller Chaos,14,8,22
508,2023-01-27,TARA,heist,Hot Potato,17,17,34
509,2023-01-27,TARA,gemGrab,Undermine,17,41,58
510,2023-01-27,TARA,gemGrab,Deep Diner,52,54,106
511,2023-01-27,TARA,brawlBall,Sneaky Fields,236,231,467
512,2023-01-27,TARA,brawlBall,Pinhole Punt,4,6,10
513,2023-01-27,TARA,bounty,Temple Ruins,12,13,25
514,2023-01-26,TARA,knockout,Riverside,12,9,21
515,2023-01-26,TARA,hotZone,Open Zone,38,13,51
516,2023-01-26,TARA,heist,Hot Potato,72,58,130
517,2023-01-26,TARA,gemGrab,Undermine,272,269,541
518,2023-01-26,TARA,gemGrab,Gem Fort,133,171,304
519,2023-01-26,TARA,brawlBall,Sunny Soccer,28,37,65
520,2023-01-26,TARA,brawlBall,Pinhole Punt,550,581,1131
521,2023-01-26,TARA,bounty,Temple Ruins,53,53,106
522,2023-01-25,TARA,knockout,Riverside,7,6,13
523,2023-01-25,TARA,hotZone,Open Zone,17,8,25
524,2023-01-25,TARA,heist,Safe Zone,11,9,20
525,2023-01-25,TARA,gemGrab,Gem Fort,153,163,316
526,2023-01-25,TARA,gemGrab,Crystal Arcade,117,134,251
527,2023-01-25,TARA,brawlBall,Sunny Soccer,320,317,637
528,2023-01-25,TARA,brawlBall,Beach Ball,39,29,68
529,2023-01-25,TARA,bounty,Excel,7,1,8
530,2023-01-24,TARA,knockout,New Perspective,73,134,207
531,2023-01-24,TARA,hotZone,Dueling Beetles,53,13,66
532,2023-01-24,TARA,heist,Safe Zone,14,7,21
533,2023-01-24,TARA,gemGrab,Minecart Madness,9,9,18
534,2023-01-24,TARA,gemGrab,Crystal Arcade,272,241,513
535,2023-01-24,TARA,brawlBall,Center Stage,94,98,192
536,2023-01-24,TARA,brawlBall,Beach Ball,515,449,964
537,2023-01-24,TARA,bounty,Excel,13,3,16
538,2023-01-23,TARA,knockout,New Perspective,358,521,879
539,2023-01-23,TARA,hotZone,Dueling Beetles,52,19,71
540,2023-01-23,TARA,heist,Snaked Assault,106,142,248
541,2023-01-23,TARA,gemGrab,Minecart Madness,87,45,132
542,2023-01-23,TARA,gemGrab,Double Swoosh,223,326,549
543,2023-01-23,TARA,brawlBall,Center Stage,1121,1132,2253
544,2023-01-23,TARA,brawlBall,Backyard Bowl,19,10,29
545,2023-01-23,TARA,bounty,Layer Cake,18,12,30
546,2023-01-22,TARA,knockout,X Marks the Spot,14,18,32
547,2023-01-22,TARA,hotZone,Ring of Fire,29,18,47
548,2023-01-22,TARA,heist,Snaked Assault,75,90,165
549,2023-01-22,TARA,gemGrab,Hard Rock Mine,75,51,126
550,2023-01-22,TARA,gemGrab,Double Swoosh,311,311,622
551,2023-01-22,TARA,brawlBall,Super Beach,56,33,89
552,2023-01-22,TARA,brawlBall,Backyard Bowl,120,105,225
553,2023-01-22,TARA,bounty,Layer Cake,10,17,27
554,2023-01-21,TARA,knockout,X Marks the Spot,70,36,106
555,2023-01-21,TARA,hotZone,Ring of Fire,73,30,103
556,2023-01-21,TARA,heist,Tornado Ring,95,124,219
557,2023-01-21,TARA,gemGrab,Hard Rock Mine,357,313,670
558,2023-01-21,TARA,gemGrab,Deep Diner,42,37,79
559,2023-01-21,TARA,brawlBall,Super Beach,729,677,1406
560,2023-01-21,TARA,brawlBall,Sneaky Fields,21,29,50
561,2023-01-21,TARA,bounty,Dry Season,6,2,8
562,2023-01-20,TARA,knockout,Out in the Open,72,71,143
563,2023-01-20,TARA,hotZone,Split,19,9,28
564,2023-01-20,TARA,heist,Tornado Ring,86,64,150
565,2023-01-20,TARA,gemGrab,Undermine,97,93,190
566,2023-01-20,TARA,gemGrab,Deep Diner,203,159,362
567,2023-01-20,TARA,brawlBall,Sneaky Fields,794,769,1563
568,2023-01-20,TARA,brawlBall,Pinhole Punt,18,21,39
569,2023-01-20,TARA,bounty,Dry Season,9,5,14
570,2023-01-19,TARA,knockout,Out in the Open,170,165,335
571,2023-01-19,TARA,hotZone,Split,37,20,57
572,2023-01-19,TARA,heist,Kaboom Canyon,18,15,33
573,2023-01-19,TARA,gemGrab,Undermine,390,452,842
574,2023-01-19,TARA,gemGrab,Gem Fort,101,80,181
575,2023-01-19,TARA,brawlBall,Sunny Soccer,19,17,36
576,2023-01-19,TARA,brawlBall,Pinhole Punt,529,574,1103
577,2023-01-19,TARA,bounty,Shooting Star,7,2,9
578,2023-01-18,TARA,knockout,Goldarm Gulch,11,6,17
579,2023-01-18,TARA,hotZone,Parallel Plays,5,4,9
580,2023-01-18,TARA,heist,Kaboom Canyon,3,0,3
581,2023-01-18,TARA,gemGrab,Gem Fort,67,107,174
582,2023-01-18,TARA,gemGrab,Crystal Arcade,13,8,21
583,2023-01-18,TARA,brawlBall,Sunny Soccer,141,127,268
584,2023-01-18,TARA,brawlBall,Beach Ball,2,8,10
585,2023-01-18,TARA,bounty,Shooting Star,1,0,1
586,2023-01-17,TARA,knockout,Goldarm Gulch,19,6,25
587,2023-01-17,TARA,hotZone,Parallel Plays,2,2,4
588,2023-01-17,TARA,heist,Pit Stop,8,8,16
589,2023-01-17,TARA,gemGrab,Crystal Arcade,23,34,57
590,2023-01-17,TARA,brawlBall,Center Stage,2,2,4
591,2023-01-17,TARA,brawlBall,Beach Ball,34,41,75
592,2023-01-17,TARA,bounty,Hideout,1,0,1
593,2023-01-16,TARA,knockout,Belle's Rock,0,3,3
594,2023-01-16,TARA,hotZone,Quarter Pounder,6,3,9
595,2023-01-16,TARA,heist,Pit Stop,17,12,29
596,2023-01-16,TARA,gemGrab,Minecart Madness,5,5,10
597,2023-01-16,TARA,gemGrab,Double Swoosh,29,45,74
598,2023-01-16,TARA,brawlBall,Center Stage,64,76,140
599,2023-01-16,TARA,brawlBall,Backyard Bowl,5,0,5
600,2023-01-16,TARA,bounty,Hideout,1,0,1
601,2023-01-15,TARA,knockout,Belle's Rock,5,2,7
602,2023-01-15,TARA,hotZone,Quarter Pounder,20,2,22
603,2023-01-15,TARA,heist,Bridge Too Far,4,1,5
604,2023-01-15,TARA,gemGrab,Hard Rock Mine,19,8,27
605,2023-01-15,TARA,gemGrab,Double Swoosh,92,66,158
606,2023-01-15,TARA,brawlBall,Super Beach,12,0,12
607,2023-01-15,TARA,brawlBall,Backyard Bowl,30,21,51
608,2023-01-15,TARA,bounty,Canal Grande,3,2,5
609,2023-01-14,TARA,knockout,Flaring Phoenix,18,27,45
610,2023-01-14,TARA,hotZone,Controller Chaos,24,2,26
611,2023-01-14,TARA,heist,Bridge Too Far,4,1,5
612,2023-01-14,TARA,gemGrab,Hard Rock Mine,23,7,30
613,2023-01-14,TARA,gemGrab,Deep Diner,17,6,23
614,2023-01-14,TARA,brawlBall,Super Beach,45,21,66
615,2023-01-14,TARA,brawlBall,Sneaky Fields,11,8,19
616,2023-01-14,TARA,bounty,Canal Grande,6,10,16
617,2023-01-13,TARA,knockout,Flaring Phoenix,22,32,54
618,2023-01-13,TARA,hotZone,Controller Chaos,9,5,14
619,2023-01-13,TARA,heist,Hot Potato,3,0,3
620,2023-01-13,TARA,gemGrab,Undermine,1,0,1
621,2023-01-13,TARA,gemGrab,Deep Diner,16,9,25
622,2023-01-13,TARA,brawlBall,Sneaky Fields,50,21,71
623,2023-01-13,TARA,brawlBall,Pinhole Punt,3,0,3
624,2023-01-13,TARA,bounty,Temple Ruins,4,0,4
625,2023-01-12,TARA,knockout,Riverside,1,0,1
626,2023-01-12,TARA,hotZone,Open Zone,7,1,8
627,2023-01-12,TARA,heist,Hot Potato,1,1,2
628,2023-01-12,TARA,gemGrab,Undermine,22,16,38
629,2023-01-12,TARA,gemGrab,Gem Fort,6,1,7
630,2023-01-12,TARA,brawlBall,Sunny Soccer,1,0,1
631,2023-01-12,TARA,brawlBall,Pinhole Punt,20,4,24
632,2023-01-12,TARA,bounty,Temple Ruins,0,2,2
633,2023-01-11,TARA,hotZone,Open Zone,1,0,1
634,2023-01-11,TARA,gemGrab,Gem Fort,17,13,30
635,2023-01-11,TARA,brawlBall,Sunny Soccer,6,10,16
636,2023-01-10,TARA,knockout,New Perspective,4,1,5
637,2023-01-10,TARA,hotZone,Dueling Beetles,6,0,6
638,2023-01-10,TARA,gemGrab,Minecart Madness,3,2,5
639,2023-01-10,TARA,gemGrab,Crystal Arcade,42,38,80
640,2023-01-10,TARA,brawlBall,Center Stage,5,1,6
641,2023-01-10,TARA,brawlBall,Beach Ball,24,13,37
642,2023-01-10,TARA,bounty,Excel,1,0,1
643,2023-01-09,TARA,knockout,New Perspective,22,25,47
644,2023-01-09,TARA,hotZone,Dueling Beetles,1,0,1
645,2023-01-09,TARA,heist,Snaked Assault,10,7,17
646,2023-01-09,TARA,gemGrab,Minecart Madness,7,1,8
647,2023-01-09,TARA,gemGrab,Double Swoosh,43,55,98
648,2023-01-09,TARA,brawlBall,Center Stage,73,61,134
649,2023-01-09,TARA,brawlBall,Backyard Bowl,4,0,4
650,2023-01-09,TARA,bounty,Layer Cake,0,1,1
651,2023-01-08,TARA,knockout,X Marks the Spot,1,0,1
652,2023-01-08,TARA,hotZone,Ring of Fire,8,21,29
653,2023-01-08,TARA,heist,Snaked Assault,12,13,25
654,2023-01-08,TARA,gemGrab,Hard Rock Mine,12,9,21
655,2023-01-08,TARA,gemGrab,Double Swoosh,36,17,53
656,2023-01-08,TARA,brawlBall,Super Beach,7,2,9
657,2023-01-08,TARA,brawlBall,Backyard Bowl,17,4,21
658,2023-01-08,TARA,bounty,Layer Cake,0,2,2
659,2023-01-07,TARA,knockout,X Marks the Spot,0,1,1
660,2023-01-07,TARA,hotZone,Ring of Fire,6,11,17
661,2023-01-07,TARA,heist,Tornado Ring,12,12,24
662,2023-01-07,TARA,gemGrab,Hard Rock Mine,33,35,68
663,2023-01-07,TARA,gemGrab,Deep Diner,21,3,24
664,2023-01-07,TARA,brawlBall,Super Beach,17,15,32
665,2023-01-07,TARA,brawlBall,Sneaky Fields,6,1,7
666,2023-01-07,TARA,bounty,Dry Season,1,0,1
667,2023-01-06,TARA,knockout,Out in the Open,9,23,32
668,2023-01-06,TARA,heist,Tornado Ring,11,3,14
669,2023-01-06,TARA,gemGrab,Undermine,19,14,33
670,2023-01-06,TARA,gemGrab,Deep Diner,26,7,33
671,2023-01-06,TARA,brawlBall,Sneaky Fields,47,36,83
672,2023-01-06,TARA,brawlBall,Pinhole Punt,5,1,6
673,2023-01-06,TARA,bounty,Dry Season,0,1,1
674,2023-01-05,TARA,knockout,Out in the Open,22,9,31
675,2023-01-05,TARA,hotZone,Split,12,0,12
676,2023-01-05,TARA,heist,Kaboom Canyon,4,0,4
677,2023-01-05,TARA,gemGrab,Undermine,65,50,115
678,2023-01-05,TARA,gemGrab,Gem Fort,13,8,21
679,2023-01-05,TARA,brawlBall,Sunny Soccer,0,1,1
680,2023-01-05,TARA,brawlBall,Pinhole Punt,70,38,108
681,2023-01-04,TARA,knockout,Goldarm Gulch,3,0,3
682,2023-01-04,TARA,hotZone,Parallel Plays,1,0,1
683,2023-01-04,TARA,heist,Kaboom Canyon,0,1,1
684,2023-01-04,TARA,gemGrab,Gem Fort,82,60,142
685,2023-01-04,TARA,gemGrab,Crystal Arcade,16,2,18
686,2023-01-04,TARA,brawlBall,Sunny Soccer,44,27,71
687,2023-01-04,TARA,bounty,Shooting Star,1,0,1
688,2023-01-03,TARA,knockout,Goldarm Gulch,8,1,9
689,2023-01-03,TARA,hotZone,Parallel Plays,2,1,3
690,2023-01-03,TARA,heist,Pit Stop,4,0,4
691,2023-01-03,TARA,gemGrab,Crystal Arcade,58,19,77
692,2023-01-03,TARA,brawlBall,Center Stage,2,0,2
693,2023-01-03,TARA,brawlBall,Beach Ball,54,44,98
694,2023-01-03,TARA,bounty,Hideout,1,0,1
695,2023-01-02,TARA,knockout,Belle's Rock,4,0,4
696,2023-01-02,TARA,hotZone,Quarter Pounder,10,2,12
697,2023-01-02,TARA,heist,Pit Stop,7,1,8
698,2023-01-02,TARA,gemGrab,Minecart Madness,13,4,17
699,2023-01-02,TARA,gemGrab,Double Swoosh,38,14,52
700,2023-01-02,TARA,brawlBall,Center Stage,94,70,164
701,2023-01-02,TARA,brawlBall,Backyard Bowl,1,1,2
702,2023-01-02,TARA,bounty,Hideout,2,0,2
703,2023-01-01,TARA,hotZone,Quarter Pounder,3,1,4
704,2023-01-01,TARA,heist,Bridge Too Far,0,1,1
705,2023-01-01,TARA,gemGrab,Minecart Madness,1,0,1
706,2023-01-01,TARA,gemGrab,Hard Rock Mine,1,2,3
707,2023-01-01,TARA,gemGrab,Double Swoosh,38,43,81
708,2023-01-01,TARA,brawlBall,Backyard Bowl,8,3,11
709,2022-12-31,TARA,knockout,Flaring Phoenix,2,0,2
710,2022-12-31,TARA,hotZone,Controller Chaos,1,0,1
711,2022-12-31,TARA,gemGrab,Hard Rock Mine,9,6,15
712,2022-12-31,TARA,gemGrab,Deep Diner,3,2,5
713,2022-12-31,TARA,brawlBall,Super Beach,2,3,5
714,2022-12-30,TARA,knockout,Flaring Phoenix,3,2,5
715,2022-12-30,TARA,hotZone,Controller Chaos,2,1,3
716,2022-12-30,TARA,heist,Kaboom Canyon,0,1,1
717,2022-12-30,TARA,heist,Hot Potato,1,0,1
718,2022-12-30,TARA,gemGrab,Undermine,3,0,3
719,2022-12-30,TARA,gemGrab,Deep Diner,1,1,2
720,2022-12-30,TARA,brawlBall,Sneaky Fields,4,11,15
721,2022-12-29,TARA,hotZone,Controller Chaos,1,0,1
722,2022-12-29,TARA,gemGrab,Undermine,1,0,1
723,2022-12-29,TARA,gemGrab,Gem Fort,0,1,1
724,2022-12-29,TARA,brawlBall,Pinhole Punt,3,2,5
725,2022-12-28,TARA,brawlBall,Sunny Soccer,0,2,2
726,2022-12-28,TARA,brawlBall,Beach Ball,2,2,4
727,2022-12-27,TARA,knockout,New Perspective,4,5,9
728,2022-12-27,TARA,brawlBall,Beach Ball,0,2,2
729,2022-12-26,TARA,gemGrab,Minecart Madness,0,1,1
730,2022-12-26,TARA,brawlBall,Center Stage,1,2,3
731,2022-12-23,TARA,knockout,Out in the Open,2,0,2
732,2022-12-22,TARA,gemGrab,Gem Fort,7,12,19
733,2022-12-22,TARA,brawlBall,Pinhole Punt,5,2,7
734,2022-12-20,TARA,brawlBall,Beach Ball,1,2,3
735,2022-12-19,TARA,gemGrab,Minecart Madness,2,0,2
736,2022-12-19,TARA,brawlBall,Center Stage,0,1,1
737,2022-12-17,TARA,knockout,Flaring Phoenix,2,4,6
738,2022-12-16,TARA,brawlBall,Sneaky Fields,0,1,1
739,2022-12-15,TARA,heist,Hot Potato,2,0,2
740,2022-12-13,TARA,knockout,New Perspective,2,1,3
741,2022-12-13,TARA,gemGrab,Crystal Arcade,1,0,1
742,2022-12-10,TARA,gemGrab,Hard Rock Mine,0,1,1
743,2022-11-19,TARA,brawlBall,Sneaky Fields,2,2,4
744,2022-11-11,TARA,brawlBall,Sneaky Fields,2,6,8
745,2022-10-28,TARA,hotZone,Dueling Beetles,2,0,2
746,2022-10-15,TARA,hotZone,Ring of Fire,1,0,1
747,2022-09-07,TARA,brawlBall,Pinhole Punt,2,0,2
748,2023-02-11,SURGE,knockout,Flaring Phoenix,27,20,47
749,2023-02-11,SURGE,hotZone,Controller Chaos,200,299,499
750,2023-02-11,SURGE,gemGrab,Deep Diner,97,92,189
751,2023-02-11,SURGE,brawlBall,Super Beach,395,340,735
752,2023-02-11,SURGE,brawlBall,Sneaky Fields,252,243,495
753,2023-02-10,SURGE,knockout,Flaring Phoenix,75,56,131
754,2023-02-10,SURGE,hotZone,Controller Chaos,373,364,737
755,2023-02-10,SURGE,heist,Hot Potato,31,14,45
756,2023-02-10,SURGE,gemGrab,Undermine,63,36,99
757,2023-02-10,SURGE,gemGrab,Deep Diner,233,202,435
758,2023-02-10,SURGE,brawlBall,Sneaky Fields,2172,2076,4248
759,2023-02-10,SURGE,brawlBall,Pinhole Punt,30,24,54
760,2023-02-10,SURGE,bounty,Temple Ruins,74,51,125
761,2023-02-09,SURGE,knockout,Riverside,6,1,7
762,2023-02-09,SURGE,hotZone,Open Zone,4,2,6
763,2023-02-09,SURGE,heist,Hot Potato,21,19,40
764,2023-02-09,SURGE,gemGrab,Undermine,57,70,127
765,2023-02-09,SURGE,gemGrab,Gem Fort,14,12,26
766,2023-02-09,SURGE,brawlBall,Sunny Soccer,5,10,15
767,2023-02-09,SURGE,brawlBall,Pinhole Punt,266,219,485
768,2023-02-09,SURGE,bounty,Temple Ruins,34,29,63
769,2023-02-08,SURGE,knockout,Riverside,2,0,2
770,2023-02-08,SURGE,hotZone,Open Zone,3,1,4
771,2023-02-08,SURGE,heist,Safe Zone,1,0,1
772,2023-02-08,SURGE,gemGrab,Gem Fort,32,27,59
773,2023-02-08,SURGE,gemGrab,Crystal Arcade,10,9,19
774,2023-02-08,SURGE,brawlBall,Sunny Soccer,137,132,269
775,2023-02-08,SURGE,brawlBall,Beach Ball,3,7,10
776,2023-02-08,SURGE,bounty,Excel,5,2,7
777,2023-02-07,SURGE,knockout,New Perspective,5,6,11
778,2023-02-07,SURGE,hotZone,Dueling Beetles,16,9,25
779,2023-02-07,SURGE,heist,Safe Zone,1,0,1
780,2023-02-07,SURGE,gemGrab,Minecart Madness,4,1,5
781,2023-02-07,SURGE,gemGrab,Crystal Arcade,16,17,33
782,2023-02-07,SURGE,brawlBall,Center Stage,18,28,46
783,2023-02-07,SURGE,brawlBall,Beach Ball,87,119,206
784,2023-02-07,SURGE,bounty,Excel,2,0,2
785,2023-02-06,SURGE,knockout,New Perspective,114,74,188
786,2023-02-06,SURGE,knockout,Goldarm Gulch,1,2,3
787,2023-02-06,SURGE,hotZone,Dueling Beetles,172,110,282
788,2023-02-06,SURGE,heist,Snaked Assault,46,33,79
789,2023-02-06,SURGE,heist,Pit Stop,6,6,12
790,2023-02-06,SURGE,gemGrab,Minecart Madness,89,62,151
791,2023-02-06,SURGE,gemGrab,Double Swoosh,251,246,497
792,2023-02-06,SURGE,brawlBall,Sneaky Fields,101,123,224
793,2023-02-06,SURGE,brawlBall,Center Stage,1742,1750,3492
794,2023-02-06,SURGE,brawlBall,Backyard Bowl,40,44,84
795,2023-02-06,SURGE,bounty,Layer Cake,81,51,132
796,2023-02-05,SURGE,knockout,X Marks the Spot,45,7,52
797,2023-02-05,SURGE,knockout,Goldarm Gulch,5,2,7
798,2023-02-05,SURGE,hotZone,Ring of Fire,53,28,81
799,2023-02-05,SURGE,heist,Snaked Assault,85,80,165
800,2023-02-05,SURGE,heist,Pit Stop,32,27,59
801,2023-02-05,SURGE,gemGrab,Hard Rock Mine,112,85,197
802,2023-02-05,SURGE,gemGrab,Double Swoosh,716,659,1375
803,2023-02-05,SURGE,brawlBall,Super Beach,59,65,124
804,2023-02-05,SURGE,brawlBall,Sneaky Fields,253,337,590
805,2023-02-05,SURGE,brawlBall,Backyard Bowl,684,500,1184
806,2023-02-05,SURGE,bounty,Layer Cake,78,41,119
807,2023-02-04,SURGE,knockout,X Marks the Spot,10,13,23
808,2023-02-04,SURGE,knockout,Goldarm Gulch,5,5,10
809,2023-02-04,SURGE,hotZone,Ring of Fire,11,9,20
810,2023-02-04,SURGE,heist,Tornado Ring,9,2,11
811,2023-02-04,SURGE,heist,Pit Stop,30,26,56
812,2023-02-04,SURGE,gemGrab,Hard Rock Mine,82,75,157
813,2023-02-04,SURGE,gemGrab,Double Swoosh,88,111,199
814,2023-02-04,SURGE,gemGrab,Deep Diner,6,8,14
815,2023-02-04,SURGE,brawlBall,Super Beach,518,517,1035
816,2023-02-04,SURGE,brawlBall,Sneaky Fields,177,203,380
817,2023-02-04,SURGE,bounty,Dry Season,1,2,3
818,2023-02-03,SURGE,knockout,Out in the Open,62,21,83
819,2023-02-03,SURGE,knockout,Goldarm Gulch,18,5,23
820,2023-02-03,SURGE,hotZone,Split,217,263,480
821,2023-02-03,SURGE,heist,Tornado Ring,100,125,225
822,2023-02-03,SURGE,heist,Pit Stop,125,143,268
823,2023-02-03,SURGE,gemGrab,Undermine,68,41,109
824,2023-02-03,SURGE,gemGrab,Double Swoosh,498,453,951
825,2023-02-03,SURGE,gemGrab,Deep Diner,276,233,509
826,2023-02-03,SURGE,brawlBall,Sneaky Fields,2992,3041,6033
827,2023-02-03,SURGE,brawlBall,Pinhole Punt,47,49,96
828,2023-02-03,SURGE,bounty,Dry Season,21,12,33
829,2023-02-02,SURGE,knockout,Out in the Open,20,13,33
830,2023-02-02,SURGE,hotZone,Split,146,161,307
831,2023-02-02,SURGE,gemGrab,Undermine,67,68,135
832,2023-02-02,SURGE,gemGrab,Gem Fort,24,27,51
833,2023-02-02,SURGE,brawlBall,Sunny Soccer,22,19,41
834,2023-02-02,SURGE,brawlBall,Pinhole Punt,272,288,560
835,2023-02-02,SURGE,bounty,Shooting Star,3,2,5
836,2023-02-01,SURGE,knockout,Goldarm Gulch,100,64,164
837,2023-02-01,SURGE,hotZone,Parallel Plays,297,317,614
838,2023-02-01,SURGE,heist,Kaboom Canyon,12,5,17
839,2023-02-01,SURGE,gemGrab,Gem Fort,240,194,434
840,2023-02-01,SURGE,gemGrab,Crystal Arcade,143,182,325
841,2023-02-01,SURGE,brawlBall,Sunny Soccer,1390,1463,2853
842,2023-02-01,SURGE,brawlBall,Beach Ball,44,52,96
843,2023-02-01,SURGE,bounty,Shooting Star,5,0,5
844,2023-01-31,SURGE,knockout,Goldarm Gulch,45,28,73
845,2023-01-31,SURGE,hotZone,Parallel Plays,181,147,328
846,2023-01-31,SURGE,heist,Pit Stop,21,35,56
847,2023-01-31,SURGE,gemGrab,Minecart Madness,2,1,3
848,2023-01-31,SURGE,gemGrab,Crystal Arcade,163,190,353
849,2023-01-31,SURGE,brawlBall,Center Stage,14,19,33
850,2023-01-31,SURGE,brawlBall,Beach Ball,567,544,1111
851,2023-01-31,SURGE,bounty,Hideout,6,1,7
852,2023-01-30,SURGE,knockout,Belle's Rock,51,18,69
853,2023-01-30,SURGE,hotZone,Quarter Pounder,188,108,296
854,2023-01-30,SURGE,heist,Pit Stop,111,86,197
855,2023-01-30,SURGE,gemGrab,Minecart Madness,55,41,96
856,2023-01-30,SURGE,gemGrab,Double Swoosh,240,234,474
857,2023-01-30,SURGE,brawlBall,Center Stage,988,946,1934
858,2023-01-30,SURGE,brawlBall,Backyard Bowl,59,46,105
859,2023-01-30,SURGE,bounty,Hideout,8,2,10
860,2023-01-29,SURGE,knockout,Belle's Rock,49,21,70
861,2023-01-29,SURGE,hotZone,Quarter Pounder,117,65,182
862,2023-01-29,SURGE,heist,Bridge Too Far,5,1,6
863,2023-01-29,SURGE,gemGrab,Hard Rock Mine,66,68,134
864,2023-01-29,SURGE,gemGrab,Double Swoosh,362,308,670
865,2023-01-29,SURGE,brawlBall,Super Beach,48,48,96
866,2023-01-29,SURGE,brawlBall,Backyard Bowl,541,375,916
867,2023-01-29,SURGE,bounty,Canal Grande,121,112,233
868,2023-01-28,SURGE,knockout,Flaring Phoenix,60,40,100
869,2023-01-28,SURGE,hotZone,Controller Chaos,206,199,405
870,2023-01-28,SURGE,heist,Bridge Too Far,17,6,23
871,2023-01-28,SURGE,gemGrab,Hard Rock Mine,317,288,605
872,2023-01-28,SURGE,gemGrab,Deep Diner,88,86,174
873,2023-01-28,SURGE,brawlBall,Super Beach,1964,1893,3857
