,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
292,SHELLY,knockout,Flaring Phoenix,0,18,16,34,0.47058823529411764,2112,0.016098484848484848
293,SHELLY,knockout,Belle's Rock,0,18,24,42,0.5714285714285714,7164,0.005862646566164154
294,SHELLY,hotZone,Split,0,79,48,127,0.3779527559055118,28626,0.004436526234891358
295,SHELLY,hotZone,Ring of Fire,0,27,9,36,0.25,24432,0.0014734774066797642
296,SHELLY,hotZone,Quarter Pounder,0,21,0,21,0.0,8454,0.00248403122782115
297,SHELLY,hotZone,Parallel Plays,0,9,2,11,0.18181818181818182,4506,0.0024411895250776743
298,SHELLY,hotZone,Open Zone,0,1,1,2,0.5,2070,0.000966183574879227
299,SHELLY,hotZone,Dueling Beetles,0,4,5,9,0.5555555555555556,4620,0.001948051948051948
300,SHELLY,hotZone,Controller Chaos,0,19,6,25,0.24,6138,0.004072987943955686
301,SHELLY,heist,Tornado Ring,0,39,14,53,0.2641509433962264,27600,0.0019202898550724637
302,SHELLY,heist,Snaked Assault,0,45,10,55,0.18181818181818182,27078,0.0020311692148607726
303,SHELLY,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
304,SHELLY,heist,Pit Stop,0,19,12,31,0.3870967741935484,10698,0.0028977378949336325
305,SHELLY,heist,Kaboom Canyon,0,15,11,26,0.4230769230769231,11694,0.002223362408072516
306,SHELLY,heist,Bridge Too Far,0,4,0,4,0.0,7194,0.0005560189046427579
307,SHELLY,gemGrab,Undermine,0,75,56,131,0.42748091603053434,21894,0.005983374440485978
308,SHELLY,gemGrab,Minecart Madness,0,18,13,31,0.41935483870967744,15378,0.0020158668227337755
309,SHELLY,gemGrab,Hard Rock Mine,0,83,40,123,0.3252032520325203,31332,0.003925698965913443
310,SHELLY,gemGrab,Gem Fort,0,54,35,89,0.39325842696629215,8322,0.010694544580629656
311,SHELLY,gemGrab,Double Swoosh,0,126,91,217,0.41935483870967744,24012,0.009037148092620356
312,SHELLY,gemGrab,Deep Diner,0,52,15,67,0.22388059701492538,28542,0.002347417840375587
313,SHELLY,gemGrab,Crystal Arcade,0,13,7,20,0.35,6996,0.002858776443682104
314,SHELLY,brawlBall,Super Beach,15,756,565,1336,0.42290419161676646,116460,0.011471749957066804
315,SHELLY,brawlBall,Sunny Soccer,3,187,151,341,0.44281524926686217,28529,0.011952749833502752
316,SHELLY,brawlBall,Sneaky Fields,34,1188,1251,2473,0.5058633238980995,88416,0.02797005066956207
317,SHELLY,brawlBall,Pinhole Punt,7,488,329,824,0.39927184466019416,83670,0.009848213218596868
318,SHELLY,brawlBall,Center Stage,21,811,737,1569,0.4697259400892288,60954,0.025740722512058275
319,SHELLY,brawlBall,Beach Ball,0,85,44,129,0.34108527131782945,16080,0.008022388059701492
320,SHELLY,brawlBall,Backyard Bowl,5,177,100,282,0.3546099290780142,54588,0.005165970542976479
321,SHELLY,bounty,Temple Ruins,0,3,1,4,0.25,318,0.012578616352201259
322,SHELLY,bounty,Shooting Star,0,15,4,19,0.21052631578947367,19854,0.0009569859977838219
323,SHELLY,bounty,Layer Cake,0,29,3,32,0.09375,19056,0.0016792611251049538
324,SHELLY,bounty,Hideout,0,5,0,5,0.0,6774,0.0007381163271331562
325,SHELLY,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
326,SHELLY,bounty,Dry Season,0,23,9,32,0.28125,27690,0.001155651859877212
327,SHELLY,bounty,Canal Grande,0,10,9,19,0.47368421052631576,2118,0.008970727101038715
328,SANDY,knockout,X Marks the Spot,0,22,9,31,0.2903225806451613,41040,0.0007553606237816764
329,SANDY,knockout,Out in the Open,0,28,25,53,0.4716981132075472,48006,0.0011040286630837812
330,SANDY,knockout,New Perspective,0,2,1,3,0.3333333333333333,2340,0.001282051282051282
331,SANDY,knockout,Goldarm Gulch,0,8,11,19,0.5789473684210527,6324,0.003004427577482606
332,SANDY,knockout,Flaring Phoenix,0,1,0,1,0.0,2112,0.0004734848484848485
333,SANDY,knockout,Belle's Rock,0,1,0,1,0.0,7164,0.00013958682300390843
334,SANDY,hotZone,Split,0,42,45,87,0.5172413793103449,28626,0.0030391951372877803
335,SANDY,hotZone,Ring of Fire,0,102,103,205,0.5024390243902439,24432,0.00839063523248199
336,SANDY,hotZone,Quarter Pounder,0,16,14,30,0.4666666666666667,8454,0.0035486160397444995
337,SANDY,hotZone,Parallel Plays,0,10,16,26,0.6153846153846154,4506,0.005770084332001775
338,SANDY,hotZone,Open Zone,0,4,3,7,0.42857142857142855,2070,0.003381642512077295
339,SANDY,hotZone,Dueling Beetles,0,29,26,55,0.4727272727272727,4620,0.011904761904761904
340,SANDY,hotZone,Controller Chaos,0,20,34,54,0.6296296296296297,6138,0.008797653958944282
341,SANDY,heist,Tornado Ring,0,3,2,5,0.4,27600,0.00018115942028985507
342,SANDY,heist,Snaked Assault,0,1,2,3,0.6666666666666666,27078,0.00011079104808331487
343,SANDY,heist,Pit Stop,0,1,1,2,0.5,10698,0.0001869508319312021
344,SANDY,heist,Kaboom Canyon,0,3,3,6,0.5,11694,0.000513083632632119
345,SANDY,heist,Bridge Too Far,0,0,1,1,1.0,7194,0.00013900472616068947
346,SANDY,gemGrab,Undermine,0,112,161,273,0.5897435897435898,21894,0.012469169635516579
347,SANDY,gemGrab,Minecart Madness,0,30,17,47,0.3617021276595745,15378,0.003056314215112498
348,SANDY,gemGrab,Hard Rock Mine,0,146,133,279,0.4767025089605735,31332,0.008904634239754882
349,SANDY,gemGrab,Gem Fort,0,38,56,94,0.5957446808510638,8322,0.011295361691900985
350,SANDY,gemGrab,Double Swoosh,0,198,246,444,0.5540540540540541,24012,0.018490754622688656
351,SANDY,gemGrab,Deep Diner,0,116,111,227,0.4889867841409692,28542,0.007953191787541168
352,SANDY,gemGrab,Crystal Arcade,0,57,76,133,0.5714285714285714,6996,0.01901086335048599
353,SANDY,brawlBall,Super Beach,16,472,551,1039,0.5303176130895092,116460,0.00892151811780869
354,SANDY,brawlBall,Sunny Soccer,2,116,134,252,0.5317460317460317,28529,0.008833117179010832
355,SANDY,brawlBall,Sneaky Fields,13,323,320,656,0.4878048780487805,88416,0.007419471588852696
356,SANDY,brawlBall,Pinhole Punt,8,272,322,602,0.5348837209302325,83670,0.007194932472809848
357,SANDY,brawlBall,Center Stage,5,152,191,348,0.5488505747126436,60954,0.005709223348754799
358,SANDY,brawlBall,Beach Ball,4,61,54,119,0.453781512605042,16080,0.007400497512437811
359,SANDY,brawlBall,Backyard Bowl,4,50,57,111,0.5135135135135135,54588,0.0020334139371290393
360,SANDY,bounty,Shooting Star,0,4,2,6,0.3333333333333333,19854,0.0003022061045633122
361,SANDY,bounty,Layer Cake,0,8,10,18,0.5555555555555556,19056,0.0009445843828715365
362,SANDY,bounty,Hideout,0,4,4,8,0.5,6774,0.00118098612341305
363,SANDY,bounty,Dry Season,0,6,12,18,0.6666666666666666,27690,0.0006500541711809318
364,SANDY,bounty,Canal Grande,0,10,9,19,0.47368421052631576,2118,0.008970727101038715
365,SAM,knockout,X Marks the Spot,0,87,65,152,0.4276315789473684,41040,0.003703703703703704
366,SAM,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
367,SAM,knockout,Out in the Open,0,73,98,171,0.5730994152046783,48006,0.0035620547431571056
368,SAM,knockout,New Perspective,0,1,6,7,0.8571428571428571,2340,0.0029914529914529917
369,SAM,knockout,Goldarm Gulch,0,27,20,47,0.425531914893617,6324,0.0074320050600885515
370,SAM,knockout,Flaring Phoenix,0,5,6,11,0.5454545454545454,2112,0.005208333333333333
371,SAM,knockout,Belle's Rock,0,8,3,11,0.2727272727272727,7164,0.0015354550530429928
372,SAM,hotZone,Split,1,287,424,712,0.5955056179775281,28626,0.024872493537343672
373,SAM,hotZone,Ring of Fire,0,111,114,225,0.5066666666666667,24432,0.009209233791748527
374,SAM,hotZone,Quarter Pounder,0,49,58,107,0.5420560747663551,8454,0.012656730541755382
375,SAM,hotZone,Parallel Plays,0,37,52,89,0.5842696629213483,4506,0.019751442521083
376,SAM,hotZone,Open Zone,0,5,4,9,0.4444444444444444,2070,0.004347826086956522
377,SAM,hotZone,Dueling Beetles,0,15,20,35,0.5714285714285714,4620,0.007575757575757576
378,SAM,hotZone,Controller Chaos,0,36,12,48,0.25,6138,0.007820136852394917
379,SAM,heist,Tornado Ring,0,181,178,359,0.4958217270194986,27600,0.013007246376811594
380,SAM,heist,Snaked Assault,0,178,163,341,0.4780058651026393,27078,0.01259324913213679
381,SAM,heist,Pit Stop,0,127,161,288,0.5590277777777778,10698,0.0269209197980931
382,SAM,heist,Kaboom Canyon,0,47,29,76,0.3815789473684211,11694,0.006499059346673508
383,SAM,heist,Hot Potato,0,8,19,27,0.7037037037037037,1032,0.02616279069767442
384,SAM,heist,Bridge Too Far,2,50,55,107,0.514018691588785,7194,0.014873505699193773
385,SAM,gemGrab,Undermine,0,99,127,226,0.5619469026548672,21894,0.010322462775189549
386,SAM,gemGrab,Minecart Madness,0,48,42,90,0.4666666666666667,15378,0.005852516582130316
387,SAM,gemGrab,Hard Rock Mine,0,142,255,397,0.6423173803526449,31332,0.012670751946891358
388,SAM,gemGrab,Gem Fort,0,41,33,74,0.44594594594594594,8322,0.008892093246815669
389,SAM,gemGrab,Double Swoosh,0,73,75,148,0.5067567567567568,24012,0.006163584874229552
390,SAM,gemGrab,Deep Diner,0,115,129,244,0.5286885245901639,28542,0.008548805269427511
391,SAM,gemGrab,Crystal Arcade,0,25,18,43,0.4186046511627907,6996,0.006146369353916523
392,SAM,brawlBall,Super Beach,31,799,1100,1930,0.5699481865284974,116460,0.016572213635583033
393,SAM,brawlBall,Sunny Soccer,7,221,265,493,0.537525354969574,28529,0.01728066178274738
394,SAM,brawlBall,Sneaky Fields,16,666,804,1486,0.5410497981157469,88416,0.01680691277596815
395,SAM,brawlBall,Pinhole Punt,10,447,577,1034,0.558027079303675,83670,0.012358073383530536
396,SAM,brawlBall,Center Stage,4,365,467,836,0.5586124401913876,60954,0.013715260688387965
397,SAM,brawlBall,Beach Ball,0,77,80,157,0.5095541401273885,16080,0.0097636815920398
398,SAM,brawlBall,Backyard Bowl,8,161,216,385,0.561038961038961,54588,0.0070528321242763975
399,SAM,bounty,Shooting Star,0,10,31,41,0.7560975609756098,19854,0.0020650750478493
400,SAM,bounty,Layer Cake,0,39,51,90,0.5666666666666667,19056,0.004722921914357683
401,SAM,bounty,Hideout,0,3,6,9,0.6666666666666666,6774,0.001328609388839681
402,SAM,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
403,SAM,bounty,Dry Season,0,39,56,95,0.5894736842105263,27690,0.0034308414590104733
404,SAM,bounty,Canal Grande,0,5,7,12,0.5833333333333334,2118,0.0056657223796034
405,RUFFS,knockout,X Marks the Spot,0,44,46,90,0.5111111111111111,41040,0.0021929824561403508
406,RUFFS,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
407,RUFFS,knockout,Out in the Open,1,99,117,217,0.5391705069124424,48006,0.004520268299795859
408,RUFFS,knockout,New Perspective,0,5,15,20,0.75,2340,0.008547008547008548
409,RUFFS,knockout,Goldarm Gulch,0,28,22,50,0.44,6324,0.007906388361796331
410,RUFFS,knockout,Flaring Phoenix,1,5,8,14,0.5714285714285714,2112,0.006628787878787879
411,RUFFS,knockout,Belle's Rock,0,11,6,17,0.35294117647058826,7164,0.002372975991066443
412,RUFFS,hotZone,Split,0,202,393,595,0.6605042016806723,28626,0.02078530007685321
413,RUFFS,hotZone,Ring of Fire,1,115,162,278,0.5827338129496403,24432,0.011378519973804846
414,RUFFS,hotZone,Quarter Pounder,0,27,36,63,0.5714285714285714,8454,0.007452093683463449
415,RUFFS,hotZone,Parallel Plays,0,30,13,43,0.3023255813953488,4506,0.00954283177984909
416,RUFFS,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
417,RUFFS,hotZone,Dueling Beetles,0,8,11,19,0.5789473684210527,4620,0.004112554112554113
418,RUFFS,hotZone,Controller Chaos,0,11,10,21,0.47619047619047616,6138,0.003421309872922776
419,RUFFS,heist,Tornado Ring,0,14,21,35,0.6,27600,0.0012681159420289854
420,RUFFS,heist,Snaked Assault,0,13,6,19,0.3157894736842105,27078,0.0007016766378609942
421,RUFFS,heist,Safe Zone,0,9,20,29,0.6896551724137931,1272,0.02279874213836478
422,RUFFS,heist,Pit Stop,0,20,23,43,0.5348837209302325,10698,0.004019442886520845
423,RUFFS,heist,Kaboom Canyon,0,10,7,17,0.4117647058823529,11694,0.0014537369591243372
424,RUFFS,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
425,RUFFS,heist,Bridge Too Far,0,2,1,3,0.3333333333333333,7194,0.0004170141784820684
426,RUFFS,gemGrab,Undermine,0,28,42,70,0.6,21894,0.0031972229834657897
427,RUFFS,gemGrab,Minecart Madness,1,29,53,83,0.6385542168674698,15378,0.0053973208479646245
428,RUFFS,gemGrab,Hard Rock Mine,0,358,667,1025,0.6507317073170732,31332,0.03271415804927869
429,RUFFS,gemGrab,Gem Fort,0,17,36,53,0.6792452830188679,8322,0.006368661379476087
430,RUFFS,gemGrab,Double Swoosh,0,37,42,79,0.5316455696202531,24012,0.003290021655838747
431,RUFFS,gemGrab,Deep Diner,0,213,414,627,0.6602870813397129,28542,0.021967626655455118
432,RUFFS,gemGrab,Crystal Arcade,0,25,30,55,0.5454545454545454,6996,0.007861635220125786
433,RUFFS,brawlBall,Super Beach,10,256,299,565,0.5292035398230088,116460,0.004851451142023012
434,RUFFS,brawlBall,Sunny Soccer,3,105,135,243,0.5555555555555556,28529,0.008517648708331873
435,RUFFS,brawlBall,Sneaky Fields,1,161,206,368,0.5597826086956522,88416,0.004162142598624683
436,RUFFS,brawlBall,Pinhole Punt,10,282,430,722,0.5955678670360111,83670,0.008629138281343372
437,RUFFS,brawlBall,Center Stage,6,155,210,371,0.5660377358490566,60954,0.006086557075827673
438,RUFFS,brawlBall,Beach Ball,4,58,107,169,0.6331360946745562,16080,0.01050995024875622
439,RUFFS,brawlBall,Backyard Bowl,7,115,158,280,0.5642857142857143,54588,0.0051293324540191984
440,RUFFS,bounty,Temple Ruins,0,1,0,1,0.0,318,0.0031446540880503146
441,RUFFS,bounty,Shooting Star,0,14,16,30,0.5333333333333333,19854,0.0015110305228165609
442,RUFFS,bounty,Layer Cake,0,50,67,117,0.5726495726495726,19056,0.006139798488664987
443,RUFFS,bounty,Hideout,0,3,2,5,0.4,6774,0.0007381163271331562
444,RUFFS,bounty,Excel,0,5,3,8,0.375,624,0.01282051282051282
445,RUFFS,bounty,Dry Season,0,140,233,373,0.6246648793565683,27690,0.013470566991693753
446,RUFFS,bounty,Canal Grande,0,6,4,10,0.4,2118,0.004721435316336166
447,ROSA,knockout,X Marks the Spot,0,7,8,15,0.5333333333333333,41040,0.0003654970760233918
448,ROSA,knockout,Out in the Open,0,17,27,44,0.6136363636363636,48006,0.0009165520976544599
449,ROSA,knockout,Goldarm Gulch,0,7,1,8,0.125,6324,0.001265022137887413
450,ROSA,knockout,Flaring Phoenix,0,1,0,1,0.0,2112,0.0004734848484848485
451,ROSA,knockout,Belle's Rock,0,2,0,2,0.0,7164,0.00027917364600781687
452,ROSA,hotZone,Split,0,90,109,199,0.5477386934673367,28626,0.006951722210577796
453,ROSA,hotZone,Ring of Fire,0,54,81,135,0.6,24432,0.005525540275049116
454,ROSA,hotZone,Quarter Pounder,0,11,11,22,0.5,8454,0.0026023184291459663
455,ROSA,hotZone,Parallel Plays,0,7,10,17,0.5882352941176471,4506,0.0037727474478473147
456,ROSA,hotZone,Open Zone,0,2,0,2,0.0,2070,0.000966183574879227
457,ROSA,hotZone,Dueling Beetles,0,12,8,20,0.4,4620,0.004329004329004329
458,ROSA,hotZone,Controller Chaos,0,24,50,74,0.6756756756756757,6138,0.012056044314108831
459,ROSA,heist,Tornado Ring,0,38,25,63,0.3968253968253968,27600,0.002282608695652174
460,ROSA,heist,Snaked Assault,0,19,6,25,0.24,27078,0.0009232587340276239
461,ROSA,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
462,ROSA,heist,Pit Stop,0,3,2,5,0.4,10698,0.00046737707982800526
463,ROSA,heist,Kaboom Canyon,0,6,3,9,0.3333333333333333,11694,0.0007696254489481786
464,ROSA,heist,Hot Potato,0,0,3,3,1.0,1032,0.0029069767441860465
465,ROSA,gemGrab,Undermine,0,88,153,241,0.6348547717842323,21894,0.011007581985932218
466,ROSA,gemGrab,Minecart Madness,0,5,5,10,0.5,15378,0.0006502796202367018
467,ROSA,gemGrab,Hard Rock Mine,0,214,262,476,0.5504201680672269,31332,0.01519213583556747
468,ROSA,gemGrab,Gem Fort,0,114,139,253,0.549407114624506,8322,0.030401345830329246
469,ROSA,gemGrab,Double Swoosh,0,197,258,455,0.567032967032967,24012,0.018948858903881392
470,ROSA,gemGrab,Deep Diner,0,29,11,40,0.275,28542,0.0014014434867913952
471,ROSA,gemGrab,Crystal Arcade,0,23,6,29,0.20689655172413793,6996,0.004145225843339051
472,ROSA,brawlBall,Super Beach,6,109,132,247,0.5344129554655871,116460,0.0021208998797870512
473,ROSA,brawlBall,Sunny Soccer,1,45,50,96,0.5208333333333334,28529,0.0033649970205755545
474,ROSA,brawlBall,Sneaky Fields,25,807,1052,1884,0.5583864118895966,88416,0.021308360477741584
475,ROSA,brawlBall,Pinhole Punt,3,111,165,279,0.5913978494623656,83670,0.0033345285048404444
476,ROSA,brawlBall,Center Stage,6,384,578,968,0.5971074380165289,60954,0.015880828165501855
477,ROSA,brawlBall,Beach Ball,0,15,11,26,0.4230769230769231,16080,0.001616915422885572
478,ROSA,brawlBall,Backyard Bowl,0,7,22,29,0.7586206896551724,54588,0.0005312522898805598
479,ROSA,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
480,ROSA,bounty,Shooting Star,0,4,2,6,0.3333333333333333,19854,0.0003022061045633122
481,ROSA,bounty,Layer Cake,0,24,40,64,0.625,19056,0.0033585222502099076
482,ROSA,bounty,Hideout,0,2,1,3,0.3333333333333333,6774,0.0004428697962798937
483,ROSA,bounty,Dry Season,0,4,3,7,0.42857142857142855,27690,0.0002527988443481401
484,ROSA,bounty,Canal Grande,0,14,26,40,0.65,2118,0.018885741265344664
485,RICO,knockout,X Marks the Spot,0,46,20,66,0.30303030303030304,41040,0.001608187134502924
486,RICO,knockout,Riverside,0,1,1,2,0.5,2958,0.000676132521974307
487,RICO,knockout,Out in the Open,0,83,61,144,0.4236111111111111,48006,0.0029996250468691415
488,RICO,knockout,New Perspective,0,14,10,24,0.4166666666666667,2340,0.010256410256410256
489,RICO,knockout,Goldarm Gulch,0,191,193,384,0.5026041666666666,6324,0.06072106261859583
490,RICO,knockout,Flaring Phoenix,0,1,1,2,0.5,2112,0.000946969696969697
491,RICO,knockout,Belle's Rock,0,61,46,107,0.42990654205607476,7164,0.014935790061418201
492,RICO,hotZone,Split,1,1775,1982,3758,0.5274081958488558,28626,0.13127925661985607
493,RICO,hotZone,Ring of Fire,0,268,229,497,0.4607645875251509,24432,0.020342174197773413
494,RICO,hotZone,Quarter Pounder,0,54,79,133,0.5939849624060151,8454,0.015732197776200614
495,RICO,hotZone,Parallel Plays,0,4,2,6,0.3333333333333333,4506,0.0013315579227696406
496,RICO,hotZone,Dueling Beetles,0,4,1,5,0.2,4620,0.0010822510822510823
497,RICO,hotZone,Controller Chaos,0,10,11,21,0.5238095238095238,6138,0.003421309872922776
498,RICO,heist,Tornado Ring,0,50,26,76,0.34210526315789475,27600,0.0027536231884057972
499,RICO,heist,Snaked Assault,0,49,22,71,0.30985915492957744,27078,0.0026220548046384518
500,RICO,heist,Safe Zone,0,42,76,118,0.6440677966101694,1272,0.09276729559748427
501,RICO,heist,Pit Stop,1,166,126,293,0.4300341296928328,10698,0.027388296877921107
502,RICO,heist,Kaboom Canyon,0,34,12,46,0.2608695652173913,11694,0.003933641183512912
503,RICO,heist,Hot Potato,0,24,43,67,0.6417910447761194,1032,0.06492248062015504
504,RICO,heist,Bridge Too Far,0,12,11,23,0.4782608695652174,7194,0.003197108701695858
505,RICO,gemGrab,Undermine,0,107,154,261,0.5900383141762452,21894,0.011921074266922444
506,RICO,gemGrab,Minecart Madness,0,39,20,59,0.3389830508474576,15378,0.0038366497593965406
507,RICO,gemGrab,Hard Rock Mine,0,1400,1571,2971,0.5287781891618983,31332,0.09482318396527512
508,RICO,gemGrab,Gem Fort,0,128,181,309,0.5857605177993528,8322,0.03713049747656813
509,RICO,gemGrab,Double Swoosh,0,52,29,81,0.35802469135802467,24012,0.003373313343328336
510,RICO,gemGrab,Deep Diner,0,155,126,281,0.4483985765124555,28542,0.009845140494709552
511,RICO,gemGrab,Crystal Arcade,0,22,11,33,0.3333333333333333,6996,0.0047169811320754715
512,RICO,brawlBall,Super Beach,16,542,454,1012,0.44861660079051385,116460,0.008689678859694315
513,RICO,brawlBall,Sunny Soccer,6,177,179,362,0.494475138121547,28529,0.012688842931753654
514,RICO,brawlBall,Sneaky Fields,37,1164,1241,2442,0.5081900081900081,88416,0.02761943539630836
515,RICO,brawlBall,Pinhole Punt,25,649,801,1475,0.5430508474576271,83670,0.01762877972989124
516,RICO,brawlBall,Center Stage,46,1394,1386,2826,0.49044585987261147,60954,0.0463628309873019
517,RICO,brawlBall,Beach Ball,3,89,126,218,0.5779816513761468,16080,0.013557213930348259
518,RICO,brawlBall,Backyard Bowl,2,117,94,213,0.4413145539906103,54588,0.003901956473950319
519,RICO,bounty,Temple Ruins,0,4,18,22,0.8181818181818182,318,0.06918238993710692
520,RICO,bounty,Shooting Star,0,15,7,22,0.3181818181818182,19854,0.001108089050065478
521,RICO,bounty,Layer Cake,0,68,90,158,0.569620253164557,19056,0.00829135180520571
522,RICO,bounty,Hideout,0,7,3,10,0.3,6774,0.0014762326542663124
523,RICO,bounty,Excel,0,4,12,16,0.75,624,0.02564102564102564
524,RICO,bounty,Dry Season,0,34,27,61,0.4426229508196721,27690,0.0022029613578909354
525,RICO,bounty,Canal Grande,0,3,6,9,0.6666666666666666,2118,0.00424929178470255
526,POCO,knockout,X Marks the Spot,0,93,47,140,0.3357142857142857,41040,0.00341130604288499
527,POCO,knockout,Riverside,0,5,2,7,0.2857142857142857,2958,0.0023664638269100743
528,POCO,knockout,Out in the Open,0,154,91,245,0.37142857142857144,48006,0.0051035287255759695
